i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:07.27;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:03.93;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.09;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.30;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.80;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.89;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:05.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:05.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:07.38;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:05.88;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:07.02;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:05.88;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.39;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.87;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:05.99;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.50;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:07.13;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:05.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:05.97;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:07.07;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:05.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:05.91;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:07.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:05.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.09;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.86;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:07.07;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:05.86;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:07.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:05.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:05.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:07.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:07.33;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.40;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:07.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.63;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:07.62;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.07;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.25;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.33;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.42;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:05.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.29;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:07.38;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:00.88;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:07.07;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.32;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.33;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:07.45;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:05.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.03;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.93;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.17;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:06.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.39;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:07.00;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:07.09;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:07.29;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:08.86;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:06.37;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:07.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;4;0:05.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;2;0:05.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;3;0:06.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.3;ssa;1;0:06.77;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.99;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:05.40;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.52;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.80;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:05.04;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:05.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:06.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.36;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.86;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.15;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.69;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:05.15;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.77;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.88;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.69;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.09;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.64;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.43;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.75;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.77;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:05.04;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:06.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.45;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.45;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.09;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.87;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.13;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:05.12;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.80;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.90;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:02.80;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.41;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.74;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.23;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.77;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.77;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.74;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.36;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.75;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.25;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.33;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.31;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.80;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.82;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.10;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.64;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.86;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.84;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:04.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.38;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.75;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.18;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.38;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.77;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.84;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.93;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.05;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.18;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:05.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:08.00;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.82;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.90;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.25;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.24;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:06.37;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.64;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.92;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:05.03;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:06.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.72;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.75;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.17;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.17;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.42;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:05.03;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:05.10;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;4;0:04.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;3;0:04.63;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;2;0:04.86;
i7-4500@1.8GHz;pc1;4cpu-i7;0.4;ssa;1;0:05.17;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.80;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.89;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:04.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.69;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.90;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:04.04;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.27;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.63;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.05;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.52;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.59;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.04;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.38;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.73;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.71;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.40;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.63;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.74;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.73;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.43;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.42;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.06;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.38;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.69;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.15;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.92;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.20;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.15;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.24;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.63;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.14;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.30;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.38;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.40;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.90;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.28;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.45;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.38;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.05;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.64;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.45;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.84;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:04.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.66;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.93;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.93;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.50;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.53;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.73;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.82;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.56;
