europe-north1-a,pc2,europe-north1-a,0.13,SMA,4,0:10.43,
europe-north1-a,pc2,europe-north1-a,0.13,SMA,4,0:09.84,
europe-north1-a,pc2,europe-north1-a,0.13,SMA,3,0:09.95,
europe-north1-a,pc2,europe-north1-a,0.13,SMA,2,0:10.06,
europe-north1-a,pc2,europe-north1-a,0.13,SMA,1,0:10.58,
europe-north1-a,pc2,europe-north1-a,0.13,SMA,2,0:09.55,
europe-north1-a,pc2,europe-north1-a,0.13,SMA,1,0:09.67,
europe-north1-a,pc2,europe-north1-a,0.13,SMA,4,0:10.03,
europe-north1-a,pc2,europe-north1-a,0.13,SMA,3,0:10.44,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:10.39,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:10.49,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:10.51,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:10.63,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:10.04,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:10.24,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:10.74,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:10.77,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:08.94,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:08.97,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.23,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.35,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.26,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.34,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.50,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.49,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.24,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.24,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.24,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.31,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.15,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.26,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.37,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.44,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:08.95,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.07,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.07,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.05,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:08.95,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.17,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.17,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.24,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.03,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.17,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.17,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.24,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:08.95,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.18,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.34,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.65,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.38,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.49,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.58,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.68,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.26,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.27,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.34,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.65,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:08.73,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:08.94,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.36,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:10.03,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.06,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.17,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.17,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.25,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:08.85,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.16,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.27,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.35,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:08.76,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.14,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.25,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.74,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:08.98,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.17,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.37,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.58,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.18,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.26,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.45,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.45,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.14,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.27,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.45,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.53,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:08.75,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.14,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.37,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:10.04,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.31,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.44,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.44,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.44,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.27,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.26,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.26,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.36,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.07,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.25,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.25,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.25,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.24,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.24,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.44,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.44,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.34,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.35,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.35,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.35,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.27,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.36,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.48,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.48,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:08.94,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.25,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.36,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.45,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.14,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.23,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.32,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.45,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.49,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.49,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.49,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.48,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,2,0:09.27,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,3,0:09.37,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,4,0:09.46,
europe-north1-a,pc2,europe-north1-a,0.14,SMA,1,0:09.68,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:09.02,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:09.02,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:09.11,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:09.11,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.78,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.85,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.85,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.95,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.04,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.04,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.25,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.87,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.35,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:07.97,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.08,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:07.57,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:07.85,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.97,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.45,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:07.96,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:07.96,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:07.96,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.05,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.24,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.56,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.14,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.15,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.15,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.15,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:07.67,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:07.85,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.97,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.55,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:07.97,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:07.97,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.08,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.05,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.24,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.54,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.25,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.48,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.14,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.14,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.14,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.26,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.88,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.05,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.25,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.25,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:07.96,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.17,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.17,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.46,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:07.93,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:15.46,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.34,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:15.63,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.77,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.14,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.13,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.52,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.40,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.11,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.36,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.42,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.43,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:07.84,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.04,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.25,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.27,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.04,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.25,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.25,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.29,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.29,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.29,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.37,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:07.85,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.15,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.56,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.05,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.08,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:08.08,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:08.08,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,1,0:07.87,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,3,0:07.87,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,2,0:08.17,
europe-north1-a,pc2,europe-north1-a,0.16,SMA,4,0:08.26,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:08.40,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:08.40,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:08.48,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:08.48,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:08.56,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:08.56,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:08.56,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:08.56,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.15,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:08.26,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:09.08,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.34,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.54,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:08.23,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.48,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.48,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.58,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.58,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.44,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.44,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.74,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.75,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.75,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.85,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.45,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.45,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.45,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.54,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:08.15,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.44,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.94,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:06.84,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.53,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.57,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:08.46,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.54,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.63,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.92,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.64,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.77,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.25,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.25,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:08.14,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.39,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.48,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.57,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.57,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:08.05,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.47,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.74,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:08.05,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:08.24,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.56,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.78,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.94,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.94,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.63,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.77,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.83,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.77,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.85,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.53,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.64,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.73,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.75,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.77,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.77,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.56,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.73,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.74,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.38,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.69,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.69,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.79,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.13,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.32,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.94,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:08.26,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.48,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.67,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.77,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.85,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.58,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.58,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.76,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.46,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.64,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.76,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.76,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,3,0:07.64,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,4,0:07.64,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,2,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.17,SMA,1,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.93,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:08.01,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:08.02,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:08.11,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.93,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.96,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.97,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.97,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:06.88,
