"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
8,210,"ssa",1139,762,"1",1,0,0.0377213422083742,0.00142289965800127,NA,0.0118207282530399,0.00283804346255285,0.00099999999999989,0.110000000000014
8,225,"ssa",1124,752,"1",1,0,0.0384900558746402,0.00148148440123293,NA,0.0123736350818104,0.0041147045046912,0,0.110000000000014
8,240,"ssa",1109,744,"-1",1,0,0.039096222036391,0.00152851457751879,NA,0.0127988713979596,0.00404656326429166,0,0.104000000000042
8,255,"ssa",1094,735,"1",1,0,0.039201518865466,0.00153675908135948,NA,0.01310636979382,0.00410097162719862,0,0.109000000000037
8,270,"ssa",1079,724,"-1",1,0,0.0403561655457129,0.00162862009755298,NA,0.0139860242104386,0.00455142394406727,0.00199999999999978,0.103999999999928
8,285,"ssa",1064,712,"-1",1,0,0.0400432086243049,0.00160345855692961,NA,0.0140664374779442,0.00450494978398758,0,0.106999999999971
8,300,"ssa",1049,701,"-1",1,0,0.0401835208274506,0.00161471534609016,NA,0.0143490889968918,0.00443904292614296,0.00499999999999989,0.124000000000024
8,315,"ssa",1034,690,"-1",1,0,0.0411843015957352,0.00169614669792848,NA,0.0148396861810431,0.00433703817580318,0.00100000000000033,0.110000000000014
8,330,"ssa",1019,680,"-1",1,0,0.0436269998967686,0.00190331511999265,NA,0.0163626181473776,0.00447720603670164,0.00099999999999989,0.122999999999934
8,345,"ssa",1004,669,"-1",1,0,0.0454071475494014,0.00206180904857311,NA,0.0175998370640469,0.0047883963400786,0,0.109000000000037
8,360,"ssa",989,661,"1",1,0,0.0516013097544211,0.00266269516837171,NA,0.0214584065974862,0.00540334976130667,0,0.110000000000014
8,375,"ssa",974,651,"1",1,0,0.0495347159445882,0.00245368808371104,NA,0.0206062717336709,0.0057771451301109,0,0.107999999999947
8,390,"ssa",959,643,"1",1,0,0.0512777173320024,0.00262940429478074,NA,0.0218890051311453,0.00694656396286423,0.00100000000000033,0.110000000000014
8,405,"ssa",944,634,"-1",1,0,0.0507243816923129,0.00257296289806744,NA,0.0217638920772337,0.00771854143760009,0.00400000000000045,0.128000000000043
8,420,"ssa",929,626,"1",1,0,0.051765447344354,0.00267966153876108,NA,0.0224970099882299,0.00751835703942191,0,0.115000000000009
8,435,"ssa",914,617,"1",1,0,0.0518693981357489,0.00269043446296483,NA,0.0227459887960131,0.00750939473349631,0.00599999999999978,0.121999999999957
8,450,"ssa",899,606,"-1",1,0,0.0529128237753903,0.0027997669198855,NA,0.0237568745210862,0.00861018714716278,0,0.106999999999971
8,465,"ssa",884,597,"-1",1,0,0.0525880839511944,0.00276550657365787,NA,0.0236935915353043,0.00806369742078558,0,0.105999999999995
8,480,"ssa",869,589,"-1",1,0,0.0521940337005748,0.00272421715393673,NA,0.0239122762676893,0.00824431240317092,0.00100000000000033,0.113999999999919
8,495,"ssa",854,577,"-1",1,0,0.0539514320097446,0.0029107570159021,NA,0.0246561073685921,0.00784988806481729,0,0.105000000000018
8,510,"ssa",839,567,"-1",1,0,0.0525073517104831,0.00275702198364837,NA,0.0243275428681565,0.00789475245831425,0.004,0.129999999999995
8,525,"ssa",824,556,"-1",1,0,0.0574391838900818,0.00329925984595864,NA,0.0269054898647709,0.0077853955002832,0.00099999999999989,0.122000000000071
8,540,"ssa",809,546,"1",1,0,0.0676555157894695,0.00457726881673916,NA,0.033485947815231,0.00946903528222584,0.00400000000000045,0.125999999999976
8,555,"ssa",794,533,"1",1,0,0.070156142165102,0.00492188428349,NA,0.0351199700565448,0.00954284032570853,0.00299999999999967,0.130999999999972
8,570,"ssa",779,522,"1",1,0,0.069219056697127,0.00479127781004008,NA,0.0348581732428375,0.0115543063368961,0,0.119000000000028
8,585,"ssa",764,511,"1",1,0,0.0767590420593152,0.00589195053786373,NA,0.0400002627359596,0.0125289553252263,0.00300000000000011,0.125
8,600,"ssa",749,501,"1",1,0,0.0745469391014694,0.00555724612939819,NA,0.0388132572530779,0.0125643783739464,0,0.104000000000042
8,615,"ssa",734,492,"1",1,0,0.0753955195745757,0.00568448437192023,NA,0.0402172396322725,0.0124078991058868,0,0.0960000000000036
8,630,"ssa",719,482,"-1",1,0,0.0730491283878668,0.00533617515822704,0.406854455923824,0.0412704622659526,0.0136646121750386,0.00199999999999978,0.08299999999997
8,645,"ssa",704,475,"-1",1,0,0.0723723760079685,0.00523776080903877,0.406624108042405,0.0410151820116046,0.013647693557008,0,0.0640000000000782
8,660,"ssa",689,466,"-1",1,0,0.0750753893190154,0.00563631408140174,0.409189731422242,0.0430443690062506,0.0132904437540947,0,0.0339999999999918
9,15,"ssa",1334,876,"-1",1,0,0.00339963156747498,1.15574947945724e-05,NA,0.000325791452041091,0.000151782004538499,0.00599999999999978,0.122999999999934
9,30,"ssa",1319,865,"-1",1,0,0.00542412272333991,2.94211073178524e-05,NA,0.000732951813213763,0.000258042838464978,0,0.105000000000018
9,45,"ssa",1304,855,"-1",1,0,0.00708484612743213,5.01950446493901e-05,NA,0.00116083765327548,0.000446618715735581,0.00700000000000012,0.129999999999995
9,60,"ssa",1289,846,"-1",1,0,0.0107513422305413,0.000115591359758221,NA,0.00204437268162043,0.000597650922660997,0,0.109000000000037
9,75,"ssa",1274,836,"-1",1,0,0.0172059674410933,0.000296045315583962,NA,0.00380302702705193,0.000747188966359241,0.00099999999999989,0.105999999999995
9,90,"ssa",1259,826,"-1",1,0,0.0363463977837383,0.00132106063185374,NA,0.00909186621790677,0.00115323022756451,0,0.104999999999905
9,105,"ssa",1244,814,"-1",1,0,0.0435066499430179,0.0018928285892643,NA,0.0111507805564894,0.00113194213199664,0,0.110000000000014
9,120,"ssa",1229,802,"-1",1,0,0.0426516635991412,0.00181916440777431,NA,0.0112887935209571,0.00140530490754005,0.00199999999999978,0.121999999999957
9,135,"ssa",1214,793,"-1",1,0,0.0268531228953366,0.000721090209232049,NA,0.00618449437128838,0.00198160234815422,0.00100000000000033,0.120999999999981
9,150,"ssa",1199,782,"-1",1,0,0.0318263064920502,0.00101291378492592,NA,0.00787900489716808,0.00226213264767458,0,0.105000000000018
9,165,"ssa",1184,778,"-1",1,0,0.0325921937701341,0.00106225109474997,NA,0.00839091594918419,0.0023550663603323,0.004,0.129000000000019
9,180,"ssa",1169,768,"-1",1,0,0.0373604259652319,0.00139580142830357,NA,0.0106956495570521,0.00291585604667704,0,0.105000000000018
9,195,"ssa",1154,757,"-1",1,0,0.0377308904290029,0.00142362009256542,NA,0.0109792214630488,0.00286780495106969,0,0.113000000000056
9,210,"ssa",1139,746,"-1",1,0,0.0385555550093222,0.00148653082207687,0.207494247815023,0.0114794389707823,0.0028060410615091,0,0.106999999999971
9,225,"ssa",1124,741,"-1",1,0,0.0386170587411466,0.00149127722581717,NA,0.0117775437330087,0.00309016239187725,0,0.110000000000014
9,240,"ssa",1109,729,"-1",1,0,0.0397458453383129,0.00157973222165709,NA,0.0125665111246681,0.0030685144418438,0,0.113999999999919
9,255,"ssa",1094,720,"-1",1,0,0.039284491470599,0.00154327127010356,NA,0.0124597183316119,0.0031039367027416,0,0.11099999999999
9,270,"ssa",1079,709,"-1",1,0,0.040017718347227,0.00160141778171799,NA,0.0130681798941056,0.00511155221175872,0.00199999999999978,0.125
9,285,"ssa",1064,701,"-1",1,0,0.0407055724544517,0.00165694362884462,NA,0.0135937430500786,0.00488709943508701,0,0.109000000000037
9,300,"ssa",1049,690,"-1",1,0,0.0400478409483564,0.00160382956462485,NA,0.0136082039079166,0.0050840429569987,0.00700000000000012,0.13900000000001
9,315,"ssa",1034,680,"-1",1,0,0.0428009910501464,0.00183192483487472,NA,0.0152112910126745,0.0049988776168361,0,0.115999999999985
9,330,"ssa",1019,670,"-1",1,0,0.0431176209386925,0.00185912923541278,NA,0.0156500375931061,0.0050571012713908,0,0.116999999999962
9,345,"ssa",1004,661,"-1",1,0,0.0422434477509758,0.00178450887788942,NA,0.0153133850007286,0.00499828809359796,0,0.113999999999919
9,360,"ssa",989,654,"-1",1,0,0.0500371833414627,0.00250371971674715,NA,0.0202930816255118,0.00713624644225466,0,0.117000000000075
9,375,"ssa",974,643,"-1",1,0,0.0477828804346987,0.00228320366263671,NA,0.0190723252575575,0.00627895169392021,0.00100000000000033,0.114000000000033
9,390,"ssa",959,631,"-1",1,0,0.0490261388581238,0.00240356229133603,NA,0.0200323713855272,0.00679125885653578,0,0.112999999999943
9,405,"ssa",944,621,"-1",1,0,0.050355954047831,0.00253572210806727,NA,0.0211555460808076,0.0071057304045176,0,0.117000000000075
9,420,"ssa",929,607,"-1",1,0,0.0502210659759488,0.00252215546776061,NA,0.0213376401529312,0.00710309202523427,0.0089999999999999,0.142000000000053
9,435,"ssa",914,599,"1",1,0,0.0505132785066501,0.0025515913054904,NA,0.021741899931583,0.00706787315846411,0.00099999999999989,0.114000000000033
9,450,"ssa",899,589,"-1",1,0,0.0507593705107826,0.00257651369465091,NA,0.0218570229517064,0.00745263187739419,0,0.113999999999919
9,465,"ssa",884,579,"-1",1,0,0.050363080378949,0.00253643986525648,NA,0.0218991385711108,0.00778624461848432,0,0.125
9,480,"ssa",869,569,"-1",1,0,0.0503649763721869,0.00253663084497095,NA,0.022034327557357,0.00742673772888917,0,0.114000000000033
9,495,"ssa",854,559,"-1",1,0,0.0516134052674834,0.00266394360330548,NA,0.0227990228204914,0.0078385432885562,0,0.105000000000018
9,510,"ssa",839,549,"-1",1,0,0.0517379710139997,0.00267681764464547,NA,0.0231407788438137,0.00781863480595495,0.00499999999999989,0.127000000000066
9,525,"ssa",824,539,"-1",1,0,0.0559232952583282,0.00312741495255015,NA,0.0257950371967215,0.00755809633114823,0.00999999999999979,0.471000000000004
9,540,"ssa",809,528,"-1",1,0,0.0689291311169521,0.00475122511653797,NA,0.033971053055238,0.00764465856305299,0.004,0.125
9,555,"ssa",794,519,"-1",1,0,0.0667769027012699,0.00445915473437486,NA,0.033060725390941,0.00763938614379435,0,0.115000000000009
9,570,"ssa",779,507,"-1",1,0,0.0710452800353329,0.00504743181529887,NA,0.0360024915063477,0.00757356965362516,0,0.110000000000014
9,585,"ssa",764,498,"-1",1,0,0.0690982733959786,0.0047745713863054,NA,0.0348262159060717,0.00757054012504112,0.00499999999999989,0.116000000000099
9,600,"ssa",749,488,"1",1,0,0.0710643885530097,0.00505014732041314,NA,0.0366150702833261,0.00970327589212651,0.00499999999999989,0.123000000000047
9,615,"ssa",734,479,"-1",1,0,0.07075428794668,0.00500616926284171,NA,0.0366029651555389,0.00953571509725824,0,0.100000000000023
9,630,"ssa",719,471,"-1",1,0,0.0705937880046803,0.00498348290484974,0.416524382936318,0.0397698122361701,0.0111815325075404,0,0.08299999999997
9,645,"ssa",704,456,"-1",1,0,0.0691935452294222,0.00478774670141609,0.415176671472947,0.0388858467642329,0.011320972520939,0.00499999999999989,0.0789999999999509
9,660,"ssa",689,445,"-1",1,0,0.0691465459724488,0.00478124481991998,0.418212974242184,0.0389963875624175,0.0113649424248077,0,0.0330000000000155
10,15,"ssa",1334,878,"1",1,0,0.00257619563249608,6.63678393689187e-06,NA,0.000244910027429586,9.38894251252571e-05,0.00500000000000034,0.124000000000024
10,30,"ssa",1319,868,"1",1,0,0.00475661822950406,2.26254169812504e-05,NA,0.000658712214837455,0.000257151909169653,0.00200000000000022,0.105999999999995
10,45,"ssa",1304,858,"1",1,0,0.00714615386352526,5.1067515041177e-05,NA,0.00120308964324421,0.000419262741791558,0.00300000000000011,0.115000000000009
10,60,"ssa",1289,849,"1",1,0,0.0105361388242973,0.000111010221324864,NA,0.00208860386307086,0.00048252968430572,0,0.105000000000018
10,75,"ssa",1274,840,"1",1,0,0.0161301157320262,0.000260180633528558,NA,0.00363070110656842,0.000674790561916386,0,0.105000000000018
10,90,"ssa",1259,830,"-1",1,0,0.0300240345592139,0.000901442651212869,NA,0.00745029410443275,0.00155179921965747,0,0.110000000000014
10,105,"ssa",1244,821,"-1",1,0,0.0311785825970082,0.00097210401275846,NA,0.00796197746584662,0.00141841243594448,0.00100000000000033,0.114999999999895
10,120,"ssa",1229,809,"-1",1,0,0.0119843505265671,0.000143624657543629,NA,0.00307747629413218,0.00128011321223534,0,0.106999999999971
10,135,"ssa",1214,798,"-1",1,0,0.0225824858380388,0.000509968666625223,NA,0.00577118734510863,0.00154148862469598,0,0.106999999999971
10,150,"ssa",1199,787,"-1",1,0,0.0274690822044451,0.000754550477154563,NA,0.00737357989350624,0.00166257896679348,0,0.116999999999962
10,165,"ssa",1184,779,"-1",1,0,0.0296162282857595,0.000877120977874219,NA,0.00833714966825428,0.00181897579794002,0.00099999999999989,0.107999999999947
10,180,"ssa",1169,769,"-1",1,0,0.0317435375956242,0.00100765217908481,NA,0.00947953589395678,0.00223222460067376,0,0.109000000000037
10,195,"ssa",1154,759,"-1",1,0,0.0332151528627879,0.00110324637969836,NA,0.0102759474396031,0.0021327092273875,0,0.107000000000085
10,210,"ssa",1139,749,"1",1,0,0.0335272061755329,0.00112407355393669,NA,0.010573528551124,0.00210104439721729,0.00300000000000011,0.115000000000009
10,225,"ssa",1124,740,"-1",1,0,0.0345838302338553,0.00119604131364413,NA,0.0112106717510289,0.00287376010203838,0,0.108999999999924
10,240,"ssa",1109,727,"-1",1,0,0.034931708432325,0.00122022425400097,NA,0.0115790559195647,0.00289293279547425,0,0.106999999999971
10,255,"ssa",1094,717,"1",1,0,0.0356161561513893,0.00126851057900014,NA,0.0120524495075836,0.00427933621962545,0,0.115000000000009
10,270,"ssa",1079,710,"-1",1,0,0.036355952947535,0.00132175531472338,NA,0.0128062004700374,0.00525336054983936,0,0.111999999999966
10,285,"ssa",1064,700,"-1",1,0,0.0354318655555706,0.00125541709674803,NA,0.0125204364171569,0.00548984804552445,0.00399999999999956,0.120000000000005
10,300,"ssa",1049,689,"-1",1,0,0.0360968549192133,0.00130298293505873,NA,0.0128111749118026,0.00522160891916033,0,0.106999999999971
10,315,"ssa",1034,682,"-1",1,0,0.0367291723582267,0.00134903210212032,NA,0.0132457778915905,0.0054638953540871,0.00199999999999978,0.117000000000075
10,330,"ssa",1019,672,"-1",1,0,0.0373844819906945,0.00139759949371256,NA,0.0137255747814504,0.00556864625790131,0.00100000000000033,0.115999999999985
10,345,"ssa",1004,661,"-1",1,0,0.038730837395647,0.00150007776536805,NA,0.0147911348984573,0.00601211317202316,0.00099999999999989,0.106999999999971
10,360,"ssa",989,655,"1",1,0,0.0466461560684103,0.0021758638759585,NA,0.0195043477825295,0.00739024694908656,0,0.108999999999924
10,375,"ssa",974,645,"1",1,0,0.044026538164773,0.00193833606277422,NA,0.0183660682741228,0.00690341804447458,0.00499999999999989,0.121999999999957
10,390,"ssa",959,634,"1",1,0,0.0442246723483294,0.00195582164431709,NA,0.0186338589842938,0.00739080171893264,0.00499999999999989,0.118999999999915
10,405,"ssa",944,625,"1",1,0,0.0454376015589119,0.00206457563542643,NA,0.019407906265568,0.00730008224146583,0,0.112999999999943
10,420,"ssa",929,616,"-1",1,0,0.0437622897976302,0.00191513800833177,NA,0.0187264561518655,0.00708017689301133,0.004,0.125999999999976
10,435,"ssa",914,607,"1",1,0,0.0456452291324007,0.00208348694254936,NA,0.0202445275049849,0.00758580992012825,0,0.114000000000033
10,450,"ssa",899,597,"-1",1,0,0.0457897336244197,0.00209669970539531,NA,0.0203649382949448,0.00763190266213805,0,0.11200000000008
10,465,"ssa",884,585,"-1",1,0,0.0459116483439957,0.00210787945366272,NA,0.0205514417618611,0.00765948280789344,0,0.113999999999919
10,480,"ssa",869,572,"-1",1,0,0.045762742164698,0.00209422857043263,NA,0.0205611761852904,0.00759021074207832,0.00199999999999978,0.113000000000056
10,495,"ssa",854,560,"-1",1,0,0.0459935102627039,0.00211540298628545,NA,0.0208549712669762,0.00769618984637212,0.004,0.122000000000071
10,510,"ssa",839,548,"-1",1,0,0.0470535947760285,0.0022140407813467,NA,0.0214024296957323,0.00742231420753828,0,0.108000000000061
10,525,"ssa",824,538,"-1",1,0,0.0499641248439247,0.00249641377141929,NA,0.0232899412463941,0.00746936098283842,0.00300000000000011,0.124000000000024
10,540,"ssa",809,529,"-1",1,0,0.0692116066384889,0.00479024649348092,NA,0.035305072080388,0.00896557441892904,0.0089999999999999,0.13900000000001
10,555,"ssa",794,518,"1",1,0,0.0654199856124481,0.00427977451753292,NA,0.033195627419123,0.00887080709012537,0.00800000000000001,0.129000000000019
10,570,"ssa",779,504,"1",1,0,0.0638435528781533,0.00407599924410555,NA,0.0323513075003459,0.00888370976007459,0.004,0.127000000000066
10,585,"ssa",764,496,"1",1,0,0.0666433022174165,0.00444132973044191,NA,0.0343102648499616,0.0088391010269094,0.00800000000000001,0.123000000000047
10,600,"ssa",749,484,"1",1,0,0.0649358473782999,0.00421666427473785,NA,0.0333819693329195,0.0100292887573053,0.00500000000000034,0.119999999999891
10,615,"ssa",734,476,"1",1,0,0.0686943213620166,0.00471890978738801,NA,0.0363014441435033,0.0102573259671821,0.00699999999999967,0.115000000000009
10,630,"ssa",719,465,"-1",1,0,0.0711051853514918,0.00505594738387,0.438200954916669,0.0411647046929769,0.0120819900928626,0,0.08400000000006
10,645,"ssa",704,455,"-1",1,0,0.0698685286645156,0.00488161129774423,0.436999859887139,0.0405893661775732,0.0121375238110586,0,0.0599999999999454
10,660,"ssa",689,447,"-1",1,0,0.0701303268353165,0.00491826274202832,0.436123295650107,0.0409534075722973,0.012004725974071,0,0.0330000000000155
11,15,"ssa",1334,878,"-1",1,0,0.00256645532213886,6.58669292053489e-06,NA,0.000225094335148192,0.000128388347316439,0.00700000000000012,0.129999999999995
11,30,"ssa",1319,871,"-1",1,0,0.00430551819559225,1.8537486932576e-05,NA,0.000573372081066102,0.000240929632131098,0,0.108000000000061
11,45,"ssa",1304,861,"-1",1,0,0.0070404956117999,4.95685784597736e-05,NA,0.00118026523991777,0.000386821226079032,0,0.105999999999995
11,60,"ssa",1289,852,"-1",1,0,0.0108031840374549,0.000116708785347121,NA,0.00214665647471816,0.000453690640065428,0,0.105999999999995
11,75,"ssa",1274,842,"-1",1,0,0.0140333415106221,0.00019693467395375,NA,0.00313402596585693,0.000757349335753361,0,0.106999999999971
11,90,"ssa",1259,832,"-1",1,0,0.00880907806118075,7.7599856287976e-05,NA,0.00151886161998128,0.00057498928153273,0.00499999999999989,0.130999999999972
11,105,"ssa",1244,823,"-1",1,0,0.0124572399130006,0.000155182826250055,NA,0.00310866116845952,0.00137396986666156,0.00100000000000033,0.109000000000037
11,120,"ssa",1229,812,"-1",1,0,0.0255615807974746,0.00065339441286582,NA,0.00669145654735044,0.00167972471045121,0.00099999999999989,0.108000000000061
11,135,"ssa",1214,802,"-1",1,0,0.0215807662519775,0.000465729472022492,NA,0.00523827310077799,0.00112901867132359,0,0.106999999999971
11,150,"ssa",1199,795,"-1",1,0,0.0276365648006349,0.000763779713979695,NA,0.00712125555328407,0.0013650647005593,0.00200000000000022,0.122000000000071
11,165,"ssa",1184,786,"-1",1,0,0.0296134969983523,0.000876959204471419,NA,0.00803568056594261,0.00146662771703834,0.004,0.124000000000024
11,180,"ssa",1169,775,"-1",1,0,0.0321720745847294,0.00103504238308539,NA,0.00936824854410897,0.00270778278692943,0.00300000000000011,0.124000000000024
11,195,"ssa",1154,762,"-1",1,0,0.0326674866353869,0.00106716468307318,NA,0.009751911524643,0.00298617662463046,0,0.104999999999905
11,210,"ssa",1139,748,"-1",1,0,0.0338402260273969,0.00114516089758531,NA,0.010421513198893,0.00366697131707876,0.00300000000000011,0.128999999999905
11,225,"ssa",1124,738,"-1",1,0,0.0330761406838506,0.00109403108253788,NA,0.010340145778468,0.00344748226914993,0.00199999999999978,0.105000000000018
11,240,"ssa",1109,730,"-1",1,0,0.0346008171431882,0.00119721654697635,NA,0.0112321377533065,0.00373933701921913,0,0.107000000000085
11,255,"ssa",1094,720,"-1",1,0,0.0347678811081183,0.00120880555674825,NA,0.0112858874367405,0.00374410838336,0,0.11099999999999
11,270,"ssa",1079,712,"-1",1,0,0.0349046854495981,0.00121833706633538,NA,0.0117253580610777,0.00420474231561571,0.00300000000000011,0.122999999999934
11,285,"ssa",1064,702,"-1",1,0,0.0356337123058183,0.00126976145269383,NA,0.0120879930394947,0.0040093372215019,0,0.109000000000037
11,300,"ssa",1049,691,"-1",1,0,0.0360352926318776,0.00129854231506505,NA,0.0123219983847326,0.00396003462027935,0.004,0.481999999999971
11,315,"ssa",1034,681,"-1",1,0,0.03668171906499,0.00134554851356285,NA,0.0127913380707248,0.00406788139250701,0.004,0.121999999999957
11,330,"ssa",1019,674,"-1",1,0,0.0361762325300004,0.00130871980006466,NA,0.0128229110180342,0.00406051075227744,0.00100000000000033,0.105000000000018
11,345,"ssa",1004,662,"-1",1,0,0.0399835909825218,0.00159868754785759,NA,0.0152259453672837,0.00471801335727905,0,0.105999999999995
11,360,"ssa",989,650,"-1",1,0,0.0431936579119098,0.00186569208381109,NA,0.0173146966750677,0.00522730077408116,0.00299999999999967,0.121999999999957
11,375,"ssa",974,641,"-1",1,0,0.0458128852049422,0.00209882045080121,NA,0.0189284514965523,0.00757886822138388,0,0.108000000000061
11,390,"ssa",959,628,"-1",1,0,0.0461111557113081,0.0021262386810325,NA,0.0192418743478427,0.00748277746162488,0,0.11099999999999
11,405,"ssa",944,617,"-1",1,0,0.0452133280803034,0.00204424503609715,NA,0.0188481080727977,0.00729141446435899,0.00400000000000045,0.128999999999905
11,420,"ssa",929,608,"-1",1,0,0.0446719213852144,0.00199558056024677,NA,0.018822073212212,0.00661362972612878,0.00600000000000023,0.132000000000062
11,435,"ssa",914,599,"-1",1,0,0.0460146777379115,0.00211735056732385,NA,0.0194265449054572,0.00728834037658811,0.00099999999999989,0.11200000000008
11,450,"ssa",899,591,"-1",1,0,0.0462151097344792,0.00213583636776996,NA,0.0202807352668663,0.00725354436015895,0,0.109000000000037
11,465,"ssa",884,583,"-1",1,0,0.0457197778890893,0.00209029809022766,NA,0.0201481204259406,0.00713402354965147,0,0.109000000000037
11,480,"ssa",869,576,"-1",1,0,0.0456885185979433,0.00208744073167461,NA,0.0203107930419994,0.00719433909984034,0.004,0.129999999999995
11,495,"ssa",854,568,"-1",1,0,0.0469510617021813,0.00220440219496204,NA,0.0208393470081251,0.00735617601238647,0.00099999999999989,0.108000000000061
11,510,"ssa",839,557,"-1",1,0,0.0493457032979045,0.00243499843396482,NA,0.0223471166481204,0.00779601593795852,0.00499999999999989,0.119000000000028
11,525,"ssa",824,546,"-1",1,0,0.0495077051824688,0.00245101287243424,NA,0.0225340066201104,0.00750195786846788,0.004,0.130999999999972
11,540,"ssa",809,538,"-1",1,0,0.0680612172475951,0.00463232929322433,NA,0.0338221198162042,0.00925693219518579,0,0.115999999999985
11,555,"ssa",794,527,"-1",1,0,0.065889424333055,0.00434141623894139,NA,0.0327737973490711,0.00935578861351394,0.00400000000000045,0.122999999999934
11,570,"ssa",779,518,"-1",1,0,0.0664988489297977,0.00442209690898806,NA,0.0331167339150743,0.00942429647951174,0,0.107999999999947
11,585,"ssa",764,508,"-1",1,0,0.0625501677819584,0.00391252348955115,NA,0.0311188139857196,0.0106410953651632,0,0.106999999999971
11,600,"ssa",749,500,"-1",1,0,0.0662310652409161,0.00438655400294649,NA,0.0335081152161679,0.0108386960695154,0.00499999999999989,0.121000000000095
11,615,"ssa",734,490,"-1",1,0,0.063556112887571,0.00403937948537767,NA,0.031929852889889,0.0105428793551505,0.00599999999999978,0.118000000000052
11,630,"ssa",719,479,"-1",1,0,0.0718251240311764,0.00515884844209388,NA,0.0409371840802507,0.0140030026365636,0,0.0849999999999227
11,645,"ssa",704,468,"-1",1,0,0.0710024986085294,0.00504135480865421,NA,0.0406797557058023,0.0140325697537553,0,0.0570000000000164
11,660,"ssa",689,456,"-1",1,0,0.069167628826962,0.00478416087754438,NA,0.0398759841528765,0.0135854994045058,0,0.0339999999999918
12,15,"ssa",1334,891,"1",1,0,0.00411227190701336,1.69107802372113e-05,NA,0.000332567225859868,0.000159235301887602,0.00499999999999989,0.119000000000028
12,30,"ssa",1319,884,"-1",1,0,0.00867350643588187,7.52297138932842e-05,NA,0.000818309187054771,0.000398514894883418,0,0.106999999999971
12,45,"ssa",1304,877,"1",1,0,0.0105850419091777,0.000112043112219047,NA,0.00145260578372356,0.00057943575131693,0.00199999999999978,0.121000000000095
12,60,"ssa",1289,867,"-1",1,0,0.0128446719104144,0.000164985596486188,NA,0.00224646024584791,0.000694114390426741,0.00200000000000022,0.107000000000085
12,75,"ssa",1274,856,"-1",1,0,0.0185472934201919,0.000344002093214694,NA,0.00403382931933853,0.000975302717994519,0.00599999999999978,0.130999999999972
12,90,"ssa",1259,849,"-1",1,0,0.0266767328162362,0.000711648073748855,NA,0.00651360973396656,0.00165724623110628,0.004,0.120999999999981
12,105,"ssa",1244,835,"-1",1,0,0.0211076979792175,0.000445534913981864,NA,0.00530297522611939,0.00186684496632298,0,0.108000000000061
12,120,"ssa",1229,825,"-1",1,0,0.0222799026614128,0.000496394062602031,NA,0.00574410406881269,0.00185838169276507,0.00199999999999978,0.125999999999976
12,135,"ssa",1214,813,"-1",1,0,0.0274563066151199,0.000753848772943476,NA,0.00686513758504606,0.00151695802099012,0.00400000000000045,0.125
12,150,"ssa",1199,802,"-1",1,0,0.0306772720175113,0.000941095018436384,NA,0.00817027312817296,0.00162362493001208,0.00100000000000033,0.111999999999966
12,165,"ssa",1184,792,"-1",1,0,0.0315845495488225,0.000997583770202022,NA,0.00877114153499137,0.0018508522215901,0.00099999999999989,0.123000000000047
12,180,"ssa",1169,784,"-1",1,0,0.0337264415040907,0.00113747285652885,NA,0.0100482527493173,0.00278259329305546,0,0.109000000000037
12,195,"ssa",1154,775,"-1",1,0,0.0345432523358718,0.00119323628193971,NA,0.0106068277027529,0.0032390990541255,0,0.108000000000061
12,210,"ssa",1139,767,"1",1,0,0.0357542947599207,0.00127836959377929,NA,0.0113341153746187,0.00363135339893572,0,0.106999999999971
12,225,"ssa",1124,758,"-1",1,0,0.0356135559677632,0.001268325368669,NA,0.0115748623574935,0.00361572180865717,0.00199999999999978,0.116999999999962
12,240,"ssa",1109,748,"-1",1,0,0.0372446903555642,0.00138716695968186,NA,0.0124371124219707,0.00469500377442606,0.00099999999999989,0.110000000000014
12,255,"ssa",1094,740,"1",1,0,0.0376604583850241,0.00141831012577013,NA,0.0129766067936027,0.00474700856570206,0.00099999999999989,0.105999999999995
12,270,"ssa",1079,732,"-1",1,0,0.037436736146261,0.00140150921328477,NA,0.0132960552165648,0.00479319335232647,0,0.108000000000061
12,285,"ssa",1064,721,"-1",1,0,0.0378977225582145,0.0014362373750994,NA,0.0134331902880298,0.00480723287338806,0.00199999999999978,0.115999999999985
12,300,"ssa",1049,710,"-1",1,0,0.0379037624320588,0.00143669520650595,NA,0.0136684387227664,0.00486227269587687,0.00199999999999978,0.122000000000071
12,315,"ssa",1034,700,"-1",1,0,0.0382127890419574,0.00146021724636514,NA,0.0139373193100803,0.00482533705538244,0.00100000000000033,0.107000000000085
12,330,"ssa",1019,691,"-1",1,0,0.0384614702492821,0.00147928469373641,NA,0.0141864202248465,0.0047708212289689,0,0.107000000000085
12,345,"ssa",1004,679,"-1",1,0,0.0400428130789533,0.00160342687927599,NA,0.0154565451444093,0.00486540603757134,0,0.116999999999962
12,360,"ssa",989,668,"-1",1,0,0.0418282215225449,0.00174960011573909,NA,0.0168268543503925,0.00511574835801536,0,0.108000000000061
12,375,"ssa",974,658,"-1",1,0,0.0414114224177231,0.0017149059066591,NA,0.016770384588474,0.00577031912326173,0.00099999999999989,0.120000000000005
