"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc2","europe-north1-a",0.09,"SMA",1,14.37
"pc2","europe-north1-a",0.09,"SMA",2,14.56
"pc2","europe-north1-a",0.09,"SMA",2,13.38
"pc2","europe-north1-a",0.09,"SMA",1,13.48
"pc2","europe-north1-a",0.09,"SMA",3,13.57
"pc2","europe-north1-a",0.09,"SMA",4,13.67
"pc2","europe-north1-a",0.09,"SMA",2,13.85
"pc2","europe-north1-a",0.09,"SMA",1,13.96
"pc2","europe-north1-a",0.09,"SMA",4,14.03
"pc2","europe-north1-a",0.09,"SMA",3,14.14
"pc2","europe-north1-a",0.09,"SMA",1,14.17
"pc2","europe-north1-a",0.09,"SMA",4,14.23
"pc2","europe-north1-a",0.09,"SMA",2,14.46
"pc2","europe-north1-a",0.09,"SMA",3,14.54
"pc2","europe-north1-a",0.09,"SMA",3,14.15
"pc2","europe-north1-a",0.09,"SMA",1,14.15
"pc2","europe-north1-a",0.09,"SMA",4,14.15
"pc2","europe-north1-a",0.09,"SMA",2,14.26
"pc2","europe-north1-a",0.09,"SMA",2,13.95
"pc2","europe-north1-a",0.09,"SMA",4,14.12
"pc2","europe-north1-a",0.09,"SMA",1,14.26
"pc2","europe-north1-a",0.09,"SMA",3,14.24
"pc2","europe-north1-a",0.09,"SMA",4,13.57
"pc2","europe-north1-a",0.09,"SMA",1,13.57
"pc2","europe-north1-a",0.09,"SMA",2,14.05
"pc2","europe-north1-a",0.09,"SMA",3,14.05
"pc2","europe-north1-a",0.09,"SMA",3,14.17
"pc2","europe-north1-a",0.09,"SMA",4,14.28
"pc2","europe-north1-a",0.09,"SMA",2,14.28
"pc2","europe-north1-a",0.09,"SMA",1,14.38
"pc2","europe-north1-a",0.09,"SMA",3,14.05
"pc2","europe-north1-a",0.09,"SMA",2,14.36
"pc2","europe-north1-a",0.09,"SMA",1,14.5
"pc2","europe-north1-a",0.09,"SMA",4,14.64
"pc2","europe-north1-a",0.09,"SMA",4,14.04
"pc2","europe-north1-a",0.09,"SMA",3,14.24
"pc2","europe-north1-a",0.09,"SMA",2,14.35
"pc2","europe-north1-a",0.09,"SMA",1,14.46
"pc2","europe-north1-a",0.09,"SMA",4,13.35
"pc2","europe-north1-a",0.09,"SMA",2,13.76
"pc2","europe-north1-a",0.09,"SMA",1,13.98
"pc2","europe-north1-a",0.09,"SMA",3,14.05
"pc2","europe-north1-a",0.09,"SMA",2,13.15
"pc2","europe-north1-a",0.09,"SMA",3,13.64
"pc2","europe-north1-a",0.09,"SMA",1,14.07
"pc2","europe-north1-a",0.09,"SMA",4,14.94
"pc2","europe-north1-a",0.09,"SMA",4,13.85
"pc2","europe-north1-a",0.09,"SMA",2,13.87
"pc2","europe-north1-a",0.09,"SMA",1,13.88
"pc2","europe-north1-a",0.09,"SMA",3,13.97
"pc2","europe-north1-a",0.09,"SMA",2,13.34
"pc2","europe-north1-a",0.09,"SMA",4,13.63
"pc2","europe-north1-a",0.09,"SMA",1,13.67
"pc2","europe-north1-a",0.09,"SMA",3,13.74
"pc2","europe-north1-a",0.09,"SMA",2,13.56
"pc2","europe-north1-a",0.09,"SMA",4,14.14
"pc2","europe-north1-a",0.09,"SMA",3,14.74
"pc2","europe-north1-a",0.09,"SMA",1,15.07
"pc2","europe-north1-a",0.09,"SMA",3,13.68
"pc2","europe-north1-a",0.09,"SMA",4,14.07
"pc2","europe-north1-a",0.09,"SMA",2,14.49
"pc2","europe-north1-a",0.09,"SMA",1,14.49
"pc2","europe-north1-a",0.09,"SMA",4,14.04
"pc2","europe-north1-a",0.09,"SMA",2,14.36
"pc2","europe-north1-a",0.09,"SMA",1,14.96
"pc2","europe-north1-a",0.09,"SMA",3,15.04
"pc2","europe-north1-a",0.11,"SMA",4,12.75
"pc2","europe-north1-a",0.11,"SMA",1,12.96
"pc2","europe-north1-a",0.11,"SMA",3,12.96
"pc2","europe-north1-a",0.11,"SMA",2,13.26
"pc2","europe-north1-a",0.11,"SMA",1,12.76
"pc2","europe-north1-a",0.11,"SMA",3,13.63
"pc2","europe-north1-a",0.11,"SMA",2,13.67
"pc2","europe-north1-a",0.11,"SMA",4,13.73
"pc2","europe-north1-a",0.11,"SMA",1,11.57
"pc2","europe-north1-a",0.11,"SMA",3,11.75
"pc2","europe-north1-a",0.11,"SMA",2,11.86
"pc2","europe-north1-a",0.11,"SMA",4,12.35
"pc2","europe-north1-a",0.11,"SMA",1,11.47
"pc2","europe-north1-a",0.11,"SMA",4,11.83
"pc2","europe-north1-a",0.11,"SMA",2,11.86
"pc2","europe-north1-a",0.11,"SMA",3,12.24
"pc2","europe-north1-a",0.11,"SMA",3,11.66
"pc2","europe-north1-a",0.11,"SMA",2,11.67
"pc2","europe-north1-a",0.11,"SMA",4,11.75
"pc2","europe-north1-a",0.11,"SMA",1,11.88
"pc2","europe-north1-a",0.11,"SMA",4,11.43
"pc2","europe-north1-a",0.11,"SMA",3,11.74
"pc2","europe-north1-a",0.11,"SMA",2,11.75
"pc2","europe-north1-a",0.11,"SMA",1,12.16
"pc2","europe-north1-a",0.11,"SMA",2,11.97
"pc2","europe-north1-a",0.11,"SMA",3,12.07
"pc2","europe-north1-a",0.11,"SMA",4,12.07
"pc2","europe-north1-a",0.11,"SMA",1,12.08
"pc2","europe-north1-a",0.11,"SMA",1,11.94
"pc2","europe-north1-a",0.11,"SMA",4,11.94
"pc2","europe-north1-a",0.11,"SMA",3,12.05
"pc2","europe-north1-a",0.11,"SMA",2,12.05
"pc2","europe-north1-a",0.11,"SMA",4,11.84
"pc2","europe-north1-a",0.11,"SMA",1,11.88
"pc2","europe-north1-a",0.11,"SMA",3,11.95
"pc2","europe-north1-a",0.11,"SMA",2,11.97
"pc2","europe-north1-a",0.11,"SMA",1,11.84
"pc2","europe-north1-a",0.11,"SMA",2,11.84
"pc2","europe-north1-a",0.11,"SMA",3,11.84
"pc2","europe-north1-a",0.11,"SMA",4,11.93
"pc2","europe-north1-a",0.11,"SMA",1,11.78
"pc2","europe-north1-a",0.11,"SMA",4,11.95
"pc2","europe-north1-a",0.11,"SMA",2,11.97
"pc2","europe-north1-a",0.11,"SMA",3,12.06
"pc2","europe-north1-a",0.11,"SMA",2,11.75
"pc2","europe-north1-a",0.11,"SMA",3,11.75
"pc2","europe-north1-a",0.11,"SMA",4,11.87
"pc2","europe-north1-a",0.11,"SMA",1,11.87
"pc2","europe-north1-a",0.11,"SMA",3,11.95
"pc2","europe-north1-a",0.11,"SMA",1,12.07
"pc2","europe-north1-a",0.11,"SMA",2,12.15
"pc2","europe-north1-a",0.11,"SMA",4,12.24
"pc2","europe-north1-a",0.11,"SMA",3,11.85
"pc2","europe-north1-a",0.11,"SMA",4,11.94
"pc2","europe-north1-a",0.11,"SMA",1,11.98
"pc2","europe-north1-a",0.11,"SMA",2,12.06
"pc2","europe-north1-a",0.11,"SMA",1,11.68
"pc2","europe-north1-a",0.11,"SMA",3,11.76
"pc2","europe-north1-a",0.11,"SMA",2,11.95
"pc2","europe-north1-a",0.11,"SMA",4,11.95
"pc2","europe-north1-a",0.11,"SMA",4,11.65
"pc2","europe-north1-a",0.11,"SMA",2,11.75
"pc2","europe-north1-a",0.11,"SMA",1,11.87
"pc2","europe-north1-a",0.11,"SMA",3,12.06
"pc2","europe-north1-a",0.11,"SMA",1,11.85
"pc2","europe-north1-a",0.11,"SMA",2,11.85
"pc2","europe-north1-a",0.11,"SMA",4,11.92
"pc2","europe-north1-a",0.11,"SMA",3,12.03
"pc2","europe-north1-a",0.11,"SMA",1,12.06
"pc2","europe-north1-a",0.11,"SMA",3,12.15
"pc2","europe-north1-a",0.11,"SMA",2,12.15
"pc2","europe-north1-a",0.11,"SMA",4,12.23
"pc2","europe-north1-a",0.11,"SMA",2,11.55
"pc2","europe-north1-a",0.11,"SMA",1,11.96
"pc2","europe-north1-a",0.11,"SMA",3,12.45
"pc2","europe-north1-a",0.11,"SMA",4,13.29
"pc2","europe-north1-a",0.11,"SMA",2,11.89
"pc2","europe-north1-a",0.11,"SMA",3,11.99
"pc2","europe-north1-a",0.11,"SMA",4,11.99
"pc2","europe-north1-a",0.11,"SMA",1,12.1
"pc2","europe-north1-a",0.11,"SMA",1,12.16
"pc2","europe-north1-a",0.11,"SMA",4,12.24
"pc2","europe-north1-a",0.11,"SMA",2,12.34
"pc2","europe-north1-a",0.11,"SMA",3,12.44
"pc2","europe-north1-a",0.11,"SMA",2,12.24
"pc2","europe-north1-a",0.11,"SMA",4,12.27
"pc2","europe-north1-a",0.11,"SMA",1,12.27
"pc2","europe-north1-a",0.11,"SMA",3,12.33
"pc2","europe-north1-a",0.11,"SMA",3,11.75
"pc2","europe-north1-a",0.11,"SMA",4,12.25
"pc2","europe-north1-a",0.11,"SMA",2,12.57
"pc2","europe-north1-a",0.11,"SMA",1,12.67
"pc2","europe-north1-a",0.11,"SMA",1,11.88
"pc2","europe-north1-a",0.11,"SMA",2,11.88
"pc2","europe-north1-a",0.11,"SMA",3,12.77
"pc2","europe-north1-a",0.11,"SMA",4,12.76
"pc2","europe-north1-a",0.11,"SMA",3,12.26
"pc2","europe-north1-a",0.11,"SMA",4,12.26
"pc2","europe-north1-a",0.11,"SMA",1,12.26
"pc2","europe-north1-a",0.11,"SMA",2,12.26
"pc2","europe-north1-a",0.11,"SMA",4,11.95
"pc2","europe-north1-a",0.11,"SMA",2,11.95
"pc2","europe-north1-a",0.11,"SMA",1,11.97
"pc2","europe-north1-a",0.11,"SMA",3,12.04
"pc2","europe-north1-a",0.11,"SMA",4,12.03
"pc2","europe-north1-a",0.11,"SMA",3,12.05
"pc2","europe-north1-a",0.11,"SMA",2,12.15
"pc2","europe-north1-a",0.11,"SMA",1,12.27
"pc2","europe-north1-a",0.11,"SMA",4,11.93
"pc2","europe-north1-a",0.11,"SMA",1,11.96
"pc2","europe-north1-a",0.11,"SMA",3,12.13
"pc2","europe-north1-a",0.11,"SMA",2,12.15
"pc2","europe-north1-a",0.11,"SMA",2,11.34
"pc2","europe-north1-a",0.11,"SMA",1,11.97
"pc2","europe-north1-a",0.11,"SMA",3,12.16
"pc2","europe-north1-a",0.11,"SMA",4,12.73
"pc2","europe-north1-a",0.11,"SMA",3,12.07
"pc2","europe-north1-a",0.11,"SMA",2,12.17
"pc2","europe-north1-a",0.11,"SMA",1,12.17
"pc2","europe-north1-a",0.11,"SMA",4,12.17
"pc2","europe-north1-a",0.12,"SMA",3,11.12
"pc2","europe-north1-a",0.12,"SMA",4,11.51
"pc2","europe-north1-a",0.12,"SMA",2,11.72
"pc2","europe-north1-a",0.12,"SMA",1,12.73
"pc2","europe-north1-a",0.12,"SMA",4,11.84
"pc2","europe-north1-a",0.12,"SMA",3,11.94
"pc2","europe-north1-a",0.12,"SMA",1,11.97
"pc2","europe-north1-a",0.12,"SMA",2,12.04
"pc2","europe-north1-a",0.12,"SMA",3,10.46
"pc2","europe-north1-a",0.12,"SMA",2,10.46
"pc2","europe-north1-a",0.12,"SMA",1,10.57
"pc2","europe-north1-a",0.12,"SMA",4,10.65
"pc2","europe-north1-a",0.12,"SMA",3,10.25
"pc2","europe-north1-a",0.12,"SMA",4,10.46
"pc2","europe-north1-a",0.12,"SMA",2,10.46
"pc2","europe-north1-a",0.12,"SMA",1,10.87
"pc2","europe-north1-a",0.12,"SMA",2,10.6
"pc2","europe-north1-a",0.12,"SMA",1,10.63
"pc2","europe-north1-a",0.12,"SMA",3,10.68
"pc2","europe-north1-a",0.12,"SMA",4,10.69
"pc2","europe-north1-a",0.12,"SMA",4,10.23
"pc2","europe-north1-a",0.12,"SMA",3,10.52
"pc2","europe-north1-a",0.12,"SMA",2,10.64
"pc2","europe-north1-a",0.12,"SMA",1,10.66
"pc2","europe-north1-a",0.12,"SMA",2,10.26
"pc2","europe-north1-a",0.12,"SMA",4,10.45
"pc2","europe-north1-a",0.12,"SMA",1,10.45
"pc2","europe-north1-a",0.12,"SMA",3,10.54
"pc2","europe-north1-a",0.12,"SMA",2,10.46
"pc2","europe-north1-a",0.12,"SMA",3,10.54
"pc2","europe-north1-a",0.12,"SMA",4,10.54
"pc2","europe-north1-a",0.12,"SMA",1,10.57
"pc2","europe-north1-a",0.12,"SMA",3,10.54
"pc2","europe-north1-a",0.12,"SMA",2,10.54
"pc2","europe-north1-a",0.12,"SMA",1,10.54
"pc2","europe-north1-a",0.12,"SMA",4,10.54
"pc2","europe-north1-a",0.12,"SMA",2,10.25
"pc2","europe-north1-a",0.12,"SMA",3,10.34
"pc2","europe-north1-a",0.12,"SMA",1,10.56
"pc2","europe-north1-a",0.12,"SMA",4,10.94
"pc2","europe-north1-a",0.12,"SMA",1,10.69
"pc2","europe-north1-a",0.12,"SMA",2,10.78
"pc2","europe-north1-a",0.12,"SMA",3,10.77
"pc2","europe-north1-a",0.12,"SMA",4,10.77
"pc2","europe-north1-a",0.12,"SMA",4,10.87
"pc2","europe-north1-a",0.12,"SMA",2,10.87
"pc2","europe-north1-a",0.12,"SMA",3,10.87
"pc2","europe-north1-a",0.12,"SMA",1,10.87
"pc2","europe-north1-a",0.12,"SMA",2,10.48
"pc2","europe-north1-a",0.12,"SMA",4,10.57
"pc2","europe-north1-a",0.12,"SMA",1,10.78
"pc2","europe-north1-a",0.12,"SMA",3,10.87
"pc2","europe-north1-a",0.12,"SMA",1,10.47
"pc2","europe-north1-a",0.12,"SMA",3,10.47
"pc2","europe-north1-a",0.12,"SMA",2,10.55
"pc2","europe-north1-a",0.12,"SMA",4,10.64
"pc2","europe-north1-a",0.12,"SMA",2,10.76
"pc2","europe-north1-a",0.12,"SMA",1,10.76
"pc2","europe-north1-a",0.12,"SMA",3,10.84
"pc2","europe-north1-a",0.12,"SMA",4,10.84
"pc2","europe-north1-a",0.12,"SMA",1,10.65
"pc2","europe-north1-a",0.12,"SMA",2,10.65
"pc2","europe-north1-a",0.12,"SMA",4,10.95
"pc2","europe-north1-a",0.12,"SMA",3,10.95
"pc2","europe-north1-a",0.12,"SMA",1,10.97
"pc2","europe-north1-a",0.12,"SMA",3,11.15
"pc2","europe-north1-a",0.12,"SMA",2,11.16
"pc2","europe-north1-a",0.12,"SMA",4,11.34
"pc2","europe-north1-a",0.12,"SMA",4,10.55
"pc2","europe-north1-a",0.12,"SMA",1,10.67
"pc2","europe-north1-a",0.12,"SMA",3,10.65
"pc2","europe-north1-a",0.12,"SMA",2,10.86
"pc2","europe-north1-a",0.12,"SMA",3,10.74
"pc2","europe-north1-a",0.12,"SMA",4,10.86
"pc2","europe-north1-a",0.12,"SMA",1,10.86
"pc2","europe-north1-a",0.12,"SMA",2,10.85
"pc2","europe-north1-a",0.12,"SMA",3,10.75
"pc2","europe-north1-a",0.12,"SMA",2,10.95
"pc2","europe-north1-a",0.12,"SMA",4,11.04
"pc2","europe-north1-a",0.12,"SMA",1,11.47
"pc2","europe-north1-a",0.12,"SMA",2,11.07
"pc2","europe-north1-a",0.12,"SMA",1,11.17
"pc2","europe-north1-a",0.12,"SMA",3,11.16
"pc2","europe-north1-a",0.12,"SMA",4,11.16
"pc2","europe-north1-a",0.12,"SMA",2,10.86
"pc2","europe-north1-a",0.12,"SMA",4,10.95
"pc2","europe-north1-a",0.12,"SMA",3,11.05
"pc2","europe-north1-a",0.12,"SMA",1,11.26
"pc2","europe-north1-a",0.12,"SMA",1,10.8
"pc2","europe-north1-a",0.12,"SMA",2,10.9
"pc2","europe-north1-a",0.12,"SMA",4,10.97
"pc2","europe-north1-a",0.12,"SMA",3,11.18
"pc2","europe-north1-a",0.12,"SMA",1,10.67
"pc2","europe-north1-a",0.12,"SMA",3,10.74
"pc2","europe-north1-a",0.12,"SMA",4,10.84
"pc2","europe-north1-a",0.12,"SMA",2,10.95
"pc2","europe-north1-a",0.12,"SMA",2,11.06
"pc2","europe-north1-a",0.12,"SMA",3,11.06
"pc2","europe-north1-a",0.12,"SMA",1,11.18
"pc2","europe-north1-a",0.12,"SMA",4,11.35
"pc2","europe-north1-a",0.12,"SMA",3,10.44
"pc2","europe-north1-a",0.12,"SMA",4,10.63
"pc2","europe-north1-a",0.12,"SMA",2,10.65
"pc2","europe-north1-a",0.12,"SMA",1,10.96
"pc2","europe-north1-a",0.12,"SMA",3,10.25
"pc2","europe-north1-a",0.12,"SMA",4,10.64
"pc2","europe-north1-a",0.12,"SMA",1,10.77
"pc2","europe-north1-a",0.12,"SMA",2,11.16
"pc2","europe-north1-a",0.12,"SMA",4,10.75
"pc2","europe-north1-a",0.12,"SMA",3,10.75
"pc2","europe-north1-a",0.12,"SMA",2,10.76
"pc2","europe-north1-a",0.12,"SMA",1,10.96
"pc2","europe-north1-a",0.12,"SMA",2,9.96
"pc2","europe-north1-a",0.12,"SMA",1,10.78
"pc2","europe-north1-a",0.12,"SMA",4,10.85
"pc2","europe-north1-a",0.12,"SMA",3,11.95
"pc2","europe-north1-a",0.12,"SMA",4,10.84
"pc2","europe-north1-a",0.12,"SMA",2,10.86
"pc2","europe-north1-a",0.12,"SMA",1,10.97
"pc2","europe-north1-a",0.12,"SMA",3,11.17
"pc2","europe-north1-a",0.13,"SMA",4,11.1
"pc2","europe-north1-a",0.13,"SMA",2,11.2
"pc2","europe-north1-a",0.13,"SMA",1,11.2
"pc2","europe-north1-a",0.13,"SMA",3,11.2
"pc2","europe-north1-a",0.13,"SMA",1,10.87
"pc2","europe-north1-a",0.13,"SMA",4,10.87
"pc2","europe-north1-a",0.13,"SMA",3,10.88
"pc2","europe-north1-a",0.13,"SMA",2,10.98
"pc2","europe-north1-a",0.13,"SMA",2,9.75
"pc2","europe-north1-a",0.13,"SMA",4,9.83
"pc2","europe-north1-a",0.13,"SMA",1,9.94
"pc2","europe-north1-a",0.13,"SMA",3,9.94
"pc2","europe-north1-a",0.13,"SMA",1,9.57
"pc2","europe-north1-a",0.13,"SMA",2,9.65
"pc2","europe-north1-a",0.13,"SMA",3,9.65
"pc2","europe-north1-a",0.13,"SMA",4,9.65
"pc2","europe-north1-a",0.13,"SMA",4,9.78
"pc2","europe-north1-a",0.13,"SMA",1,9.78
"pc2","europe-north1-a",0.13,"SMA",3,9.77
"pc2","europe-north1-a",0.13,"SMA",2,9.78
"pc2","europe-north1-a",0.13,"SMA",2,9.49
"pc2","europe-north1-a",0.13,"SMA",3,9.57
"pc2","europe-north1-a",0.13,"SMA",4,9.67
"pc2","europe-north1-a",0.13,"SMA",1,9.87
"pc2","europe-north1-a",0.13,"SMA",2,9.56
"pc2","europe-north1-a",0.13,"SMA",3,9.68
"pc2","europe-north1-a",0.13,"SMA",1,9.68
"pc2","europe-north1-a",0.13,"SMA",4,9.74
"pc2","europe-north1-a",0.13,"SMA",3,9.96
"pc2","europe-north1-a",0.13,"SMA",4,10.04
"pc2","europe-north1-a",0.13,"SMA",2,10.06
"pc2","europe-north1-a",0.13,"SMA",1,10.08
"pc2","europe-north1-a",0.13,"SMA",4,9.48
"pc2","europe-north1-a",0.13,"SMA",2,9.58
"pc2","europe-north1-a",0.13,"SMA",3,9.69
"pc2","europe-north1-a",0.13,"SMA",1,9.69
"pc2","europe-north1-a",0.13,"SMA",3,9.45
"pc2","europe-north1-a",0.13,"SMA",2,9.56
"pc2","europe-north1-a",0.13,"SMA",1,9.66
"pc2","europe-north1-a",0.13,"SMA",4,9.64
"pc2","europe-north1-a",0.13,"SMA",2,9.46
"pc2","europe-north1-a",0.13,"SMA",3,9.46
"pc2","europe-north1-a",0.13,"SMA",4,9.67
"pc2","europe-north1-a",0.13,"SMA",1,9.67
"pc2","europe-north1-a",0.13,"SMA",3,9.68
"pc2","europe-north1-a",0.13,"SMA",2,9.89
"pc2","europe-north1-a",0.13,"SMA",1,9.99
"pc2","europe-north1-a",0.13,"SMA",4,9.98
"pc2","europe-north1-a",0.13,"SMA",1,9.54
"pc2","europe-north1-a",0.13,"SMA",3,9.54
"pc2","europe-north1-a",0.13,"SMA",2,9.84
"pc2","europe-north1-a",0.13,"SMA",4,9.84
"pc2","europe-north1-a",0.13,"SMA",3,9.58
"pc2","europe-north1-a",0.13,"SMA",4,9.58
"pc2","europe-north1-a",0.13,"SMA",2,9.68
"pc2","europe-north1-a",0.13,"SMA",1,9.79
"pc2","europe-north1-a",0.13,"SMA",1,9.77
"pc2","europe-north1-a",0.13,"SMA",2,9.93
"pc2","europe-north1-a",0.13,"SMA",4,9.93
"pc2","europe-north1-a",0.13,"SMA",3,9.95
"pc2","europe-north1-a",0.13,"SMA",1,9.76
"pc2","europe-north1-a",0.13,"SMA",3,9.84
"pc2","europe-north1-a",0.13,"SMA",4,9.84
"pc2","europe-north1-a",0.13,"SMA",2,9.96
"pc2","europe-north1-a",0.13,"SMA",2,9.65
"pc2","europe-north1-a",0.13,"SMA",3,9.74
"pc2","europe-north1-a",0.13,"SMA",1,9.86
"pc2","europe-north1-a",0.13,"SMA",4,9.93
"pc2","europe-north1-a",0.13,"SMA",3,9.85
"pc2","europe-north1-a",0.13,"SMA",1,9.97
"pc2","europe-north1-a",0.13,"SMA",2,10.24
"pc2","europe-north1-a",0.13,"SMA",4,10.24
"pc2","europe-north1-a",0.13,"SMA",1,9.74
"pc2","europe-north1-a",0.13,"SMA",3,10.02
"pc2","europe-north1-a",0.13,"SMA",4,10.02
"pc2","europe-north1-a",0.13,"SMA",2,10.25
"pc2","europe-north1-a",0.13,"SMA",3,9.64
"pc2","europe-north1-a",0.13,"SMA",1,9.86
"pc2","europe-north1-a",0.13,"SMA",4,9.93
"pc2","europe-north1-a",0.13,"SMA",2,10.55
"pc2","europe-north1-a",0.13,"SMA",4,9.73
"pc2","europe-north1-a",0.13,"SMA",3,9.85
"pc2","europe-north1-a",0.13,"SMA",2,9.85
"pc2","europe-north1-a",0.13,"SMA",1,9.95
"pc2","europe-north1-a",0.13,"SMA",4,9.88
"pc2","europe-north1-a",0.13,"SMA",1,9.88
"pc2","europe-north1-a",0.13,"SMA",3,10.06
"pc2","europe-north1-a",0.13,"SMA",2,10.16
"pc2","europe-north1-a",0.13,"SMA",3,9.54
"pc2","europe-north1-a",0.13,"SMA",1,9.87
"pc2","europe-north1-a",0.13,"SMA",4,9.84
"pc2","europe-north1-a",0.13,"SMA",2,10.37
"pc2","europe-north1-a",0.13,"SMA",3,9.97
"pc2","europe-north1-a",0.13,"SMA",1,9.97
"pc2","europe-north1-a",0.13,"SMA",4,10.13
"pc2","europe-north1-a",0.13,"SMA",2,10.25
"pc2","europe-north1-a",0.13,"SMA",1,9.78
"pc2","europe-north1-a",0.13,"SMA",4,9.84
"pc2","europe-north1-a",0.13,"SMA",2,10.06
"pc2","europe-north1-a",0.13,"SMA",3,10.24
"pc2","europe-north1-a",0.13,"SMA",3,9.98
"pc2","europe-north1-a",0.13,"SMA",1,10.09
"pc2","europe-north1-a",0.13,"SMA",4,10.07
"pc2","europe-north1-a",0.13,"SMA",2,10.19
"pc2","europe-north1-a",0.13,"SMA",3,9.75
"pc2","europe-north1-a",0.13,"SMA",2,9.84
"pc2","europe-north1-a",0.13,"SMA",4,9.84
"pc2","europe-north1-a",0.13,"SMA",1,9.87
"pc2","europe-north1-a",0.13,"SMA",2,10.05
"pc2","europe-north1-a",0.13,"SMA",3,10.04
"pc2","europe-north1-a",0.13,"SMA",1,10.26
"pc2","europe-north1-a",0.13,"SMA",4,10.43
"pc2","europe-north1-a",0.13,"SMA",4,9.84
"pc2","europe-north1-a",0.13,"SMA",3,9.95
"pc2","europe-north1-a",0.13,"SMA",2,10.06
"pc2","europe-north1-a",0.13,"SMA",1,10.58
"pc2","europe-north1-a",0.13,"SMA",2,9.55
"pc2","europe-north1-a",0.13,"SMA",1,9.67
"pc2","europe-north1-a",0.13,"SMA",4,10.03
"pc2","europe-north1-a",0.13,"SMA",3,10.44
"pc2","europe-north1-a",0.14,"SMA",4,10.39
"pc2","europe-north1-a",0.14,"SMA",3,10.49
"pc2","europe-north1-a",0.14,"SMA",2,10.51
"pc2","europe-north1-a",0.14,"SMA",1,10.63
"pc2","europe-north1-a",0.14,"SMA",4,10.04
"pc2","europe-north1-a",0.14,"SMA",3,10.24
"pc2","europe-north1-a",0.14,"SMA",2,10.74
"pc2","europe-north1-a",0.14,"SMA",1,10.77
"pc2","europe-north1-a",0.14,"SMA",3,8.94
"pc2","europe-north1-a",0.14,"SMA",1,8.97
"pc2","europe-north1-a",0.14,"SMA",4,9.23
"pc2","europe-north1-a",0.14,"SMA",2,9.35
"pc2","europe-north1-a",0.14,"SMA",2,9.26
"pc2","europe-north1-a",0.14,"SMA",4,9.34
"pc2","europe-north1-a",0.14,"SMA",1,9.5
"pc2","europe-north1-a",0.14,"SMA",3,9.49
"pc2","europe-north1-a",0.14,"SMA",4,9.24
"pc2","europe-north1-a",0.14,"SMA",2,9.24
"pc2","europe-north1-a",0.14,"SMA",1,9.24
"pc2","europe-north1-a",0.14,"SMA",3,9.31
"pc2","europe-north1-a",0.14,"SMA",3,9.15
"pc2","europe-north1-a",0.14,"SMA",2,9.26
"pc2","europe-north1-a",0.14,"SMA",1,9.37
"pc2","europe-north1-a",0.14,"SMA",4,9.44
"pc2","europe-north1-a",0.14,"SMA",4,8.95
"pc2","europe-north1-a",0.14,"SMA",2,9.07
"pc2","europe-north1-a",0.14,"SMA",1,9.07
"pc2","europe-north1-a",0.14,"SMA",3,9.05
"pc2","europe-north1-a",0.14,"SMA",3,8.95
"pc2","europe-north1-a",0.14,"SMA",2,9.17
"pc2","europe-north1-a",0.14,"SMA",1,9.17
"pc2","europe-north1-a",0.14,"SMA",4,9.24
"pc2","europe-north1-a",0.14,"SMA",4,9.03
"pc2","europe-north1-a",0.14,"SMA",3,9.17
"pc2","europe-north1-a",0.14,"SMA",1,9.17
"pc2","europe-north1-a",0.14,"SMA",2,9.24
"pc2","europe-north1-a",0.14,"SMA",2,8.95
"pc2","europe-north1-a",0.14,"SMA",1,9.18
"pc2","europe-north1-a",0.14,"SMA",4,9.34
"pc2","europe-north1-a",0.14,"SMA",3,9.65
"pc2","europe-north1-a",0.14,"SMA",4,9.38
"pc2","europe-north1-a",0.14,"SMA",1,9.49
"pc2","europe-north1-a",0.14,"SMA",3,9.58
"pc2","europe-north1-a",0.14,"SMA",2,9.68
"pc2","europe-north1-a",0.14,"SMA",2,9.26
"pc2","europe-north1-a",0.14,"SMA",1,9.27
"pc2","europe-north1-a",0.14,"SMA",4,9.34
"pc2","europe-north1-a",0.14,"SMA",3,9.65
"pc2","europe-north1-a",0.14,"SMA",4,8.73
"pc2","europe-north1-a",0.14,"SMA",2,8.94
"pc2","europe-north1-a",0.14,"SMA",1,9.36
"pc2","europe-north1-a",0.14,"SMA",3,10.03
"pc2","europe-north1-a",0.14,"SMA",1,9.06
"pc2","europe-north1-a",0.14,"SMA",3,9.17
"pc2","europe-north1-a",0.14,"SMA",2,9.17
"pc2","europe-north1-a",0.14,"SMA",4,9.25
"pc2","europe-north1-a",0.14,"SMA",4,8.85
"pc2","europe-north1-a",0.14,"SMA",2,9.16
"pc2","europe-north1-a",0.14,"SMA",1,9.27
"pc2","europe-north1-a",0.14,"SMA",3,9.35
"pc2","europe-north1-a",0.14,"SMA",1,8.76
"pc2","europe-north1-a",0.14,"SMA",4,9.14
"pc2","europe-north1-a",0.14,"SMA",2,9.25
"pc2","europe-north1-a",0.14,"SMA",3,9.74
"pc2","europe-north1-a",0.14,"SMA",2,8.98
"pc2","europe-north1-a",0.14,"SMA",4,9.17
"pc2","europe-north1-a",0.14,"SMA",3,9.37
"pc2","europe-north1-a",0.14,"SMA",1,9.58
"pc2","europe-north1-a",0.14,"SMA",1,9.18
"pc2","europe-north1-a",0.14,"SMA",2,9.26
"pc2","europe-north1-a",0.14,"SMA",3,9.45
"pc2","europe-north1-a",0.14,"SMA",4,9.45
