378;roundrobin;seadec;1.934334318;62;3.796;392.472;0.00929623085818988
379;roundrobin;ssa;2.380149151;108;2.614;395.086;0.0189752485931269
380;roundrobin;ssa;2.101162439;110;0.316;395.402;0.0189752485931269
381;roundrobin;ssa;2.468014596;446;0.573;395.975;0.0464705153781347
382;roundrobin;SMA;1.906315329;181;1.995;397.970;0.027678078136308
383;roundrobin;seadec;2.180511682;131;0.944;398.914;0.0194549251238626
384;roundrobin;ssa;2.089245744;579;0.06;398.974;0.0657184273159393
386;roundrobin;SMA;1.891217460;411;0.065;400.889;0.0423559013427496
385;roundrobin;ssa;2.481185418;321;1.85;400.824;0.0369276456170677
387;roundrobin;SMA;2.171552678;206;1.086;401.975;0.0260920139484302
388;roundrobin;ssa;2.246190964;458;0.02;401.995;0.0462637861154206
389;roundrobin;SMA;2.246403492;420;0.584;402.579;0.0423559013427496
390;roundrobin;ssa;2.134851451;573;0.892;403.471;0.0657184273159393
391;roundrobin;ssa;2.446203343;292;3.773;407.244;0.0354027676498525
392;roundrobin;ssa;2.111740152;559;0.56;407.804;0.0650104625049824
393;roundrobin;seadec;2.150142114;47;0.815;408.619;0.00853866866997741
394;roundrobin;ssa;2.153212166;261;2.361;410.980;0.0351769567303275
395;roundrobin;ssa;2.429994161;245;2.314;413.294;0.034465109395276
396;roundrobin;ssa;2.124506768;555;0.942;414.236;0.0639327156526897
397;roundrobin;seadec;2.211734862;144;0.973;415.209;0.0196202016385114
398;roundrobin;seadec;1.891722067;153;0.878;416.087;0.0200366493973128
400;roundrobin;SMA;1.942678628;406;0.178;418.212;0.0423559013427496
399;roundrobin;ssa;2.541147246;328;1.947;418.034;0.0369276456170677
401;roundrobin;ssa;2.515452860;598;0.084;418.296;0.0658004472335592
402;roundrobin;seadec;1.878087111;143;3.262;421.558;0.0196202016385114
404;roundrobin;ssa;2.058959786;106;0.066;422.318;0.0189752485931269
403;roundrobin;ssa;2.603254081;487;0.694;422.252;0.0468428353029938
405;roundrobin;ssa;2.496122751;522;0.554;422.872;0.0482841409439691
406;roundrobin;ssa;2.262067641;584;3.703;426.575;0.0657184273159393
407;roundrobin;ssa;2.446835223;341;2.308;428.883;0.0377148729094167
408;roundrobin;ssa;2.168143720;255;0.393;429.276;0.034465109395276
409;roundrobin;SMA;2.194982788;418;1.108;430.384;0.0423559013427496
410;roundrobin;SMA;1.942811576;196;1.318;431.702;0.0260920139484302
411;roundrobin;SMA;2.182149814;38;0.925;432.627;0.00572928357269349
412;roundrobin;ssa;2.089103231;566;0.478;433.105;0.0650104625049824
413;roundrobin;SMA;2.170201665;34;0.516;433.621;0.00572928357269349
414;roundrobin;seadec;1.875177663;52;0.599;434.220;0.00853866866997741
415;roundrobin;seadec;2.182452225;103;0.257;434.477;0.0200421445003984
416;roundrobin;ssa;2.214753938;432;0.123;434.600;0.0450325086617828
417;roundrobin;SMA;2.164588687;347;1.693;436.293;0.0427559244477954
418;roundrobin;ssa;2.097762166;112;0.054;436.347;0.0189752485931269
419;roundrobin;ssa;2.438987183;302;0.011;436.358;0.0360930160445306
420;roundrobin;seadec;1.886302683;59;1.213;437.571;0.00853866866997741
421;roundrobin;SMA;2.154902065;180;0.474;438.045;0.0303277073168743
422;roundrobin;seadec;1.950972718;131;0.811;438.856;0.0194549251238626
423;roundrobin;SMA;2.150783030;33;0.313;439.169;0.00572928357269349
424;roundrobin;SMA;1.918992945;38;0.559;439.728;0.00572928357269349
425;roundrobin;seadec;2.168663327;140;0.444;440.172;0.0196202016385114
426;roundrobin;ssa;2.140779451;578;0.191;440.363;0.0657184273159393
428;roundrobin;SMA;1.892669195;40;0.118;441.762;0.00572928357269349
427;roundrobin;seadec;2.187986174;53;1.281;441.644;0.00853866866997741
429;roundrobin;ssa;2.421316403;585;0.151;441.913;0.0657184273159393
430;roundrobin;ssa;2.099122676;595;0.233;442.146;0.0658004472335592
431;roundrobin;ssa;2.529989629;445;0.381;442.527;0.0464705153781347
432;roundrobin;seadec;1.924305976;46;1.614;444.141;0.00853866866997741
433;roundrobin;SMA;2.212508184;229;0.096;444.237;0.0294444332989678
434;roundrobin;ssa;2.228361367;450;2.923;447.160;0.0464705153781347
435;roundrobin;SMA;2.182426986;350;1.113;448.273;0.0427559244477954
436;roundrobin;SMA;1.924832783;17;1.209;449.482;0.0044156703260322
438;roundrobin;SMA;1.904589026;4;0.012;449.724;0.00312822529954525
437;roundrobin;seadec;2.207093765;69;0.23;449.712;0.00929623085818988
439;roundrobin;ssa;2.414806888;535;1.045;450.769;0.0656320663227048
440;roundrobin;ssa;2.267077529;477;1.01;451.779;0.0463158279553995
441;roundrobin;SMA;2.147334861;175;0.147;451.926;0.0303277073168743
443;roundrobin;SMA;2.210667123;360;1.297;456.618;0.0427559244477954
442;roundrobin;ssa;4.009202790;427;3.395;455.321;0.0450325086617828
444;roundrobin;ssa;2.152708659;322;0.736;457.354;0.0369276456170677
445;roundrobin;ssa;2.524264990;431;1.736;459.090;0.0450325086617828
446;roundrobin;ssa;2.223919865;462;2.809;461.899;0.0462637861154206
447;roundrobin;seadec;2.159208766;62;0.589;462.488;0.00929623085818988
448;roundrobin;ssa;2.106882419;106;2.786;465.274;0.0189752485931269
449;roundrobin;ssa;2.425749793;328;0.087;465.361;0.0369276456170677
450;roundrobin;ssa;2.202114107;303;3.592;468.953;0.0360930160445306
451;roundrobin;SMA;2.167764447;4;0.553;469.506;0.00312822529954525
452;roundrobin;ssa;2.209079611;433;0.515;470.021;0.0450325086617828
453;roundrobin;SMA;2.204223725;364;4.509;474.530;0.0400802183599336
454;roundrobin;ssa;2.116934675;571;0.636;475.166;0.0657184273159393
455;roundrobin;seadec;2.198295287;78;0.293;475.459;0.0240361194750053
456;roundrobin;ssa;2.212410695;320;1.365;476.824;0.0369276456170677
457;roundrobin;SMA;2.176749186;395;0.992;477.816;0.0386866425310276
458;roundrobin;SMA;1.927704272;220;0.532;478.348;0.0262853423085934
460;roundrobin;SMA;1.904570945;10;0.039;478.796;0.00312822529954525
459;roundrobin;ssa;2.410420674;509;0.409;478.757;0.0472776063296307
462;roundrobin;seadec;1.901236088;50;0.4;479.668;0.00853866866997741
461;roundrobin;ssa;2.581400896;301;0.472;479.268;0.0360930160445306
463;roundrobin;ssa;2.526038294;269;0.132;479.800;0.0351769567303275
464;roundrobin;ssa;2.134064917;526;1.162;480.962;0.0656320663227048
465;roundrobin;SMA;2.192897642;216;0.114;481.076;0.0262853423085934
466;roundrobin;SMA;1.987152505;373;0.189;481.265;0.0400802183599336
467;roundrobin;seadec;2.224132775;83;0.352;481.617;0.0240361194750053
468;roundrobin;SMA;1.933211083;201;0.206;481.823;0.0260920139484302
469;roundrobin;ssa;2.417286677;290;0.376;482.199;0.0354027676498525
470;roundrobin;ssa;2.213617091;332;0.233;482.432;0.0377148729094167
472;roundrobin;seadec;1.953972597;91;0.291;482.933;0.0200421445003984
471;roundrobin;ssa;2.502912909;553;0.21;482.642;0.0639327156526897
473;roundrobin;ssa;2.432808305;312;0.601;483.534;0.0360930160445306
474;roundrobin;ssa;2.215826057;312;1.179;484.713;0.0360930160445306
475;roundrobin;SMA;2.186024944;19;1.413;486.126;0.0044156703260322
476;roundrobin;seadec;1.887455643;63;0.303;486.429;0.00929623085818988
478;roundrobin;SMA;1.891296249;416;1.718;488.746;0.0423559013427496
477;roundrobin;SMA;3.967588733;178;0.599;487.028;0.0303277073168743
479;roundrobin;seadec;2.211549154;104;1.012;489.758;0.0200421445003984
480;roundrobin;ssa;2.144877285;502;0.179;489.937;0.0472776063296307
481;roundrobin;seadec;2.161564363;151;0.885;490.822;0.0200366493973128
482;roundrobin;SMA;1.896347191;43;0.537;491.359;0.00572928357269349
483;roundrobin;ssa;2.524734845;494;0.861;492.220;0.0468428353029938
484;roundrobin;seadec;1.916488234;78;0.874;493.094;0.0240361194750053
485;roundrobin;seadec;2.207906301;88;0.097;493.191;0.0240361194750053
486;roundrobin;seadec;1.939481117;46;0.603;493.794;0.00853866866997741
487;roundrobin;SMA;2.194659989;355;1.034;494.828;0.0427559244477954
488;roundrobin;ssa;2.150735968;572;0.095;494.923;0.0657184273159393
489;roundrobin;seadec;2.214508216;46;3.392;498.315;0.00853866866997741
490;roundrobin;ssa;2.146632645;255;0.37;498.685;0.034465109395276
491;roundrobin;ssa;2.423367053;283;0.052;498.737;0.0351994025147571
492;roundrobin;seadec;1.922911848;77;1.235;499.972;0.0240361194750053
494;roundrobin;SMA;1.898602741;33;0.055;501.447;0.00572928357269349
493;roundrobin;ssa;2.405552364;532;1.42;501.392;0.0656320663227048
496;roundrobin;ssa;2.123774623;540;0.032;502.613;0.0656320663227048
495;roundrobin;ssa;2.456758242;258;1.134;502.581;0.0351769567303275
498;roundrobin;SMA;1.950799756;403;0.161;504.459;0.0386866425310276
497;roundrobin;ssa;2.378531315;550;1.685;504.298;0.0639327156526897
499;roundrobin;SMA;2.146934005;27;2.532;506.991;0.0044156703260322
500;roundrobin;ssa;2.216387512;460;0.312;507.303;0.0462637861154206
501;roundrobin;seadec;2.212255970;127;1.123;508.426;0.0194549251238626
502;roundrobin;ssa;2.267865880;478;1.407;509.833;0.0463158279553995
504;roundrobin;SMA;1.886592565;26;0.068;510.871;0.0044156703260322
503;roundrobin;seadec;2.181811516;149;0.97;510.803;0.0196202016385114
505;roundrobin;SMA;2.210450635;27;0.052;510.923;0.0044156703260322
506;roundrobin;ssa;2.122030464;578;2.253;513.176;0.0657184273159393
507;roundrobin;seadec;2.170042477;148;0.293;513.469;0.0196202016385114
508;roundrobin;SMA;1.909009506;391;0.706;514.175;0.0386866425310276
509;roundrobin;SMA;2.204643032;186;1.923;516.098;0.027678078136308
510;roundrobin;ssa;2.175018278;319;1.23;517.328;0.0369276456170677
511;roundrobin;SMA;2.198217229;192;0.923;518.251;0.027678078136308
512;roundrobin;ssa;2.181283352;446;0.057;518.308;0.0464705153781347
513;roundrobin;ssa;2.588672841;492;0.456;518.764;0.0468428353029938
516;roundrobin;ssa;2.182668856;281;0.066;519.139;0.0351994025147571
514;roundrobin;SMA;2.703991430;395;0.092;518.856;0.0386866425310276
515;roundrobin;ssa;2.611279033;467;0.217;519.073;0.0463158279553995
517;roundrobin;SMA;2.158063485;184;0.816;519.955;0.027678078136308
518;roundrobin;ssa;2.110506965;282;1.799;521.754;0.0351994025147571
519;roundrobin;ssa;2.508120117;445;0.306;522.060;0.0464705153781347
520;roundrobin;ssa;2.143095909;580;1.621;523.681;0.0657184273159393
521;roundrobin;ssa;2.343097481;108;0.345;524.026;0.0189752485931269
522;roundrobin;ssa;2.126513669;536;0.474;524.500;0.0656320663227048
523;roundrobin;SMA;2.170987671;363;1.598;526.098;0.0400802183599336
524;roundrobin;SMA;1.912628758;32;1.952;528.050;0.00572928357269349
525;roundrobin;seadec;2.197996475;146;0.19;528.240;0.0196202016385114
526;roundrobin;ssa;2.227107856;464;0.68;528.920;0.0462637861154206
527;roundrobin;SMA;2.236649285;409;1.537;530.457;0.0423559013427496
528;roundrobin;ssa;2.220311226;497;0.514;530.971;0.0472776063296307
529;roundrobin;ssa;2.521634273;471;1.134;532.105;0.0463158279553995
530;roundrobin;seadec;1.905768642;83;1.699;533.804;0.0240361194750053
532;roundrobin;SMA;1.897022077;401;0.102;535.227;0.0386866425310276
531;roundrobin;seadec;2.197425112;132;1.321;535.125;0.0194549251238626
533;roundrobin;seadec;2.194848112;164;0.241;535.468;0.0200366493973128
534;roundrobin;SMA;1.883916521;360;0.585;536.053;0.0427559244477954
535;roundrobin;ssa;2.562252513;477;0.468;536.521;0.0463158279553995
536;roundrobin;ssa;2.129182439;246;0.503;537.024;0.034465109395276
537;roundrobin;ssa;2.504100694;589;0.049;537.073;0.0658004472335592
538;roundrobin;ssa;2.168792149;106;0.26;537.333;0.0189752485931269
539;roundrobin;seadec;2.174356335;124;0.733;538.066;0.0194549251238626
541;roundrobin;SMA;2.134133731;43;0.025;538.874;0.00572928357269349
540;roundrobin;ssa;2.216961688;488;0.783;538.849;0.0468428353029938
542;roundrobin;ssa;2.260765941;279;0.135;539.009;0.0351994025147571
543;roundrobin;seadec;2.214466975;79;1.3;540.309;0.0240361194750053
544;roundrobin;ssa;2.261101788;434;0.973;541.282;0.0450325086617828
545;roundrobin;ssa;2.399539342;576;0.734;542.016;0.0657184273159393
546;roundrobin;SMA;1.900411999;214;0.645;542.661;0.0262853423085934
547;roundrobin;SMA;2.187121075;347;0.21;542.871;0.0427559244477954
548;roundrobin;SMA;1.867243676;172;0.343;543.214;0.0303277073168743
549;roundrobin;seadec;2.191349499;77;1.129;544.343;0.0240361194750053
550;roundrobin;ssa;2.172477758;559;0.477;544.820;0.0650104625049824
551;roundrobin;seadec;2.217838080;47;0.695;545.515;0.00853866866997741
552;roundrobin;SMA;1.867311183;216;0.704;546.219;0.0262853423085934
553;roundrobin;ssa;2.474891035;427;1;547.219;0.0450325086617828
554;roundrobin;ssa;2.119273531;560;0.344;547.563;0.0650104625049824
555;roundrobin;ssa;2.397418241;560;0.497;548.060;0.0650104625049824
556;roundrobin;SMA;1.923630423;22;1.063;549.123;0.0044156703260322
557;roundrobin;ssa;2.389693543;564;0.814;549.937;0.0650104625049824
558;roundrobin;seadec;1.871895489;46;0.475;550.412;0.00853866866997741
559;roundrobin;seadec;2.214925364;140;0.254;550.666;0.0196202016385114
560;roundrobin;SMA;1.874536504;210;0.267;550.933;0.0260920139484302
561;roundrobin;seadec;2.758506800;83;1.793;552.726;0.0240361194750053
562;roundrobin;SMA;1.914912708;352;1.735;554.461;0.0427559244477954
563;roundrobin;seadec;2.196932956;99;0.366;554.827;0.0200421445003984
564;roundrobin;SMA;1.932943020;2;2.445;557.272;0.00312822529954525
565;roundrobin;SMA;2.168213972;371;1.578;558.850;0.0400802183599336
566;roundrobin;SMA;1.920097234;8;0.178;559.028;0.00312822529954525
567;roundrobin;SMA;2.180847597;185;0.123;559.151;0.027678078136308
568;roundrobin;ssa;2.188554186;339;1.518;560.669;0.0377148729094167
569;roundrobin;seadec;2.202550880;93;2.67;563.339;0.0200421445003984
570;roundrobin;SMA;1.887056481;388;0.855;564.194;0.0385801680617862
571;roundrobin;ssa;2.399262581;551;1.594;565.788;0.0639327156526897
572;roundrobin;SMA;1.903104627;396;1.984;567.772;0.0386866425310276
573;roundrobin;SMA;2.185556308;369;0.023;567.795;0.0400802183599336
574;roundrobin;ssa;2.243812601;482;1.594;569.389;0.0468428353029938
575;roundrobin;SMA;2.172781654;196;0.155;569.544;0.0260920139484302
576;roundrobin;SMA;1.899612624;3;1.035;570.579;0.00312822529954525
577;roundrobin;SMA;2.153644928;216;1.225;571.804;0.0262853423085934
578;roundrobin;seadec;1.902244440;80;0.17;571.974;0.0240361194750053
579;roundrobin;ssa;2.414625994;593;0.063;572.037;0.0658004472335592
580;roundrobin;SMA;1.928391581;217;1.963;574.000;0.0262853423085934
581;roundrobin;ssa;2.412608046;245;1.145;575.145;0.034465109395276
582;roundrobin;ssa;2.183581520;311;1.89;577.035;0.0360930160445306
583;roundrobin;SMA;2.196604806;210;0.537;577.572;0.0260920139484302
584;roundrobin;ssa;2.256331634;470;1.024;578.596;0.0463158279553995
585;roundrobin;SMA;2.183486999;392;2.506;581.102;0.0386866425310276
586;roundrobin;SMA;1.901131653;23;2.638;583.740;0.0044156703260322
587;roundrobin;seadec;2.203697973;49;0.271;584.011;0.00853866866997741
588;roundrobin;SMA;1.937688838;416;1.975;585.986;0.0423559013427496
589;roundrobin;ssa;2.420675953;263;0.74;586.726;0.0351769567303275
590;roundrobin;ssa;2.110057168;519;0.968;587.694;0.0482841409439691
591;roundrobin;SMA;2.140368568;237;0.036;587.730;0.0294444332989678
592;roundrobin;ssa;2.289615099;444;0.145;587.875;0.0464705153781347
593;roundrobin;ssa;2.479723413;296;2.954;590.829;0.0354027676498525
594;roundrobin;SMA;1.906342049;365;3.624;594.453;0.0400802183599336
595;roundrobin;SMA;2.158770930;7;1.959;596.412;0.00312822529954525
596;roundrobin;SMA;1.861565239;357;1.057;597.469;0.0427559244477954
597;roundrobin;SMA;2.146939234;234;0.828;598.297;0.0294444332989678
598;roundrobin;ssa;2.145167886;590;1.877;600.174;0.0658004472335592
599;roundrobin;seadec;2.202974869;121;2.022;602.196;0.0194549251238626
