418;roundrobin;ssa;.044758271;112;0.078;40.390;0.0189752485931269
413;roundrobin;SMA;.896061379;34;0.03;39.894;0.00572928357269349
414;roundrobin;seadec;.752086406;52;0.225;40.119;0.00853866866997741
307;roundrobin;SMA;16.256825337;184;0.023;30.957;0.027678078136308
415;roundrobin;seadec;.920496748;103;0.106;40.225;0.0200421445003984
339;roundrobin;ssa;11.893142082;281;0.006;33.850;0.0351994025147571
416;roundrobin;ssa;1.203874650;432;0.042;40.267;0.0450325086617828
425;roundrobin;seadec;.026451440;140;0.018;41.354;0.0196202016385114
421;roundrobin;SMA;.852254033;180;0.138;40.755;0.0303277073168743
426;roundrobin;ssa;.024550543;578;0.023;41.377;0.0657184273159393
422;roundrobin;seadec;.857932876;131;0.053;40.808;0.0194549251238626
316;roundrobin;SMA;15.517789498;420;0.064;32.132;0.0423559013427496
423;roundrobin;SMA;.924330113;33;0.507;41.315;0.00572928357269349
424;roundrobin;SMA;.898450406;38;0.021;41.336;0.00572928357269349
433;roundrobin;SMA;.039466131;229;0.083;42.064;0.0294444332989678
429;roundrobin;ssa;.972466737;585;0.05;41.510;0.0657184273159393
434;roundrobin;ssa;.046210453;450;0.066;42.130;0.0464705153781347
430;roundrobin;ssa;1.031945116;595;0.34;41.850;0.0658004472335592
331;roundrobin;ssa;15.318699857;107;0.133;33.232;0.0189752485931269
432;roundrobin;seadec;.911320890;46;0.088;41.981;0.00853866866997741
431;roundrobin;ssa;1.231115136;445;0.043;41.893;0.0464705153781347
441;roundrobin;SMA;.027341784;175;0.203;43.110;0.0303277073168743
437;roundrobin;seadec;.717880660;69;0.109;42.799;0.00929623085818988
438;roundrobin;SMA;.694384341;4;0.008;42.807;0.00312822529954525
442;roundrobin;ssa;.028905023;427;0.122;43.232;0.0450325086617828
439;roundrobin;ssa;1.091305760;535;0.022;42.829;0.0656320663227048
440;roundrobin;ssa;1.254769727;477;0.078;42.907;0.0463158279553995
449;roundrobin;ssa;.032396739;328;0.165;43.896;0.0369276456170677
450;roundrobin;ssa;.027363424;303;0.012;43.908;0.0360930160445306
445;roundrobin;ssa;1.051621988;431;0.078;43.423;0.0450325086617828
447;roundrobin;seadec;.925925770;62;0.17;43.676;0.00929623085818988
446;roundrobin;ssa;1.251392572;462;0.083;43.506;0.0462637861154206
448;roundrobin;ssa;1.068406162;106;0.055;43.731;0.0189752485931269
457;roundrobin;SMA;.030955709;395;0.002;44.589;0.0386866425310276
453;roundrobin;SMA;1.049102052;364;0.045;44.137;0.0400802183599336
458;roundrobin;SMA;.030903185;220;0.206;44.795;0.0262853423085934
455;roundrobin;seadec;.933938881;78;0.064;44.234;0.0240361194750053
454;roundrobin;ssa;1.198302349;571;0.033;44.170;0.0657184273159393
456;roundrobin;ssa;1.164357881;320;0.353;44.587;0.0369276456170677
465;roundrobin;SMA;.031577514;216;0.004;45.486;0.0262853423085934
461;roundrobin;ssa;.988587425;301;0.024;45.023;0.0360930160445306
466;roundrobin;SMA;.030284298;373;0.025;45.511;0.0400802183599336
462;roundrobin;seadec;.888103632;50;0.086;45.109;0.00853866866997741
348;roundrobin;ssa;18.562667219;468;0.007;34.562;0.0463158279553995
275;roundrobin;ssa;29.728198061;440;0.633;27.683;0.0464705153781347
463;roundrobin;ssa;1.169778468;269;0.072;45.181;0.0351769567303275
340;roundrobin;ssa;19.891670236;511;0.038;33.888;0.0482841409439691
464;roundrobin;ssa;1.049231742;526;0.301;45.482;0.0656320663227048
473;roundrobin;ssa;.030847910;312;0.108;46.067;0.0360930160445306
474;roundrobin;ssa;.035461689;312;0.002;46.069;0.0360930160445306
469;roundrobin;ssa;1.113013281;290;0.002;45.796;0.0354027676498525
472;roundrobin;seadec;.905750771;91;0.035;45.959;0.0200421445003984
470;roundrobin;ssa;1.181546548;332;0.049;45.845;0.0377148729094167
471;roundrobin;ssa;1.056297839;553;0.079;45.924;0.0639327156526897
481;roundrobin;seadec;.030570422;151;0.109;46.612;0.0200366493973128
482;roundrobin;SMA;.029181290;43;0.011;46.623;0.00572928357269349
477;roundrobin;SMA;.804967009;178;0.112;46.416;0.0303277073168743
478;roundrobin;SMA;.754912933;416;0.027;46.443;0.0423559013427496
479;roundrobin;seadec;.930745637;104;0.017;46.460;0.0200421445003984
480;roundrobin;ssa;1.067708850;502;0.043;46.503;0.0472776063296307
363;roundrobin;ssa;19.273145603;571;0.027;35.821;0.0657184273159393
489;roundrobin;seadec;.029147900;46;0.04;47.032;0.00853866866997741
284;roundrobin;ssa;30.667007386;543;0.097;28.861;0.0639327156526897
485;roundrobin;seadec;.704626554;88;0.002;46.738;0.0240361194750053
490;roundrobin;ssa;.033801458;255;0.054;47.086;0.034465109395276
486;roundrobin;seadec;.771927968;46;0.116;46.854;0.00853866866997741
487;roundrobin;SMA;.910187305;355;0.092;46.946;0.0427559244477954
488;roundrobin;ssa;1.108333991;572;0.046;46.992;0.0657184273159393
497;roundrobin;ssa;.031711851;550;0.029;47.606;0.0639327156526897
372;roundrobin;SMA;18.996849426;364;0.2;36.658;0.0400802183599336
498;roundrobin;SMA;.026331289;403;0.043;47.649;0.0386866425310276
494;roundrobin;SMA;.803637619;33;0.035;47.496;0.00572928357269349
493;roundrobin;ssa;.938074195;532;0.23;47.461;0.0656320663227048
387;roundrobin;SMA;17.804850261;206;0.014;38.077;0.0260920139484302
495;roundrobin;ssa;1.366649162;258;0.009;47.505;0.0351769567303275
501;roundrobin;seadec;.779243380;127;0.003;47.766;0.0194549251238626
505;roundrobin;SMA;.040147604;27;0.288;48.276;0.0044156703260322
496;roundrobin;ssa;1.467394595;540;0.072;47.577;0.0656320663227048
506;roundrobin;ssa;.030279245;578;0.208;48.484;0.0657184273159393
502;roundrobin;ssa;1.059134112;478;0.044;47.810;0.0463158279553995
503;roundrobin;seadec;1.019950794;149;0.14;47.950;0.0196202016385114
504;roundrobin;SMA;.964928809;26;0.038;47.988;0.0044156703260322
513;roundrobin;ssa;.028049343;492;0.121;49.496;0.0468428353029938
509;roundrobin;SMA;1.049564605;186;0.138;48.825;0.027678078136308
514;roundrobin;SMA;.040626490;395;0.102;49.598;0.0386866425310276
510;roundrobin;ssa;1.268551600;319;0.016;48.841;0.0369276456170677
511;roundrobin;SMA;.924694986;192;0.461;49.302;0.027678078136308
396;roundrobin;ssa;19.367550580;555;0.227;38.718;0.0639327156526897
512;roundrobin;ssa;1.212109177;446;0.073;49.375;0.0464705153781347
517;roundrobin;SMA;.681404323;184;0.016;49.792;0.027678078136308
355;roundrobin;ssa;26.185133124;498;0.105;35.126;0.0472776063296307
411;roundrobin;SMA;18.433255098;38;0.05;39.829;0.00572928357269349
521;roundrobin;ssa;.031000546;108;0.245;51.010;0.0189752485931269
522;roundrobin;ssa;.027723473;536;0.484;51.494;0.0656320663227048
518;roundrobin;ssa;1.912490373;282;0.102;49.894;0.0351994025147571
519;roundrobin;ssa;1.263540414;445;0.658;50.552;0.0464705153781347
364;roundrobin;seadec;26.054751112;104;0.095;35.916;0.0200421445003984
520;roundrobin;ssa;1.096774527;580;0.213;50.765;0.0657184273159393
420;roundrobin;seadec;18.175216751;59;0.156;40.617;0.00853866866997741
435;roundrobin;SMA;16.484366175;350;0.246;42.376;0.0427559244477954
529;roundrobin;ssa;.040303812;471;0.078;52.612;0.0463158279553995
299;roundrobin;ssa;37.093378496;491;0.053;29.881;0.0468428353029938
525;roundrobin;seadec;.761781492;146;0.438;52.247;0.0196202016385114
530;roundrobin;seadec;.047522838;83;0.189;52.801;0.0240361194750053
379;roundrobin;ssa;25.705208520;108;0.014;37.195;0.0189752485931269
526;roundrobin;ssa;1.028237180;464;0.168;52.415;0.0462637861154206
527;roundrobin;SMA;.962291464;409;0.066;52.481;0.0423559013427496
308;roundrobin;SMA;36.476053780;404;0.196;31.153;0.0386866425310276
528;roundrobin;ssa;1.253227520;497;0.053;52.534;0.0472776063296307
537;roundrobin;ssa;.029524815;589;0.039;53.741;0.0658004472335592
533;roundrobin;seadec;.703313953;164;0.225;53.326;0.0200366493973128
538;roundrobin;ssa;.024340217;106;0.214;53.955;0.0189752485931269
534;roundrobin;SMA;.677605738;360;0.314;53.640;0.0427559244477954
535;roundrobin;ssa;1.284024445;477;0.004;53.644;0.0463158279553995
536;roundrobin;ssa;1.154391283;246;0.058;53.702;0.034465109395276
545;roundrobin;ssa;.023477325;576;0.085;54.594;0.0657184273159393
546;roundrobin;SMA;.025918588;214;0;54.594;0.0262853423085934
541;roundrobin;SMA;.729375916;43;0.041;54.438;0.00572928357269349
543;roundrobin;seadec;.931160832;79;0.003;54.464;0.0240361194750053
542;roundrobin;ssa;1.027914685;279;0.023;54.461;0.0351994025147571
444;roundrobin;ssa;19.049363937;322;0.035;43.345;0.0369276456170677
544;roundrobin;ssa;1.235403610;434;0.045;54.509;0.0450325086617828
553;roundrobin;ssa;.031565650;427;0.004;55.248;0.0450325086617828
549;roundrobin;seadec;.818746310;77;0.05;54.913;0.0240361194750053
554;roundrobin;ssa;.029327058;560;0.098;55.346;0.0650104625049824
550;roundrobin;ssa;.932608265;559;0.032;54.945;0.0650104625049824
323;roundrobin;ssa;37.645406674;272;0.029;32.572;0.0351994025147571
551;roundrobin;seadec;.971766935;47;0.094;55.039;0.00853866866997741
552;roundrobin;SMA;.918140726;216;0.205;55.244;0.0262853423085934
561;roundrobin;seadec;.028155699;83;0.442;56.085;0.0240361194750053
557;roundrobin;ssa;.925709101;564;0.181;55.584;0.0650104625049824
558;roundrobin;seadec;.862663761;46;0.028;55.612;0.00853866866997741
562;roundrobin;SMA;.032569069;352;0.113;56.198;0.0427559244477954
559;roundrobin;seadec;.927867926;140;0.018;55.630;0.0196202016385114
560;roundrobin;SMA;.934851627;210;0.013;55.643;0.0260920139484302
459;roundrobin;ssa;19.200187403;509;0.033;44.828;0.0472776063296307
565;roundrobin;SMA;.764101099;371;0.163;56.529;0.0400802183599336
332;roundrobin;ssa;38.915990322;600;0.069;33.301;0.0658004472335592
566;roundrobin;SMA;.713054763;8;0.037;56.566;0.00312822529954525
569;roundrobin;seadec;.025022987;93;0.402;57.262;0.0200421445003984
570;roundrobin;SMA;.027185780;388;0.022;57.284;0.0385801680617862
567;roundrobin;SMA;.911362751;185;0.08;56.646;0.027678078136308
468;roundrobin;SMA;18.438150663;201;0.109;45.794;0.0260920139484302
388;roundrobin;ssa;31.509130984;458;0.034;38.111;0.0462637861154206
568;roundrobin;ssa;1.170776781;339;0.214;56.860;0.0377148729094167
347;roundrobin;SMA;37.755256695;180;0.024;34.555;0.0303277073168743
577;roundrobin;SMA;.048877269;216;0.101;57.821;0.0262853423085934
573;roundrobin;SMA;.759660708;369;0.149;57.532;0.0400802183599336
578;roundrobin;seadec;.064827778;80;0.009;57.830;0.0240361194750053
575;roundrobin;SMA;.907814086;196;0.013;57.711;0.0260920139484302
574;roundrobin;ssa;1.047512157;482;0.166;57.698;0.0468428353029938
576;roundrobin;SMA;.942388537;3;0.009;57.720;0.00312822529954525
356;roundrobin;seadec;37.766709356;53;0.025;35.151;0.00853866866997741
585;roundrobin;SMA;.029435883;392;0.037;58.305;0.0386866425310276
586;roundrobin;SMA;.034908207;23;0.123;58.428;0.0044156703260322
581;roundrobin;ssa;1.053647010;245;0.082;57.994;0.034465109395276
583;roundrobin;SMA;.938849684;210;0.076;58.262;0.0260920139484302
593;roundrobin;ssa;.028360930;296;0.021;58.574;0.0354027676498525
582;roundrobin;ssa;1.222152086;311;0.192;58.186;0.0360930160445306
594;roundrobin;SMA;.028977268;365;0.145;58.719;0.0400802183599336
584;roundrobin;ssa;1.276992544;470;0.006;58.268;0.0463158279553995
591;roundrobin;SMA;.933263643;237;0.031;58.547;0.0294444332989678
589;roundrobin;ssa;1.314397577;263;0.016;58.448;0.0351769567303275
590;roundrobin;ssa;1.202384681;519;0.068;58.516;0.0482841409439691
592;roundrobin;ssa;1.231299029;444;0.006;58.553;0.0464705153781347
597;roundrobin;SMA;.685514399;234;0.064;59.391;0.0294444332989678
601;roundrobin;SMA;.033616897;360;0.053;59.863;0.0427559244477954
602;roundrobin;SMA;.031354490;383;0.004;59.867;0.0385801680617862
598;roundrobin;ssa;.918050166;590;0.178;59.569;0.0658004472335592
599;roundrobin;seadec;.941206934;121;0.069;59.638;0.0194549251238626
600;roundrobin;seadec;.925647911;123;0.172;59.810;0.0194549251238626
609;roundrobin;SMA;.040516264;34;0.196;60.429;0.00572928357269349
605;roundrobin;seadec;.719692523;68;0.041;60.093;0.00929623085818988
610;roundrobin;ssa;.033228224;466;0.112;60.541;0.0463158279553995
606;roundrobin;ssa;.970293520;281;0.018;60.111;0.0351994025147571
607;roundrobin;SMA;.933228186;171;0.093;60.204;0.0303277073168743
608;roundrobin;seadec;.936045618;57;0.029;60.233;0.00853866866997741
617;roundrobin;SMA;.037297664;182;0.132;61.068;0.027678078136308
618;roundrobin;ssa;.029447241;249;0.016;61.084;0.034465109395276
615;roundrobin;ssa;1.058945998;517;0;60.747;0.0482841409439691
614;roundrobin;ssa;1.284333962;446;0.023;60.747;0.0464705153781347
613;roundrobin;ssa;1.418058298;489;0.169;60.724;0.0468428353029938
403;roundrobin;ssa;37.390154758;487;0.07;39.145;0.0468428353029938
625;roundrobin;ssa;.034576903;427;0.131;61.737;0.0450325086617828
626;roundrobin;seadec;.022072467;63;0.011;61.748;0.00929623085818988
616;roundrobin;ssa;1.413318782;456;0.189;60.936;0.0462637861154206
621;roundrobin;SMA;.817157003;44;0.007;61.257;0.00572928357269349
371;roundrobin;ssa;42.339133787;435;0.021;36.458;0.0450325086617828
622;roundrobin;SMA;.759232537;39;0.13;61.387;0.00572928357269349
483;roundrobin;ssa;25.011253808;494;0.049;46.672;0.0468428353029938
623;roundrobin;SMA;.968788845;199;0.169;61.556;0.0260920139484302
624;roundrobin;ssa;1.223615016;443;0.05;61.606;0.0464705153781347
492;roundrobin;seadec;24.771958552;77;0.015;47.231;0.0240361194750053
629;roundrobin;SMA;.733779379;415;0.169;62.422;0.0423559013427496
633;roundrobin;ssa;.030469986;515;0.558;63.012;0.0482841409439691
634;roundrobin;SMA;.036087278;178;0.024;63.036;0.0303277073168743
630;roundrobin;ssa;.936476794;554;0.006;62.428;0.0639327156526897
380;roundrobin;ssa;42.596036908;110;0.26;37.455;0.0189752485931269
631;roundrobin;seadec;.942298597;87;0.011;62.439;0.0240361194750053
632;roundrobin;SMA;.925667937;202;0.015;62.454;0.0260920139484302
507;roundrobin;seadec;23.393393724;148;0.128;48.612;0.0196202016385114
412;roundrobin;ssa;38.963507185;566;0.035;39.864;0.0650104625049824
637;roundrobin;SMA;.703010807;419;0.373;63.574;0.0423559013427496
641;roundrobin;SMA;.031955659;400;0.283;64.104;0.0386866425310276
642;roundrobin;ssa;.033820125;571;0.039;64.143;0.0657184273159393
427;roundrobin;seadec;37.558680916;53;0.073;41.450;0.00853866866997741
638;roundrobin;ssa;1.010349639;515;0.104;63.678;0.0482841409439691
640;roundrobin;SMA;.901286777;227;0.028;63.821;0.0294444332989678
639;roundrobin;ssa;1.078944226;518;0.115;63.793;0.0482841409439691
649;roundrobin;ssa;.028224532;506;0.054;64.714;0.0472776063296307
645;roundrobin;seadec;.794116074;73;0.237;64.444;0.00929623085818988
436;roundrobin;SMA;36.733679250;17;0.314;42.690;0.0044156703260322
646;roundrobin;SMA;.841596815;215;0.086;64.530;0.0262853423085934
395;roundrobin;ssa;43.603843445;245;0.114;38.491;0.034465109395276
650;roundrobin;SMA;.033329396;16;0.454;65.168;0.0044156703260322
647;roundrobin;SMA;.922195817;1;0.089;64.619;0.00312822529954525
648;roundrobin;ssa;1.066492696;522;0.041;64.660;0.0482841409439691
451;roundrobin;SMA;35.312574163;4;0.171;44.079;0.00312822529954525
516;roundrobin;ssa;25.062200507;281;0.116;49.776;0.0351994025147571
404;roundrobin;ssa;43.812010522;106;0.235;39.380;0.0189752485931269
657;roundrobin;seadec;.038646011;126;0.442;66.171;0.0194549251238626
653;roundrobin;ssa;1.037000655;248;0.217;65.537;0.034465109395276
460;roundrobin;SMA;34.759601215;10;0.171;44.999;0.00312822529954525
658;roundrobin;SMA;.035658887;368;0.037;66.208;0.0400802183599336
654;roundrobin;ssa;1.020672274;585;0.138;65.675;0.0657184273159393
655;roundrobin;SMA;.929635704;35;0.016;65.691;0.00572928357269349
531;roundrobin;seadec;22.006764553;132;0.143;52.944;0.0194549251238626
656;roundrobin;seadec;.947290264;78;0.038;65.729;0.0240361194750053
475;roundrobin;SMA;33.402230992;19;0.111;46.180;0.0044156703260322
665;roundrobin;ssa;.045248580;463;0.242;66.795;0.0462637861154206
661;roundrobin;SMA;.721471272;397;0.093;66.360;0.0386866425310276
666;roundrobin;ssa;.027265992;539;0.067;66.862;0.0656320663227048
662;roundrobin;ssa;1.033487244;445;0.047;66.407;0.0464705153781347
663;roundrobin;SMA;.926936707;403;0.091;66.498;0.0386866425310276
664;roundrobin;ssa;1.244256152;331;0.055;66.553;0.0377148729094167
484;roundrobin;seadec;33.375942722;78;0.064;46.736;0.0240361194750053
673;roundrobin;SMA;.032385907;25;0.082;67.334;0.0044156703260322
674;roundrobin;ssa;.027461907;552;0.032;67.366;0.0639327156526897
669;roundrobin;SMA;.705400373;362;0.078;67.011;0.0400802183599336
670;roundrobin;ssa;1.113695378;434;0.101;67.112;0.0450325086617828
671;roundrobin;ssa;1.075241555;564;0.008;67.120;0.0650104625049824
672;roundrobin;SMA;.935791734;195;0.132;67.252;0.027678078136308
499;roundrobin;SMA;32.403862220;27;0.11;47.759;0.0044156703260322
681;roundrobin;SMA;.031615718;226;0.058;68.107;0.0294444332989678
677;roundrobin;SMA;.699811640;213;0.167;67.734;0.0262853423085934
682;roundrobin;ssa;.031734015;544;0.005;68.112;0.0639327156526897
678;roundrobin;SMA;.697357227;205;0.085;67.819;0.0260920139484302
419;roundrobin;ssa;45.761183197;302;0.071;40.461;0.0360930160445306
679;roundrobin;ssa;1.070091982;542;0.06;67.879;0.0639327156526897
680;roundrobin;SMA;.930432352;393;0.17;68.049;0.0386866425310276
508;roundrobin;SMA;31.783881228;391;0.075;48.687;0.0386866425310276
685;roundrobin;seadec;.701935975;96;0.06;68.348;0.0200421445003984
428;roundrobin;SMA;45.172302245;40;0.01;41.460;0.00572928357269349
689;roundrobin;SMA;.027774352;25;0.044;68.969;0.0044156703260322
690;roundrobin;ssa;.026638070;253;0.017;68.986;0.034465109395276
686;roundrobin;ssa;.964256050;304;0.274;68.622;0.0360930160445306
523;roundrobin;SMA;28.871722782;363;0.104;51.598;0.0400802183599336
687;roundrobin;seadec;.953519956;87;0.068;68.690;0.0240361194750053
688;roundrobin;seadec;.933948667;124;0.235;68.925;0.0194549251238626
443;roundrobin;SMA;43.473087885;360;0.078;43.310;0.0427559244477954
532;roundrobin;SMA;27.853303299;401;0.157;53.101;0.0386866425310276
697;roundrobin;SMA;.053875099;177;0.026;70.004;0.0303277073168743
698;roundrobin;ssa;.032830432;439;0.079;70.083;0.0464705153781347
693;roundrobin;seadec;.708812352;133;0.243;69.782;0.0194549251238626
694;roundrobin;seadec;.710805992;139;0.082;69.864;0.0196202016385114
695;roundrobin;SMA;.929672460;210;0.013;69.877;0.0260920139484302
696;roundrobin;seadec;.950007854;67;0.101;69.978;0.00929623085818988
547;roundrobin;SMA;26.526263068;347;0.112;54.706;0.0427559244477954
705;roundrobin;SMA;.064130232;34;0.029;70.740;0.00572928357269349
706;roundrobin;seadec;.039013102;104;0.058;70.798;0.0200421445003984
540;roundrobin;ssa;27.751330387;488;0.08;54.397;0.0468428353029938
701;roundrobin;ssa;1.160675718;317;0.062;70.330;0.0369276456170677
703;roundrobin;seadec;.939961683;163;0.101;70.484;0.0200366493973128
556;roundrobin;SMA;26.175909990;22;0.006;55.403;0.0044156703260322
702;roundrobin;ssa;1.261163296;436;0.053;70.383;0.0464705153781347
704;roundrobin;ssa;1.055451130;540;0.227;70.711;0.0656320663227048
709;roundrobin;SMA;.719067779;221;0.096;71.142;0.0262853423085934
713;roundrobin;ssa;.026588764;261;0.357;71.859;0.0351769567303275
710;roundrobin;seadec;.770903506;86;0.178;71.320;0.0240361194750053
714;roundrobin;ssa;.024764727;285;0.214;72.073;0.0351994025147571
712;roundrobin;ssa;1.137683639;517;0.023;71.502;0.0482841409439691
711;roundrobin;ssa;1.294725052;425;0.159;71.479;0.0450325086617828
721;roundrobin;SMA;.036138660;225;0.047;72.533;0.0262853423085934
555;roundrobin;ssa;28.616151735;560;0.051;55.397;0.0650104625049824
722;roundrobin;SMA;.046251790;3;0.049;72.582;0.00312822529954525
717;roundrobin;ssa;.905360067;327;0.102;72.245;0.0369276456170677
571;roundrobin;ssa;25.994297501;551;0.039;57.323;0.0639327156526897
719;roundrobin;seadec;.971053626;102;0.142;72.438;0.0200421445003984
720;roundrobin;SMA;.943768412;234;0.048;72.486;0.0294444332989678
564;roundrobin;SMA;27.817391418;2;0.09;56.366;0.00312822529954525
729;roundrobin;ssa;.029591176;280;0.018;73.160;0.0351994025147571
718;roundrobin;ssa;1.973236729;506;0.051;72.296;0.0472776063296307
580;roundrobin;SMA;25.668314255;217;0.027;57.912;0.0262853423085934
730;roundrobin;SMA;.024464002;12;0.353;73.513;0.00312822529954525
452;roundrobin;ssa;48.580366506;433;0.013;44.092;0.0450325086617828
726;roundrobin;ssa;1.044727361;554;0.082;73.005;0.0639327156526897
727;roundrobin;ssa;1.165951600;290;0.134;73.139;0.0354027676498525
728;roundrobin;ssa;1.246763948;449;0.003;73.142;0.0464705153781347
595;roundrobin;SMA;24.709063678;7;0.076;58.795;0.00312822529954525
733;roundrobin;SMA;.729711665;21;0.109;73.712;0.0044156703260322
737;roundrobin;ssa;.032279499;560;0.022;74.226;0.0650104625049824
467;roundrobin;seadec;46.808854589;83;0.174;45.685;0.0240361194750053
738;roundrobin;ssa;.038130411;551;0.365;74.591;0.0639327156526897
734;roundrobin;SMA;1.041469467;19;0.146;73.858;0.0044156703260322
725;roundrobin;ssa;2.405857227;488;0.216;72.923;0.0468428353029938
579;roundrobin;ssa;27.791058263;593;0.055;57.885;0.0658004472335592
735;roundrobin;ssa;1.129724550;242;0.237;74.095;0.034465109395276
476;roundrobin;seadec;46.536124957;63;0.124;46.304;0.00929623085818988
736;roundrobin;ssa;1.182956265;297;0.109;74.204;0.0354027676498525
745;roundrobin;SMA;.025253506;8;0.296;75.508;0.00312822529954525
588;roundrobin;SMA;27.643346783;416;0.001;58.432;0.0423559013427496
746;roundrobin;SMA;.027363999;215;0.089;75.597;0.0262853423085934
742;roundrobin;seadec;.787092401;62;0.04;75.083;0.00929623085818988
741;roundrobin;ssa;.968383045;296;0.13;75.043;0.0354027676498525
743;roundrobin;seadec;.936599232;67;0.129;75.212;0.00929623085818988
744;roundrobin;SMA;.918501393;235;0;75.212;0.0294444332989678
749;roundrobin;ssa;1.044899004;336;0.051;75.772;0.0377148729094167
753;roundrobin;seadec;.026625709;143;0.185;76.553;0.0196202016385114
754;roundrobin;ssa;.042379222;287;0.119;76.672;0.0354027676498525
751;roundrobin;SMA;.911604192;365;0.147;76.132;0.0400802183599336
750;roundrobin;ssa;1.123284031;448;0.213;75.985;0.0464705153781347
752;roundrobin;seadec;.917212075;156;0.236;76.368;0.0200366493973128
761;roundrobin;ssa;.032129994;245;0.004;77.035;0.034465109395276
491;roundrobin;ssa;48.260844087;283;0.13;47.216;0.0351994025147571
757;roundrobin;SMA;.701988402;12;0.051;76.729;0.00312822529954525
762;roundrobin;ssa;.042438593;508;0.165;77.200;0.0472776063296307
758;roundrobin;seadec;.719921599;54;0.091;76.820;0.00853866866997741
759;roundrobin;SMA;.917464795;40;0.045;76.865;0.00572928357269349
760;roundrobin;ssa;1.177141877;324;0.166;77.031;0.0369276456170677
769;roundrobin;SMA;.034572859;31;0.048;77.686;0.00572928357269349
770;roundrobin;SMA;.031326503;349;0.052;77.738;0.0427559244477954
766;roundrobin;SMA;.717727064;40;0.042;77.521;0.00572928357269349
604;roundrobin;ssa;29.378545019;438;0.107;60.052;0.0464705153781347
767;roundrobin;SMA;.916507384;11;0.001;77.522;0.00312822529954525
765;roundrobin;ssa;1.089830223;438;0.061;77.479;0.0464705153781347
777;roundrobin;seadec;.029050893;134;0.119;78.243;0.0194549251238626
778;roundrobin;SMA;.025046904;9;0.071;78.314;0.00312822529954525
768;roundrobin;ssa;1.448640371;422;0.116;77.638;0.0450325086617828
773;roundrobin;ssa;.974682438;510;0.036;77.919;0.0472776063296307
619;roundrobin;SMA;28.245661994;36;0.093;61.177;0.00572928357269349
774;roundrobin;ssa;1.091594975;298;0.073;77.992;0.0354027676498525
776;roundrobin;SMA;.982100857;417;0.072;78.124;0.0423559013427496
785;roundrobin;ssa;.025126671;467;0.034;78.648;0.0463158279553995
775;roundrobin;ssa;1.339093613;477;0.06;78.052;0.0463158279553995
786;roundrobin;ssa;.041038255;423;0.039;78.687;0.0450325086617828
782;roundrobin;SMA;.752151383;33;0.02;78.545;0.00572928357269349
781;roundrobin;ssa;1.052358060;299;0.003;78.525;0.0354027676498525
603;roundrobin;ssa;31.712393080;440;0.078;59.945;0.0464705153781347
784;roundrobin;SMA;.941643050;347;0;78.614;0.0427559244477954
783;roundrobin;ssa;1.242966905;431;0.069;78.614;0.0450325086617828
793;roundrobin;seadec;.030457127;63;0.103;79.362;0.00929623085818988
794;roundrobin;SMA;.051729691;20;0.198;79.560;0.0044156703260322
789;roundrobin;seadec;.929385822;164;0.169;79.063;0.0200366493973128
612;roundrobin;seadec;31.568469583;70;0.011;60.555;0.00929623085818988
792;roundrobin;seadec;.915605149;91;0.067;79.259;0.0200421445003984
790;roundrobin;ssa;1.142951631;276;0.052;79.115;0.0351994025147571
791;roundrobin;ssa;1.071789534;109;0.077;79.192;0.0189752485931269
628;roundrobin;ssa;29.451900079;548;0.269;62.253;0.0639327156526897
801;roundrobin;seadec;.030910023;95;0.006;80.490;0.0200421445003984
802;roundrobin;seadec;.040277314;89;0.051;80.541;0.0240361194750053
797;roundrobin;ssa;.960421324;316;0.226;79.996;0.0369276456170677
798;roundrobin;ssa;1.086249808;335;0.3;80.296;0.0377148729094167
799;roundrobin;ssa;1.056792814;508;0.069;80.365;0.0472776063296307
800;roundrobin;ssa;1.298019502;472;0.119;80.484;0.0463158279553995
500;roundrobin;ssa;54.390788160;460;0.004;47.763;0.0462637861154206
809;roundrobin;ssa;.029611201;485;0.224;81.287;0.0468428353029938
805;roundrobin;ssa;1.122222686;430;0.019;80.587;0.0450325086617828
806;roundrobin;SMA;.788442223;371;0.217;80.804;0.0400802183599336
810;roundrobin;seadec;.024684829;160;0.183;81.470;0.0200366493973128
807;roundrobin;seadec;.971876216;79;0.089;80.893;0.0240361194750053
627;roundrobin;ssa;32.179685253;562;0.236;61.984;0.0650104625049824
808;roundrobin;ssa;1.124161055;241;0.17;81.063;0.034465109395276
643;roundrobin;ssa;29.723573511;254;0.063;64.206;0.034465109395276
636;roundrobin;SMA;31.424724412;19;0.035;63.201;0.0044156703260322
813;roundrobin;ssa;1.002434004;285;0.155;82.031;0.0351994025147571
814;roundrobin;seadec;.843290791;131;0.126;82.157;0.0194549251238626
817;roundrobin;SMA;.032165289;223;0.166;82.767;0.0262853423085934
818;roundrobin;SMA;.025914908;227;0.06;82.827;0.0294444332989678
651;roundrobin;SMA;29.358844561;43;0.018;65.186;0.00572928357269349
815;roundrobin;ssa;1.225252666;431;0.178;82.335;0.0450325086617828
816;roundrobin;ssa;1.091898686;547;0.266;82.601;0.0639327156526897
660;roundrobin;SMA;28.646622020;183;0.001;66.267;0.027678078136308
821;roundrobin;seadec;.696459170;133;0.011;83.143;0.0194549251238626
825;roundrobin;seadec;.035768030;126;0.103;83.523;0.0194549251238626
826;roundrobin;SMA;.039401822;168;0.226;83.749;0.0303277073168743
