449;roundrobin;ssa;1.147401294;328;0.165;43.896;0.0369276456170677
453;roundrobin;SMA;.859238064;364;0.045;44.137;0.0400802183599336
367;roundrobin;SMA;14.824732946;205;0.076;36.153;0.0260920139484302
452;roundrobin;ssa;1.054189368;433;0.013;44.092;0.0450325086617828
335;roundrobin;SMA;20.384222456;220;0.002;33.459;0.0262853423085934
457;roundrobin;SMA;.864997379;395;0.002;44.589;0.0386866425310276
456;roundrobin;ssa;1.081228990;320;0.353;44.587;0.0369276456170677
351;roundrobin;ssa;18.679133952;273;0.008;34.685;0.0351994025147571
286;roundrobin;seadec;28.266454038;87;0.001;28.899;0.0240361194750053
460;roundrobin;SMA;.732025316;10;0.171;44.999;0.00312822529954525
298;roundrobin;SMA;26.877991911;353;0.125;29.828;0.0427559244477954
347;roundrobin;SMA;19.609184013;180;0.024;34.555;0.0303277073168743
461;roundrobin;ssa;1.122301042;301;0.024;45.023;0.0360930160445306
379;roundrobin;ssa;14.449053645;108;0.014;37.195;0.0189752485931269
464;roundrobin;ssa;.940472497;526;0.301;45.482;0.0656320663227048
465;roundrobin;SMA;.892712473;216;0.004;45.486;0.0262853423085934
468;roundrobin;SMA;.826328591;201;0.109;45.794;0.0260920139484302
294;roundrobin;SMA;28.982755607;375;0.066;29.411;0.0400802183599336
472;roundrobin;seadec;.732064103;91;0.035;45.959;0.0200421445003984
469;roundrobin;ssa;1.111703687;290;0.002;45.796;0.0354027676498525
306;roundrobin;SMA;26.793957723;42;0.128;30.934;0.00572928357269349
476;roundrobin;seadec;.683727231;63;0.124;46.304;0.00929623085818988
473;roundrobin;ssa;1.127836367;312;0.108;46.067;0.0360930160445306
363;roundrobin;ssa;18.885768188;571;0.027;35.821;0.0657184273159393
477;roundrobin;SMA;.873664838;178;0.112;46.416;0.0303277073168743
480;roundrobin;ssa;.894203182;502;0.043;46.503;0.0472776063296307
481;roundrobin;seadec;.879814608;151;0.109;46.612;0.0200366493973128
359;roundrobin;ssa;20.221335475;517;0.148;35.599;0.0482841409439691
484;roundrobin;seadec;.771180927;78;0.064;46.736;0.0240361194750053
485;roundrobin;seadec;.872167627;88;0.002;46.738;0.0240361194750053
375;roundrobin;seadec;17.859127813;47;0.037;36.894;0.00853866866997741
314;roundrobin;seadec;27.336323555;98;0.258;31.732;0.0200421445003984
488;roundrobin;ssa;.914804601;572;0.046;46.992;0.0657184273159393
489;roundrobin;seadec;.865983564;46;0.04;47.032;0.00853866866997741
302;roundrobin;ssa;29.870271366;464;0.211;30.500;0.0462637861154206
391;roundrobin;ssa;16.350138728;292;0.066;38.235;0.0354027676498525
492;roundrobin;seadec;.863562856;77;0.015;47.231;0.0240361194750053
387;roundrobin;SMA;16.968379648;206;0.014;38.077;0.0260920139484302
493;roundrobin;ssa;1.001625441;532;0.23;47.461;0.0656320663227048
496;roundrobin;ssa;.992007424;540;0.072;47.577;0.0656320663227048
497;roundrobin;ssa;1.035108063;550;0.029;47.606;0.0639327156526897
322;roundrobin;SMA;27.887065116;360;0.017;32.543;0.0427559244477954
501;roundrobin;seadec;.867192263;127;0.003;47.766;0.0194549251238626
500;roundrobin;ssa;1.172967341;460;0.004;47.763;0.0462637861154206
504;roundrobin;SMA;.789038097;26;0.038;47.988;0.0044156703260322
505;roundrobin;SMA;.821741924;27;0.288;48.276;0.0044156703260322
310;roundrobin;ssa;30.765464009;342;0.012;31.399;0.0377148729094167
508;roundrobin;SMA;.622309782;391;0.075;48.687;0.0386866425310276
330;roundrobin;SMA;28.634539538;233;0.034;33.099;0.0294444332989678
509;roundrobin;SMA;.829488157;186;0.138;48.825;0.027678078136308
512;roundrobin;ssa;.995431888;446;0.073;49.375;0.0464705153781347
318;roundrobin;SMA;31.183311718;386;0.031;32.229;0.0385801680617862
513;roundrobin;ssa;1.187730245;492;0.121;49.496;0.0468428353029938
517;roundrobin;SMA;.865031298;184;0.016;49.792;0.027678078136308
516;roundrobin;ssa;.993730323;281;0.116;49.776;0.0351994025147571
399;roundrobin;ssa;19.375315235;328;0.003;38.931;0.0369276456170677
338;roundrobin;SMA;29.121374617;361;0.231;33.844;0.0400802183599336
371;roundrobin;ssa;24.592279605;435;0.021;36.458;0.0450325086617828
520;roundrobin;ssa;.856237803;580;0.213;50.765;0.0657184273159393
411;roundrobin;SMA;18.756458167;38;0.05;39.829;0.00572928357269349
521;roundrobin;ssa;.969698000;108;0.245;51.010;0.0189752485931269
326;roundrobin;ssa;32.494931622;580;0.07;32.735;0.0657184273159393
346;roundrobin;SMA;29.678087632;198;0.05;34.531;0.0260920139484302
383;roundrobin;seadec;23.580491128;131;0.05;37.717;0.0194549251238626
423;roundrobin;SMA;17.598124836;33;0.507;41.315;0.00572928357269349
524;roundrobin;SMA;.724604447;32;0.211;51.809;0.00572928357269349
525;roundrobin;seadec;.858325493;146;0.438;52.247;0.0196202016385114
435;roundrobin;SMA;16.824724972;350;0.246;42.376;0.0427559244477954
403;roundrobin;ssa;22.363274067;487;0.07;39.145;0.0468428353029938
528;roundrobin;ssa;1.076289589;497;0.053;52.534;0.0472776063296307
529;roundrobin;ssa;1.222954192;471;0.078;52.612;0.0463158279553995
334;roundrobin;ssa;33.681885689;303;0.109;33.457;0.0360930160445306
532;roundrobin;SMA;.707207929;401;0.157;53.101;0.0386866425310276
354;roundrobin;ssa;31.100200959;499;0.161;35.021;0.0472776063296307
447;roundrobin;seadec;15.699839365;62;0.17;43.676;0.00929623085818988
415;roundrobin;seadec;21.528696470;103;0.106;40.225;0.0200421445003984
533;roundrobin;seadec;.854354737;164;0.225;53.326;0.0200366493973128
395;roundrobin;ssa;25.113116288;245;0.114;38.491;0.034465109395276
536;roundrobin;ssa;.957776191;246;0.058;53.702;0.034465109395276
537;roundrobin;ssa;.985985130;589;0.039;53.741;0.0658004472335592
427;roundrobin;seadec;20.566476715;53;0.073;41.450;0.00853866866997741
362;roundrobin;SMA;31.019341388;224;0.072;35.794;0.0262853423085934
541;roundrobin;SMA;.839842898;43;0.041;54.438;0.00572928357269349
540;roundrobin;ssa;1.246175854;488;0.08;54.397;0.0468428353029938
342;roundrobin;ssa;35.023243206;445;0.03;34.102;0.0464705153781347
545;roundrobin;ssa;.999771017;576;0.085;54.594;0.0657184273159393
544;roundrobin;ssa;1.279614943;434;0.045;54.509;0.0450325086617828
459;roundrobin;ssa;16.524378003;509;0.033;44.828;0.0472776063296307
548;roundrobin;SMA;.909620280;172;0.157;54.863;0.0303277073168743
549;roundrobin;seadec;.856756476;77;0.05;54.913;0.0240361194750053
552;roundrobin;SMA;.678395619;216;0.205;55.244;0.0262853423085934
370;roundrobin;seadec;31.364494056;128;0.034;36.437;0.0194549251238626
556;roundrobin;SMA;.715686939;22;0.006;55.403;0.0044156703260322
553;roundrobin;ssa;1.160596015;427;0.004;55.248;0.0450325086617828
560;roundrobin;SMA;.694813570;210;0.013;55.643;0.0260920139484302
557;roundrobin;ssa;1.003078410;564;0.181;55.584;0.0650104625049824
439;roundrobin;ssa;21.301517712;535;0.022;42.829;0.0656320663227048
350;roundrobin;ssa;36.218019968;242;0.007;34.677;0.034465109395276
561;roundrobin;seadec;.861159069;83;0.442;56.085;0.0240361194750053
564;roundrobin;SMA;.701390175;2;0.09;56.366;0.00312822529954525
378;roundrobin;seadec;31.695210176;62;0.126;37.181;0.00929623085818988
451;roundrobin;SMA;20.039130000;4;0.171;44.079;0.00312822529954525
471;roundrobin;ssa;17.092946454;553;0.079;45.924;0.0639327156526897
407;roundrobin;ssa;27.760252384;341;0.02;39.465;0.0377148729094167
565;roundrobin;SMA;.847173879;371;0.163;56.529;0.0400802183599336
568;roundrobin;ssa;.916404712;339;0.214;56.860;0.0377148729094167
569;roundrobin;seadec;.858487561;93;0.402;57.262;0.0200421445003984
572;roundrobin;SMA;.665769354;396;0.06;57.383;0.0386866425310276
386;roundrobin;SMA;32.116394481;411;0.018;38.063;0.0423559013427496
573;roundrobin;SMA;.859975500;369;0.149;57.532;0.0400802183599336
358;roundrobin;ssa;37.166160339;428;0.008;35.451;0.0450325086617828
576;roundrobin;SMA;.677220609;3;0.009;57.720;0.00312822529954525
577;roundrobin;SMA;.872707278;216;0.101;57.821;0.0262853423085934
580;roundrobin;SMA;.657330814;217;0.027;57.912;0.0262853423085934
581;roundrobin;ssa;1.221748736;245;0.082;57.994;0.034465109395276
585;roundrobin;SMA;.873909517;392;0.037;58.305;0.0386866425310276
463;roundrobin;ssa;21.527262850;269;0.072;45.181;0.0351769567303275
584;roundrobin;ssa;1.248806009;470;0.006;58.268;0.0463158279553995
588;roundrobin;SMA;.958571982;416;0.001;58.432;0.0423559013427496
419;roundrobin;ssa;29.546665741;302;0.071;40.461;0.0360930160445306
589;roundrobin;ssa;1.125044993;263;0.016;58.448;0.0351769567303275
394;roundrobin;ssa;33.546555474;261;0.137;38.377;0.0351769567303275
366;roundrobin;ssa;37.880985674;540;0.066;36.077;0.0656320663227048
593;roundrobin;ssa;1.093846905;296;0.021;58.574;0.0354027676498525
592;roundrobin;ssa;1.250912787;444;0.006;58.553;0.0464705153781347
475;roundrobin;SMA;20.882680527;19;0.111;46.180;0.0044156703260322
596;roundrobin;SMA;.727850093;357;0.532;59.327;0.0427559244477954
597;roundrobin;SMA;.837809960;234;0.064;59.391;0.0294444332989678
600;roundrobin;seadec;.671969551;123;0.172;59.810;0.0194549251238626
487;roundrobin;SMA;20.352541040;355;0.092;46.946;0.0427559244477954
402;roundrobin;seadec;33.975172098;143;0.124;39.075;0.0196202016385114
601;roundrobin;SMA;.856101492;360;0.053;59.863;0.0427559244477954
374;roundrobin;SMA;38.022343390;206;0.141;36.857;0.0260920139484302
605;roundrobin;seadec;.873683343;68;0.041;60.093;0.00929623085818988
604;roundrobin;ssa;1.058489688;438;0.107;60.052;0.0464705153781347
608;roundrobin;seadec;.795287463;57;0.029;60.233;0.00853866866997741
499;roundrobin;SMA;19.867152697;27;0.11;47.759;0.0044156703260322
609;roundrobin;SMA;.850987528;34;0.196;60.429;0.00572928357269349
612;roundrobin;seadec;.682570611;70;0.011;60.555;0.00929623085818988
410;roundrobin;SMA;34.348505794;196;0.033;39.779;0.0260920139484302
382;roundrobin;SMA;38.356931711;181;0.018;37.667;0.027678078136308
511;roundrobin;SMA;18.711045306;192;0.461;49.302;0.027678078136308
613;roundrobin;ssa;1.185995000;489;0.169;60.724;0.0468428353029938
616;roundrobin;ssa;.963064042;456;0.189;60.936;0.0462637861154206
617;roundrobin;SMA;.858451084;182;0.132;61.068;0.027678078136308
483;roundrobin;ssa;23.960476481;494;0.049;46.672;0.0468428353029938
621;roundrobin;SMA;.837352904;44;0.007;61.257;0.00572928357269349
523;roundrobin;SMA;16.757507031;363;0.104;51.598;0.0400802183599336
620;roundrobin;ssa;1.048402326;321;0.073;61.250;0.0369276456170677
418;roundrobin;ssa;35.311583105;112;0.078;40.390;0.0189752485931269
624;roundrobin;ssa;1.151781827;443;0.05;61.606;0.0464705153781347
390;roundrobin;ssa;39.604230037;573;0.004;38.169;0.0657184273159393
625;roundrobin;ssa;1.145330419;427;0.131;61.737;0.0450325086617828
629;roundrobin;SMA;.866085892;415;0.169;62.422;0.0423559013427496
628;roundrobin;ssa;1.090873711;548;0.269;62.253;0.0639327156526897
431;roundrobin;ssa;33.898311965;445;0.043;41.893;0.0464705153781347
632;roundrobin;SMA;.801956218;202;0.015;62.454;0.0260920139484302
633;roundrobin;ssa;.980392706;515;0.558;63.012;0.0482841409439691
636;roundrobin;SMA;.610348635;19;0.035;63.201;0.0044156703260322
398;roundrobin;seadec;39.979983300;153;0.154;38.928;0.0200366493973128
443;roundrobin;SMA;32.912289467;360;0.078;43.310;0.0427559244477954
426;roundrobin;ssa;36.010005104;578;0.023;41.377;0.0657184273159393
495;roundrobin;ssa;25.554200661;258;0.009;47.505;0.0351769567303275
637;roundrobin;SMA;.852090299;419;0.373;63.574;0.0423559013427496
640;roundrobin;SMA;.627062943;227;0.028;63.821;0.0294444332989678
455;roundrobin;seadec;32.157135958;78;0.064;44.234;0.0240361194750053
641;roundrobin;SMA;.853316222;400;0.283;64.104;0.0386866425310276
507;roundrobin;seadec;24.768835693;148;0.128;48.612;0.0196202016385114
644;roundrobin;ssa;.916590219;302;0.001;64.207;0.0360930160445306
645;roundrobin;seadec;.871325924;73;0.237;64.444;0.00929623085818988
406;roundrobin;ssa;41.106802187;584;0.064;39.445;0.0657184273159393
467;roundrobin;seadec;30.957362514;83;0.174;45.685;0.0240361194750053
648;roundrobin;ssa;.842662685;522;0.041;64.660;0.0482841409439691
434;roundrobin;ssa;37.158848193;450;0.066;42.130;0.0464705153781347
649;roundrobin;ssa;.959534813;506;0.054;64.714;0.0472776063296307
652;roundrobin;ssa;.872163950;526;0.134;65.320;0.0656320663227048
653;roundrobin;ssa;1.068710377;248;0.217;65.537;0.034465109395276
414;roundrobin;seadec;41.692258145;52;0.225;40.119;0.00853866866997741
656;roundrobin;seadec;.749673461;78;0.038;65.729;0.0240361194750053
657;roundrobin;seadec;.850291905;126;0.442;66.171;0.0194549251238626
660;roundrobin;SMA;.638444584;183;0.001;66.267;0.027678078136308
442;roundrobin;ssa;38.079698238;427;0.122;43.232;0.0450325086617828
661;roundrobin;SMA;.881365275;397;0.093;66.360;0.0386866425310276
422;roundrobin;seadec;42.251988937;131;0.053;40.808;0.0194549251238626
664;roundrobin;ssa;.925458309;331;0.055;66.553;0.0377148729094167
665;roundrobin;ssa;1.186248511;463;0.242;66.795;0.0462637861154206
479;roundrobin;seadec;33.595250671;104;0.017;46.460;0.0200421445003984
535;roundrobin;ssa;22.876557678;477;0.004;53.644;0.0463158279553995
668;roundrobin;ssa;1.046018502;336;0.019;66.933;0.0377148729094167
669;roundrobin;SMA;.893458027;362;0.078;67.011;0.0400802183599336
672;roundrobin;SMA;.762508073;195;0.132;67.252;0.027678078136308
673;roundrobin;SMA;.837900875;25;0.082;67.334;0.0044156703260322
676;roundrobin;SMA;.644758392;19;0.138;67.567;0.0044156703260322
547;roundrobin;SMA;22.219709866;347;0.112;54.706;0.0427559244477954
450;roundrobin;ssa;39.189663454;303;0.012;43.908;0.0360930160445306
677;roundrobin;SMA;.849065430;213;0.167;67.734;0.0262853423085934
430;roundrobin;ssa;42.836663659;595;0.34;41.850;0.0658004472335592
519;roundrobin;ssa;28.455224262;445;0.658;50.552;0.0464705153781347
680;roundrobin;SMA;.618664082;393;0.17;68.049;0.0386866425310276
681;roundrobin;SMA;.846626974;226;0.058;68.107;0.0294444332989678
559;roundrobin;seadec;21.664865445;140;0.018;55.630;0.0196202016385114
684;roundrobin;SMA;.641265167;218;0.079;68.288;0.0262853423085934
531;roundrobin;seadec;26.248982521;132;0.143;52.944;0.0194549251238626
685;roundrobin;seadec;.853836696;96;0.06;68.348;0.0200421445003984
458;roundrobin;SMA;39.562827813;220;0.206;44.795;0.0262853423085934
438;roundrobin;SMA;43.157299886;4;0.008;42.807;0.00312822529954525
688;roundrobin;seadec;.641012022;124;0.235;68.925;0.0194549251238626
491;roundrobin;ssa;35.564971820;283;0.13;47.216;0.0351994025147571
543;roundrobin;seadec;25.153080832;79;0.003;54.464;0.0240361194750053
689;roundrobin;SMA;.842275306;25;0.044;68.969;0.0044156703260322
692;roundrobin;ssa;.925568985;331;0.147;69.539;0.0377148729094167
503;roundrobin;seadec;35.137398874;149;0.14;47.950;0.0196202016385114
466;roundrobin;SMA;39.966761966;373;0.025;45.511;0.0400802183599336
693;roundrobin;seadec;.876997197;133;0.243;69.782;0.0194549251238626
571;roundrobin;ssa;21.960038111;551;0.039;57.323;0.0639327156526897
696;roundrobin;seadec;.740869175;67;0.101;69.978;0.00929623085818988
697;roundrobin;SMA;.860418626;177;0.026;70.004;0.0303277073168743
700;roundrobin;ssa;.875941852;572;0.148;70.268;0.0657184273159393
446;roundrobin;ssa;44.460071117;462;0.083;43.506;0.0462637861154206
583;roundrobin;SMA;21.360077825;210;0.076;58.262;0.0260920139484302
701;roundrobin;ssa;1.093793814;317;0.062;70.330;0.0369276456170677
555;roundrobin;ssa;26.241228426;560;0.051;55.397;0.0650104625049824
704;roundrobin;ssa;.871614030;540;0.227;70.711;0.0656320663227048
705;roundrobin;SMA;.835813503;34;0.029;70.740;0.00572928357269349
595;roundrobin;SMA;21.158767634;7;0.076;58.795;0.00312822529954525
474;roundrobin;ssa;41.312418898;312;0.002;46.069;0.0360930160445306
708;roundrobin;seadec;.730464643;104;0.107;71.046;0.0200421445003984
709;roundrobin;SMA;.836255159;221;0.096;71.142;0.0262853423085934
567;roundrobin;SMA;25.383540209;185;0.08;56.646;0.027678078136308
712;roundrobin;ssa;.831826724;517;0.023;71.502;0.0482841409439691
607;roundrobin;SMA;20.055831810;171;0.093;60.204;0.0303277073168743
454;roundrobin;ssa;45.449574180;571;0.033;44.170;0.0657184273159393
713;roundrobin;ssa;1.078936333;261;0.357;71.859;0.0351769567303275
716;roundrobin;SMA;.629679238;418;0.014;72.143;0.0423559013427496
482;roundrobin;SMA;41.902273703;43;0.011;46.623;0.00572928357269349
619;roundrobin;SMA;19.263746091;36;0.093;61.177;0.00572928357269349
717;roundrobin;ssa;1.126694265;327;0.102;72.245;0.0369276456170677
720;roundrobin;SMA;.696337997;234;0.048;72.486;0.0294444332989678
721;roundrobin;SMA;.852236072;225;0.047;72.533;0.0262853423085934
724;roundrobin;SMA;.667634998;376;0.047;72.707;0.0385801680617862
462;roundrobin;seadec;45.713404113;50;0.086;45.109;0.00853866866997741
579;roundrobin;ssa;25.969986698;593;0.055;57.885;0.0658004472335592
631;roundrobin;seadec;18.329922977;87;0.011;62.439;0.0240361194750053
725;roundrobin;ssa;1.206899924;488;0.216;72.923;0.0468428353029938
728;roundrobin;ssa;.938517572;449;0.003;73.142;0.0464705153781347
729;roundrobin;ssa;1.085806334;280;0.018;73.160;0.0351994025147571
490;roundrobin;ssa;43.263950653;255;0.054;47.086;0.034465109395276
591;roundrobin;SMA;25.756770998;237;0.031;58.547;0.0294444332989678
732;roundrobin;SMA;.626593712;236;0.064;73.603;0.0294444332989678
733;roundrobin;SMA;.825126568;21;0.109;73.712;0.0044156703260322
470;roundrobin;ssa;46.880323129;332;0.049;45.845;0.0377148729094167
736;roundrobin;ssa;.908091053;297;0.109;74.204;0.0354027676498525
498;roundrobin;SMA;43.806437433;403;0.043;47.649;0.0386866425310276
737;roundrobin;ssa;1.050713479;560;0.022;74.226;0.0650104625049824
643;roundrobin;ssa;18.728032556;254;0.063;64.206;0.034465109395276
740;roundrobin;ssa;.996889512;450;0.028;74.913;0.0464705153781347
478;roundrobin;SMA;47.477646085;416;0.027;46.443;0.0423559013427496
741;roundrobin;ssa;1.082962709;296;0.13;75.043;0.0354027676498525
744;roundrobin;SMA;.750546579;235;0;75.212;0.0294444332989678
655;roundrobin;SMA;17.427630403;35;0.016;65.691;0.00572928357269349
745;roundrobin;SMA;.844473963;8;0.296;75.508;0.00312822529954525
506;roundrobin;ssa;44.655850738;578;0.208;48.484;0.0657184273159393
748;roundrobin;ssa;.964430856;492;0.059;75.721;0.0468428353029938
749;roundrobin;ssa;1.115177826;336;0.051;75.772;0.0377148729094167
486;roundrobin;seadec;48.270141986;46;0.116;46.854;0.00853866866997741
752;roundrobin;seadec;.649408982;156;0.236;76.368;0.0200366493973128
753;roundrobin;seadec;.852973222;143;0.185;76.553;0.0196202016385114
756;roundrobin;SMA;.624189473;181;0.005;76.678;0.027678078136308
514;roundrobin;SMA;44.727336798;395;0.102;49.598;0.0386866425310276
757;roundrobin;SMA;.845179774;12;0.051;76.729;0.00312822529954525
494;roundrobin;SMA;48.774031451;33;0.035;47.496;0.00572928357269349
603;roundrobin;ssa;29.945336254;440;0.078;59.945;0.0464705153781347
760;roundrobin;ssa;.933765829;324;0.166;77.031;0.0369276456170677
667;roundrobin;ssa;18.387314991;286;0.052;66.914;0.0354027676498525
761;roundrobin;ssa;1.083692227;245;0.004;77.035;0.034465109395276
764;roundrobin;ssa;1.024627471;270;0.171;77.418;0.0351769567303275
765;roundrobin;ssa;1.199964405;438;0.061;77.479;0.0464705153781347
522;roundrobin;ssa;44.568586310;536;0.484;51.494;0.0656320663227048
769;roundrobin;SMA;.856672654;31;0.048;77.686;0.00572928357269349
768;roundrobin;ssa;1.121330613;422;0.116;77.638;0.0450325086617828
772;roundrobin;ssa;1.075860831;547;0.071;77.883;0.0639327156526897
773;roundrobin;ssa;.986550820;510;0.036;77.919;0.0472776063296307
776;roundrobin;SMA;.836429568;417;0.072;78.124;0.0423559013427496
502;roundrobin;ssa;50.465974187;478;0.044;47.810;0.0463158279553995
777;roundrobin;seadec;.864912406;134;0.119;78.243;0.0194549251238626
615;roundrobin;ssa;30.764696822;517;0;60.747;0.0482841409439691
679;roundrobin;ssa;19.284280335;542;0.06;67.879;0.0639327156526897
780;roundrobin;SMA;.740424360;26;0.005;78.522;0.0044156703260322
530;roundrobin;seadec;44.385606995;83;0.189;52.801;0.0240361194750053
784;roundrobin;SMA;.699201420;347;0;78.614;0.0427559244477954
781;roundrobin;ssa;1.230180036;299;0.003;78.525;0.0354027676498525
785;roundrobin;ssa;1.188008551;467;0.034;78.648;0.0463158279553995
691;roundrobin;SMA;17.779194652;225;0.406;69.392;0.0262853423085934
788;roundrobin;ssa;.969473646;328;0.15;78.894;0.0369276456170677
789;roundrobin;seadec;.899484367;164;0.169;79.063;0.0200366493973128
792;roundrobin;seadec;.751124542;91;0.067;79.259;0.0200421445003984
793;roundrobin;seadec;.837040512;63;0.103;79.362;0.00929623085818988
510;roundrobin;ssa;51.409241133;319;0.016;48.841;0.0369276456170677
703;roundrobin;seadec;16.862510313;163;0.101;70.484;0.0200366493973128
538;roundrobin;ssa;44.836555970;106;0.214;53.955;0.0189752485931269
627;roundrobin;ssa;31.430142800;562;0.236;61.984;0.0650104625049824
796;roundrobin;ssa;.903831756;323;0.171;79.770;0.0369276456170677
797;roundrobin;ssa;1.090906117;316;0.226;79.996;0.0369276456170677
715;roundrobin;seadec;15.374402583;53;0.056;72.129;0.00853866866997741
801;roundrobin;seadec;.877145854;95;0.006;80.490;0.0200421445003984
800;roundrobin;ssa;1.259154342;472;0.119;80.484;0.0463158279553995
804;roundrobin;ssa;1.153931672;534;0.006;80.568;0.0656320663227048
546;roundrobin;SMA;45.479985523;214;0;54.594;0.0262853423085934
805;roundrobin;ssa;1.213330194;430;0.019;80.587;0.0450325086617828
518;roundrobin;ssa;52.127951961;282;0.102;49.894;0.0351994025147571
809;roundrobin;ssa;1.151131038;485;0.224;81.287;0.0468428353029938
639;roundrobin;ssa;31.629815339;518;0.115;63.793;0.0482841409439691
812;roundrobin;SMA;.760255027;232;0.177;81.876;0.0294444332989678
808;roundrobin;ssa;2.011206811;241;0.17;81.063;0.034465109395276
813;roundrobin;ssa;1.069315708;285;0.155;82.031;0.0351994025147571
554;roundrobin;ssa;46.408438450;560;0.098;55.346;0.0650104625049824
727;roundrobin;ssa;17.115027446;290;0.134;73.139;0.0354027676498525
651;roundrobin;SMA;30.761091036;43;0.018;65.186;0.00572928357269349
816;roundrobin;ssa;.863807029;547;0.266;82.601;0.0639327156526897
526;roundrobin;ssa;51.580899209;464;0.168;52.415;0.0462637861154206
817;roundrobin;SMA;.824066523;223;0.166;82.767;0.0262853423085934
820;roundrobin;seadec;.664836662;135;0.095;83.132;0.0194549251238626
739;roundrobin;SMA;14.976795916;187;0.294;74.885;0.027678078136308
663;roundrobin;SMA;29.431387372;403;0.091;66.498;0.0386866425310276
821;roundrobin;seadec;.860747088;133;0.011;83.143;0.0194549251238626
562;roundrobin;SMA;47.093594278;352;0.113;56.198;0.0427559244477954
824;roundrobin;ssa;.802134350;117;0.013;83.420;0.0189752485931269
825;roundrobin;seadec;.858430351;126;0.103;83.523;0.0194549251238626
515;roundrobin;ssa;56.815242537;467;0.062;49.660;0.0463158279553995
534;roundrobin;SMA;51.722582030;360;0.314;53.640;0.0427559244477954
751;roundrobin;SMA;14.078522711;365;0.147;76.132;0.0400802183599336
829;roundrobin;SMA;.833443232;11;0.01;83.882;0.00312822529954525
828;roundrobin;ssa;.916314673;255;0.057;83.872;0.034465109395276
763;roundrobin;seadec;12.918965985;104;0.047;77.247;0.0200421445003984
833;roundrobin;SMA;.867356834;37;0.071;84.062;0.00572928357269349
832;roundrobin;ssa;1.250267848;504;0.026;83.991;0.0472776063296307
570;roundrobin;SMA;47.300761564;388;0.022;57.284;0.0385801680617862
837;roundrobin;SMA;.874710883;364;0.012;84.366;0.0400802183599336
823;roundrobin;ssa;3.072695840;560;0.153;83.407;0.0650104625049824
836;roundrobin;ssa;1.242312479;259;0.005;84.354;0.0351769567303275
527;roundrobin;SMA;55.360707656;409;0.066;52.481;0.0423559013427496
841;roundrobin;SMA;.845712433;216;0.026;84.661;0.0262853423085934
840;roundrobin;ssa;1.024411366;274;0.049;84.635;0.0351994025147571
542;roundrobin;ssa;52.961924850;279;0.023;54.461;0.0351994025147571
675;roundrobin;ssa;31.263290075;300;0.063;67.429;0.0354027676498525
844;roundrobin;ssa;.972106710;309;0.104;85.070;0.0360930160445306
578;roundrobin;seadec;48.012128811;80;0.009;57.830;0.0240361194750053
539;roundrobin;seadec;53.929514157;124;0.362;54.317;0.0194549251238626
845;roundrobin;ssa;1.063637112;249;0.338;85.408;0.034465109395276
687;roundrobin;seadec;30.232913405;87;0.068;68.690;0.0240361194750053
848;roundrobin;SMA;.621428814;188;0.251;85.970;0.027678078136308
551;roundrobin;seadec;53.615414625;47;0.094;55.039;0.00853866866997741
849;roundrobin;ssa;1.177424127;447;0.131;86.101;0.0464705153781347
853;roundrobin;seadec;.861357266;68;0.008;86.435;0.00929623085818988
852;roundrobin;ssa;.988736760;118;0.104;86.427;0.0189752485931269
856;roundrobin;SMA;.766253495;21;0.047;86.632;0.0044156703260322
857;roundrobin;SMA;.838239823;414;0.071;86.703;0.0423559013427496
563;roundrobin;seadec;52.778759554;99;0.078;56.276;0.0200421445003984
550;roundrobin;ssa;54.855046394;559;0.032;54.945;0.0650104625049824
586;roundrobin;SMA;49.395226566;23;0.123;58.428;0.0044156703260322
860;roundrobin;seadec;.722844118;74;0.118;87.377;0.00929623085818988
861;roundrobin;SMA;.830447111;362;0.061;87.438;0.0400802183599336
575;roundrobin;SMA;51.700848763;196;0.013;57.711;0.0260920139484302
699;roundrobin;ssa;31.325183701;266;0.037;70.120;0.0351769567303275
864;roundrobin;ssa;.923767316;253;0.12;88.042;0.034465109395276
865;roundrobin;SMA;.837798494;191;0.123;88.165;0.027678078136308
558;roundrobin;seadec;55.816577772;46;0.028;55.612;0.00853866866997741
587;roundrobin;seadec;51.378686400;49;0.003;58.431;0.00853866866997741
868;roundrobin;SMA;.787887604;5;0.038;88.254;0.00312822529954525
594;roundrobin;SMA;50.984267087;365;0.145;58.719;0.0400802183599336
869;roundrobin;ssa;1.208031634;460;0.084;88.338;0.0462637861154206
872;roundrobin;SMA;.638775497;189;0.17;88.624;0.027678078136308
775;roundrobin;ssa;18.654076588;477;0.06;78.052;0.0463158279553995
599;roundrobin;seadec;50.561190536;121;0.069;59.638;0.0194549251238626
876;roundrobin;SMA;.649950154;193;0.061;88.877;0.027678078136308
873;roundrobin;ssa;1.203292614;470;0.043;88.667;0.0463158279553995
566;roundrobin;SMA;56.124530097;8;0.037;56.566;0.00312822529954525
877;roundrobin;SMA;.871005047;377;0.209;89.086;0.0385801680617862
602;roundrobin;SMA;51.204178194;383;0.004;59.867;0.0385801680617862
880;roundrobin;ssa;.869033226;120;0.094;89.340;0.0189752485931269
881;roundrobin;ssa;.999130075;500;0.092;89.432;0.0472776063296307
787;roundrobin;ssa;19.180197958;118;0.057;78.744;0.0189752485931269
884;roundrobin;SMA;.643421094;193;0.169;89.845;0.027678078136308
