418;rede;ssa;1.752863909;112;0.078;40.390;0.0189752485931269
422;rede;seadec;1.055835441;131;0.053;40.808;0.0194549251238626
405;rede;ssa;4.463783387;522;0.001;39.381;0.0482841409439691
409;rede;SMA;3.630070319;418;0.173;39.746;0.0423559013427496
419;rede;ssa;2.035706033;302;0.071;40.461;0.0360930160445306
423;rede;SMA;1.040779259;33;0.507;41.315;0.00572928357269349
420;rede;seadec;2.100003080;59;0.156;40.617;0.00853866866997741
424;rede;SMA;1.131304945;38;0.021;41.336;0.00572928357269349
425;rede;seadec;1.065396578;140;0.018;41.354;0.0196202016385114
426;rede;ssa;1.609874213;578;0.023;41.377;0.0657184273159393
427;rede;seadec;1.414489483;53;0.073;41.450;0.00853866866997741
428;rede;SMA;1.480835885;40;0.01;41.460;0.00572928357269349
406;rede;ssa;5.703977526;584;0.064;39.445;0.0657184273159393
429;rede;ssa;1.525876890;585;0.05;41.510;0.0657184273159393
381;rede;ssa;9.891000063;446;0.194;37.649;0.0464705153781347
430;rede;ssa;1.479968331;595;0.34;41.850;0.0658004472335592
407;rede;ssa;6.072717944;341;0.02;39.465;0.0377148729094167
432;rede;seadec;1.329643913;46;0.088;41.981;0.00853866866997741
431;rede;ssa;1.570440185;445;0.043;41.893;0.0464705153781347
433;rede;SMA;1.869974126;229;0.083;42.064;0.0294444332989678
436;rede;SMA;1.073233469;17;0.314;42.690;0.0044156703260322
437;rede;seadec;1.092073445;69;0.109;42.799;0.00929623085818988
438;rede;SMA;1.082249325;4;0.008;42.807;0.00312822529954525
435;rede;SMA;1.818724390;350;0.246;42.376;0.0427559244477954
434;rede;ssa;2.229412191;450;0.066;42.130;0.0464705153781347
439;rede;ssa;1.450742346;535;0.022;42.829;0.0656320663227048
441;rede;SMA;1.370036809;175;0.203;43.110;0.0303277073168743
440;rede;ssa;1.724344713;477;0.078;42.907;0.0463158279553995
408;rede;ssa;8.419851336;255;0.108;39.573;0.034465109395276
447;rede;seadec;1.059349863;62;0.17;43.676;0.00929623085818988
443;rede;SMA;1.907314888;360;0.078;43.310;0.0427559244477954
446;rede;ssa;1.645775190;462;0.083;43.506;0.0462637861154206
442;rede;ssa;2.441880388;427;0.122;43.232;0.0450325086617828
448;rede;ssa;1.505163143;106;0.055;43.731;0.0189752485931269
451;rede;SMA;1.070803241;4;0.171;44.079;0.00312822529954525
449;rede;ssa;1.610170187;328;0.165;43.896;0.0369276456170677
453;rede;SMA;1.075506762;364;0.045;44.137;0.0400802183599336
452;rede;ssa;1.492004738;433;0.013;44.092;0.0450325086617828
455;rede;seadec;1.090968145;78;0.064;44.234;0.0240361194750053
450;rede;ssa;1.996440166;303;0.012;43.908;0.0360930160445306
454;rede;ssa;1.536620597;571;0.033;44.170;0.0657184273159393
458;rede;SMA;.844560732;220;0.206;44.795;0.0262853423085934
457;rede;SMA;1.107671436;395;0.002;44.589;0.0386866425310276
456;rede;ssa;1.653004876;320;0.353;44.587;0.0369276456170677
460;rede;SMA;1.138928455;10;0.171;44.999;0.00312822529954525
444;rede;ssa;4.388090986;322;0.035;43.345;0.0369276456170677
465;rede;SMA;1.214977410;216;0.004;45.486;0.0262853423085934
464;rede;ssa;1.355932374;526;0.301;45.482;0.0656320663227048
459;rede;ssa;2.345237160;509;0.033;44.828;0.0472776063296307
467;rede;seadec;.993625691;83;0.174;45.685;0.0240361194750053
466;rede;SMA;1.238945255;373;0.025;45.511;0.0400802183599336
468;rede;SMA;1.071714495;201;0.109;45.794;0.0260920139484302
469;rede;ssa;1.552985711;290;0.002;45.796;0.0354027676498525
470;rede;ssa;1.516674093;332;0.049;45.845;0.0377148729094167
472;rede;seadec;1.525047974;91;0.035;45.959;0.0200421445003984
461;rede;ssa;3.256635629;301;0.024;45.023;0.0360930160445306
475;rede;SMA;1.217569879;19;0.111;46.180;0.0044156703260322
471;rede;ssa;1.763640974;553;0.079;45.924;0.0639327156526897
463;rede;ssa;3.365969240;269;0.072;45.181;0.0351769567303275
478;rede;SMA;1.075793346;416;0.027;46.443;0.0423559013427496
479;rede;seadec;1.106578488;104;0.017;46.460;0.0200421445003984
473;rede;ssa;2.284044150;312;0.108;46.067;0.0360930160445306
474;rede;ssa;2.200109475;312;0.002;46.069;0.0360930160445306
445;rede;ssa;7.388234135;431;0.078;43.423;0.0450325086617828
481;rede;seadec;1.405082708;151;0.109;46.612;0.0200366493973128
477;rede;SMA;1.990229735;178;0.112;46.416;0.0303277073168743
480;rede;ssa;1.922640977;502;0.043;46.503;0.0472776063296307
482;rede;SMA;1.753256271;43;0.011;46.623;0.00572928357269349
462;rede;seadec;5.128240699;50;0.086;45.109;0.00853866866997741
485;rede;seadec;2.075193961;88;0.002;46.738;0.0240361194750053
487;rede;SMA;1.853471046;355;0.092;46.946;0.0427559244477954
483;rede;ssa;2.518238516;494;0.049;46.672;0.0468428353029938
484;rede;seadec;2.456978863;78;0.064;46.736;0.0240361194750053
486;rede;seadec;2.212159415;46;0.116;46.854;0.00853866866997741
476;rede;seadec;3.766106943;63;0.124;46.304;0.00929623085818988
494;rede;SMA;1.105629905;33;0.035;47.496;0.00572928357269349
488;rede;ssa;2.401715539;572;0.046;46.992;0.0657184273159393
493;rede;ssa;1.479836802;532;0.23;47.461;0.0656320663227048
495;rede;ssa;1.505443447;258;0.009;47.505;0.0351769567303275
496;rede;ssa;1.539894574;540;0.072;47.577;0.0656320663227048
501;rede;seadec;1.140007584;127;0.003;47.766;0.0194549251238626
498;rede;SMA;1.567106853;403;0.043;47.649;0.0386866425310276
504;rede;SMA;.747175966;26;0.038;47.988;0.0044156703260322
503;rede;seadec;1.157539569;149;0.14;47.950;0.0196202016385114
489;rede;seadec;3.306389134;46;0.04;47.032;0.00853866866997741
497;rede;ssa;2.101266369;550;0.029;47.606;0.0639327156526897
505;rede;SMA;.851154146;27;0.288;48.276;0.0044156703260322
499;rede;SMA;1.865212362;27;0.11;47.759;0.0044156703260322
500;rede;ssa;2.270440538;460;0.004;47.763;0.0462637861154206
508;rede;SMA;1.171331828;391;0.075;48.687;0.0386866425310276
507;rede;seadec;1.362756706;148;0.128;48.612;0.0196202016385114
490;rede;ssa;4.325860117;255;0.054;47.086;0.034465109395276
506;rede;ssa;1.744179826;578;0.208;48.484;0.0657184273159393
509;rede;SMA;1.283712889;186;0.138;48.825;0.027678078136308
511;rede;SMA;1.012809037;192;0.461;49.302;0.027678078136308
514;rede;SMA;1.042190943;395;0.102;49.598;0.0386866425310276
491;rede;ssa;5.295013614;283;0.13;47.216;0.0351994025147571
510;rede;ssa;2.184876383;319;0.016;48.841;0.0369276456170677
512;rede;ssa;1.615595316;446;0.073;49.375;0.0464705153781347
517;rede;SMA;1.033958829;184;0.016;49.792;0.027678078136308
513;rede;ssa;1.576275226;492;0.121;49.496;0.0468428353029938
492;rede;seadec;5.613666877;77;0.015;47.231;0.0240361194750053
518;rede;ssa;1.169918765;282;0.102;49.894;0.0351994025147571
515;rede;ssa;1.634301083;467;0.062;49.660;0.0463158279553995
516;rede;ssa;2.086135261;281;0.116;49.776;0.0351994025147571
521;rede;ssa;1.006783298;108;0.245;51.010;0.0189752485931269
520;rede;ssa;1.815932265;580;0.213;50.765;0.0657184273159393
522;rede;ssa;1.150661253;536;0.484;51.494;0.0656320663227048
523;rede;SMA;1.001127314;363;0.104;51.598;0.0400802183599336
524;rede;SMA;.967692222;32;0.211;51.809;0.00572928357269349
502;rede;ssa;7.277193678;478;0.044;47.810;0.0463158279553995
525;rede;seadec;1.025100228;146;0.438;52.247;0.0196202016385114
527;rede;SMA;1.002922077;409;0.066;52.481;0.0423559013427496
530;rede;seadec;.831736446;83;0.189;52.801;0.0240361194750053
526;rede;ssa;1.439898543;464;0.168;52.415;0.0462637861154206
528;rede;ssa;1.477081206;497;0.053;52.534;0.0472776063296307
531;rede;seadec;1.158734707;132;0.143;52.944;0.0194549251238626
529;rede;ssa;1.679198282;471;0.078;52.612;0.0463158279553995
532;rede;SMA;1.122492309;401;0.157;53.101;0.0386866425310276
533;rede;seadec;.853838142;164;0.225;53.326;0.0200366493973128
534;rede;SMA;1.865109036;360;0.314;53.640;0.0427559244477954
519;rede;ssa;6.384852659;445;0.658;50.552;0.0464705153781347
538;rede;ssa;1.497500217;106;0.214;53.955;0.0189752485931269
539;rede;seadec;1.160170760;124;0.362;54.317;0.0194549251238626
541;rede;SMA;1.476824465;43;0.041;54.438;0.00572928357269349
535;rede;ssa;2.831040770;477;0.004;53.644;0.0463158279553995
546;rede;SMA;1.107776092;214;0;54.594;0.0262853423085934
540;rede;ssa;1.920828964;488;0.08;54.397;0.0468428353029938
544;rede;ssa;1.549281605;434;0.045;54.509;0.0450325086617828
547;rede;SMA;1.058423030;347;0.112;54.706;0.0427559244477954
543;rede;seadec;1.698127826;79;0.003;54.464;0.0240361194750053
545;rede;ssa;1.419766875;576;0.085;54.594;0.0657184273159393
548;rede;SMA;1.018693114;172;0.157;54.863;0.0303277073168743
542;rede;ssa;2.041371288;279;0.023;54.461;0.0351994025147571
551;rede;seadec;1.128097022;47;0.094;55.039;0.00853866866997741
536;rede;ssa;3.846951516;246;0.058;53.702;0.034465109395276
549;rede;seadec;1.654487301;77;0.05;54.913;0.0240361194750053
552;rede;SMA;1.189189239;216;0.205;55.244;0.0262853423085934
550;rede;ssa;1.989179551;559;0.032;54.945;0.0650104625049824
553;rede;ssa;1.530470794;427;0.004;55.248;0.0450325086617828
537;rede;ssa;4.456775572;589;0.039;53.741;0.0658004472335592
558;rede;seadec;.940436356;46;0.028;55.612;0.00853866866997741
557;rede;ssa;1.192268483;564;0.181;55.584;0.0650104625049824
559;rede;seadec;1.219971154;140;0.018;55.630;0.0196202016385114
556;rede;SMA;1.714416973;22;0.006;55.403;0.0044156703260322
560;rede;SMA;1.220930247;210;0.013;55.643;0.0260920139484302
561;rede;seadec;.874208030;83;0.442;56.085;0.0240361194750053
554;rede;ssa;2.717899551;560;0.098;55.346;0.0650104625049824
563;rede;seadec;1.029864221;99;0.078;56.276;0.0200421445003984
564;rede;SMA;1.048390705;2;0.09;56.366;0.00312822529954525
555;rede;ssa;2.992440427;560;0.051;55.397;0.0650104625049824
562;rede;SMA;1.563902479;352;0.113;56.198;0.0427559244477954
565;rede;SMA;1.046463534;371;0.163;56.529;0.0400802183599336
566;rede;SMA;1.042880883;8;0.037;56.566;0.00312822529954525
567;rede;SMA;1.269382624;185;0.08;56.646;0.027678078136308
568;rede;ssa;1.169722623;339;0.214;56.860;0.0377148729094167
569;rede;seadec;1.184133883;93;0.402;57.262;0.0200421445003984
570;rede;SMA;1.524326788;388;0.022;57.284;0.0385801680617862
572;rede;SMA;1.494314368;396;0.06;57.383;0.0386866425310276
571;rede;ssa;1.900512344;551;0.039;57.323;0.0639327156526897
576;rede;SMA;1.037521403;3;0.009;57.720;0.00312822529954525
573;rede;SMA;1.600465578;369;0.149;57.532;0.0400802183599336
577;rede;SMA;1.122198495;216;0.101;57.821;0.0262853423085934
578;rede;seadec;1.132550845;80;0.009;57.830;0.0240361194750053
575;rede;SMA;1.533822945;196;0.013;57.711;0.0260920139484302
580;rede;SMA;1.320364577;217;0.027;57.912;0.0262853423085934
579;rede;ssa;1.612636991;593;0.055;57.885;0.0658004472335592
574;rede;ssa;2.458090331;482;0.166;57.698;0.0468428353029938
583;rede;SMA;1.203450561;210;0.076;58.262;0.0260920139484302
581;rede;ssa;1.678705492;245;0.082;57.994;0.034465109395276
585;rede;SMA;1.110928384;392;0.037;58.305;0.0386866425310276
582;rede;ssa;1.585396672;311;0.192;58.186;0.0360930160445306
587;rede;seadec;.905361042;49;0.003;58.431;0.00853866866997741
586;rede;SMA;1.098370638;23;0.123;58.428;0.0044156703260322
588;rede;SMA;1.201281735;416;0.001;58.432;0.0423559013427496
591;rede;SMA;1.303253303;237;0.031;58.547;0.0294444332989678
584;rede;ssa;2.398487933;470;0.006;58.268;0.0463158279553995
589;rede;ssa;1.908232113;263;0.016;58.448;0.0351769567303275
594;rede;SMA;1.159126328;365;0.145;58.719;0.0400802183599336
595;rede;SMA;.990862770;7;0.076;58.795;0.00312822529954525
592;rede;ssa;2.226702019;444;0.006;58.553;0.0464705153781347
596;rede;SMA;1.038197270;357;0.532;59.327;0.0427559244477954
597;rede;SMA;.987379535;234;0.064;59.391;0.0294444332989678
590;rede;ssa;2.969555068;519;0.068;58.516;0.0482841409439691
593;rede;ssa;2.687121129;296;0.021;58.574;0.0354027676498525
600;rede;seadec;1.104024334;123;0.172;59.810;0.0194549251238626
601;rede;SMA;1.182819376;360;0.053;59.863;0.0427559244477954
602;rede;SMA;1.148099877;383;0.004;59.867;0.0385801680617862
599;rede;seadec;1.942185968;121;0.069;59.638;0.0194549251238626
605;rede;seadec;1.075325571;68;0.041;60.093;0.00929623085818988
598;rede;ssa;2.302178215;590;0.178;59.569;0.0658004472335592
603;rede;ssa;1.582250815;440;0.078;59.945;0.0464705153781347
604;rede;ssa;1.462789889;438;0.107;60.052;0.0464705153781347
606;rede;ssa;1.407934858;281;0.018;60.111;0.0351994025147571
609;rede;SMA;.878267149;34;0.196;60.429;0.00572928357269349
607;rede;SMA;1.817793159;171;0.093;60.204;0.0303277073168743
608;rede;seadec;1.786113944;57;0.029;60.233;0.00853866866997741
612;rede;seadec;1.374816836;70;0.011;60.555;0.00929623085818988
610;rede;ssa;2.191607377;466;0.112;60.541;0.0463158279553995
611;rede;ssa;2.145670795;559;0.003;60.544;0.0650104625049824
613;rede;ssa;2.294734187;489;0.169;60.724;0.0468428353029938
619;rede;SMA;1.332478357;36;0.093;61.177;0.00572928357269349
621;rede;SMA;1.083842634;44;0.007;61.257;0.00572928357269349
622;rede;SMA;.973246696;39;0.13;61.387;0.00572928357269349
620;rede;ssa;1.444434711;321;0.073;61.250;0.0369276456170677
617;rede;SMA;1.910890681;182;0.132;61.068;0.027678078136308
623;rede;SMA;1.050676549;199;0.169;61.556;0.0260920139484302
616;rede;ssa;2.490333332;456;0.189;60.936;0.0462637861154206
615;rede;ssa;2.740314470;517;0;60.747;0.0482841409439691
614;rede;ssa;2.996410411;446;0.023;60.747;0.0464705153781347
626;rede;seadec;1.146954258;63;0.011;61.748;0.00929623085818988
624;rede;ssa;1.611427382;443;0.05;61.606;0.0464705153781347
627;rede;ssa;1.345395366;562;0.236;61.984;0.0650104625049824
625;rede;ssa;1.781442011;427;0.131;61.737;0.0450325086617828
629;rede;SMA;1.183622724;415;0.169;62.422;0.0423559013427496
618;rede;ssa;3.958352028;249;0.016;61.084;0.034465109395276
634;rede;SMA;1.099359023;178;0.024;63.036;0.0303277073168743
632;rede;SMA;1.934856995;202;0.015;62.454;0.0260920139484302
635;rede;SMA;1.061665431;367;0.13;63.166;0.0400802183599336
636;rede;SMA;.960848594;19;0.035;63.201;0.0044156703260322
633;rede;ssa;1.443126580;515;0.558;63.012;0.0482841409439691
628;rede;ssa;2.896293831;548;0.269;62.253;0.0639327156526897
637;rede;SMA;1.102266717;419;0.373;63.574;0.0423559013427496
630;rede;ssa;2.828998865;554;0.006;62.428;0.0639327156526897
638;rede;ssa;1.222534677;515;0.104;63.678;0.0482841409439691
640;rede;SMA;1.051700970;227;0.028;63.821;0.0294444332989678
639;rede;ssa;1.255280853;518;0.115;63.793;0.0482841409439691
631;rede;seadec;3.329663834;87;0.011;62.439;0.0240361194750053
641;rede;SMA;1.922792647;400;0.283;64.104;0.0386866425310276
643;rede;ssa;1.709558150;254;0.063;64.206;0.034465109395276
644;rede;ssa;1.655791727;302;0.001;64.207;0.0360930160445306
645;rede;seadec;1.436763647;73;0.237;64.444;0.00929623085818988
646;rede;SMA;1.346774400;215;0.086;64.530;0.0262853423085934
642;rede;ssa;2.151546104;571;0.039;64.143;0.0657184273159393
649;rede;ssa;1.229807169;506;0.054;64.714;0.0472776063296307
650;rede;SMA;1.029145902;16;0.454;65.168;0.0044156703260322
651;rede;SMA;1.060923522;43;0.018;65.186;0.00572928357269349
647;rede;SMA;1.981712596;1;0.089;64.619;0.00312822529954525
648;rede;ssa;2.009231668;522;0.041;64.660;0.0482841409439691
652;rede;ssa;1.202569195;526;0.134;65.320;0.0656320663227048
655;rede;SMA;1.120218366;35;0.016;65.691;0.00572928357269349
656;rede;seadec;1.040438613;78;0.038;65.729;0.0240361194750053
657;rede;seadec;1.061572568;126;0.442;66.171;0.0194549251238626
658;rede;SMA;1.041046111;368;0.037;66.208;0.0400802183599336
660;rede;SMA;1.061765013;183;0.001;66.267;0.027678078136308
653;rede;ssa;2.448398065;248;0.217;65.537;0.034465109395276
654;rede;ssa;2.326580646;585;0.138;65.675;0.0657184273159393
659;rede;ssa;1.475211349;563;0.058;66.266;0.0650104625049824
661;rede;SMA;1.544776961;397;0.093;66.360;0.0386866425310276
664;rede;ssa;1.499485819;331;0.055;66.553;0.0377148729094167
662;rede;ssa;1.824788676;445;0.047;66.407;0.0464705153781347
663;rede;SMA;1.817336432;403;0.091;66.498;0.0386866425310276
672;rede;SMA;1.047540125;195;0.132;67.252;0.027678078136308
665;rede;ssa;2.200029555;463;0.242;66.795;0.0462637861154206
666;rede;ssa;2.071551941;539;0.067;66.862;0.0656320663227048
667;rede;ssa;2.099157867;286;0.052;66.914;0.0354027676498525
673;rede;SMA;1.164747371;25;0.082;67.334;0.0044156703260322
669;rede;SMA;1.823463419;362;0.078;67.011;0.0400802183599336
676;rede;SMA;.969899493;19;0.138;67.567;0.0044156703260322
668;rede;ssa;2.307125444;336;0.019;66.933;0.0377148729094167
677;rede;SMA;1.042318788;213;0.167;67.734;0.0262853423085934
678;rede;SMA;1.041100263;205;0.085;67.819;0.0260920139484302
679;rede;ssa;1.206798545;542;0.06;67.879;0.0639327156526897
670;rede;ssa;2.634041675;434;0.101;67.112;0.0450325086617828
680;rede;SMA;1.144434341;393;0.17;68.049;0.0386866425310276
681;rede;SMA;1.240636618;226;0.058;68.107;0.0294444332989678
674;rede;ssa;2.861001528;552;0.032;67.366;0.0639327156526897
671;rede;ssa;3.579962236;564;0.008;67.120;0.0650104625049824
682;rede;ssa;1.867665564;544;0.005;68.112;0.0639327156526897
684;rede;SMA;1.547671136;218;0.079;68.288;0.0262853423085934
685;rede;seadec;1.463958705;96;0.06;68.348;0.0200421445003984
683;rede;ssa;1.833930452;575;0.097;68.209;0.0657184273159393
687;rede;seadec;1.143559925;87;0.068;68.690;0.0240361194750053
688;rede;seadec;1.010938688;124;0.235;68.925;0.0194549251238626
689;rede;SMA;1.033795752;25;0.044;68.969;0.0044156703260322
690;rede;ssa;1.242270047;253;0.017;68.986;0.034465109395276
686;rede;ssa;1.973315368;304;0.274;68.622;0.0360930160445306
675;rede;ssa;4.115369422;300;0.063;67.429;0.0354027676498525
691;rede;SMA;1.019838389;225;0.406;69.392;0.0262853423085934
692;rede;ssa;1.248510714;331;0.147;69.539;0.0377148729094167
693;rede;seadec;1.871588878;133;0.243;69.782;0.0194549251238626
694;rede;seadec;1.926409521;139;0.082;69.864;0.0196202016385114
699;rede;ssa;1.276123070;266;0.037;70.120;0.0351769567303275
700;rede;ssa;1.403130912;572;0.148;70.268;0.0657184273159393
703;rede;seadec;1.018371088;163;0.101;70.484;0.0200366493973128
701;rede;ssa;1.561324876;317;0.062;70.330;0.0369276456170677
702;rede;ssa;1.378626498;436;0.053;70.383;0.0464705153781347
705;rede;SMA;.999596903;34;0.029;70.740;0.00572928357269349
706;rede;seadec;1.110040540;104;0.058;70.798;0.0200421445003984
704;rede;ssa;1.325685993;540;0.227;70.711;0.0656320663227048
708;rede;seadec;1.060339888;104;0.107;71.046;0.0200421445003984
695;rede;SMA;3.331138185;210;0.013;69.877;0.0260920139484302
709;rede;SMA;1.094543707;221;0.096;71.142;0.0262853423085934
696;rede;seadec;3.318972869;67;0.101;69.978;0.00929623085818988
710;rede;seadec;1.205948991;86;0.178;71.320;0.0240361194750053
707;rede;ssa;1.910086156;457;0.141;70.939;0.0462637861154206
712;rede;ssa;1.340331823;517;0.023;71.502;0.0482841409439691
711;rede;ssa;1.449818301;425;0.159;71.479;0.0450325086617828
713;rede;ssa;1.510466118;261;0.357;71.859;0.0351769567303275
715;rede;seadec;1.350915678;53;0.056;72.129;0.00853866866997741
697;rede;SMA;4.767088664;177;0.026;70.004;0.0303277073168743
716;rede;SMA;1.354492324;418;0.014;72.143;0.0423559013427496
714;rede;ssa;1.726242005;285;0.214;72.073;0.0351994025147571
719;rede;seadec;1.097579163;102;0.142;72.438;0.0200421445003984
720;rede;SMA;1.117485976;234;0.048;72.486;0.0294444332989678
721;rede;SMA;1.135186775;225;0.047;72.533;0.0262853423085934
698;rede;ssa;5.368433576;439;0.079;70.083;0.0464705153781347
723;rede;SMA;.990808727;375;0.078;72.660;0.0400802183599336
717;rede;ssa;1.996696331;327;0.102;72.245;0.0369276456170677
724;rede;SMA;1.038246467;376;0.047;72.707;0.0385801680617862
718;rede;ssa;2.145243479;506;0.051;72.296;0.0472776063296307
722;rede;SMA;1.601198136;3;0.049;72.582;0.00312822529954525
725;rede;ssa;1.774989173;488;0.216;72.923;0.0468428353029938
730;rede;SMA;.875166401;12;0.353;73.513;0.00312822529954525
727;rede;ssa;1.629215756;290;0.134;73.139;0.0354027676498525
726;rede;ssa;1.829133985;554;0.082;73.005;0.0639327156526897
729;rede;ssa;1.460656778;280;0.018;73.160;0.0351994025147571
728;rede;ssa;1.642998065;449;0.003;73.142;0.0464705153781347
731;rede;ssa;1.171944109;454;0.026;73.539;0.0462637861154206
732;rede;SMA;1.108778159;236;0.064;73.603;0.0294444332989678
733;rede;SMA;1.061319899;21;0.109;73.712;0.0044156703260322
734;rede;SMA;1.035470075;19;0.146;73.858;0.0044156703260322
735;rede;ssa;1.247315886;242;0.237;74.095;0.034465109395276
736;rede;ssa;1.261616728;297;0.109;74.204;0.0354027676498525
739;rede;SMA;1.004351375;187;0.294;74.885;0.027678078136308
742;rede;seadec;1.046411617;62;0.04;75.083;0.00929623085818988
741;rede;ssa;1.353590533;296;0.13;75.043;0.0354027676498525
743;rede;seadec;1.056235592;67;0.129;75.212;0.00929623085818988
744;rede;SMA;1.146995230;235;0;75.212;0.0294444332989678
737;rede;ssa;2.649373302;560;0.022;74.226;0.0650104625049824
738;rede;ssa;2.238754083;551;0.365;74.591;0.0639327156526897
745;rede;SMA;1.110713352;8;0.296;75.508;0.00312822529954525
746;rede;SMA;1.192654841;215;0.089;75.597;0.0262853423085934
747;rede;seadec;1.214223238;57;0.065;75.662;0.00853866866997741
752;rede;seadec;1.003436027;156;0.236;76.368;0.0200366493973128
748;rede;ssa;2.217661330;492;0.059;75.721;0.0468428353029938
753;rede;seadec;1.049218729;143;0.185;76.553;0.0196202016385114
751;rede;SMA;1.639367094;365;0.147;76.132;0.0400802183599336
740;rede;ssa;3.781211819;450;0.028;74.913;0.0464705153781347
749;rede;ssa;2.356044991;336;0.051;75.772;0.0377148729094167
750;rede;ssa;2.158699622;448;0.213;75.985;0.0464705153781347
756;rede;SMA;1.048370966;181;0.005;76.678;0.027678078136308
754;rede;ssa;1.442735290;287;0.119;76.672;0.0354027676498525
757;rede;SMA;1.100322919;12;0.051;76.729;0.00312822529954525
755;rede;ssa;1.474373891;456;0.001;76.673;0.0462637861154206
758;rede;seadec;1.116296826;54;0.091;76.820;0.00853866866997741
759;rede;SMA;1.075627518;40;0.045;76.865;0.00572928357269349
764;rede;ssa;1.540885607;270;0.171;77.418;0.0351769567303275
766;rede;SMA;1.275383823;40;0.042;77.521;0.00572928357269349
767;rede;SMA;1.298968694;11;0.001;77.522;0.00312822529954525
769;rede;SMA;1.035753896;31;0.048;77.686;0.00572928357269349
765;rede;ssa;1.653582203;438;0.061;77.479;0.0464705153781347
761;rede;ssa;2.465826049;245;0.004;77.035;0.034465109395276
760;rede;ssa;2.615402386;324;0.166;77.031;0.0369276456170677
770;rede;SMA;1.122776163;349;0.052;77.738;0.0427559244477954
771;rede;SMA;1.073523090;2;0.074;77.812;0.00312822529954525
768;rede;ssa;1.532110779;422;0.116;77.638;0.0450325086617828
778;rede;SMA;.806898189;9;0.071;78.314;0.00312822529954525
773;rede;ssa;1.634034680;510;0.036;77.919;0.0472776063296307
776;rede;SMA;1.227880081;417;0.072;78.124;0.0423559013427496
772;rede;ssa;2.006798807;547;0.071;77.883;0.0639327156526897
780;rede;SMA;1.103044817;26;0.005;78.522;0.0044156703260322
763;rede;seadec;3.842690266;104;0.047;77.247;0.0200421445003984
779;rede;ssa;1.262515551;117;0.203;78.517;0.0189752485931269
762;rede;ssa;4.324054598;508;0.165;77.200;0.0472776063296307
781;rede;ssa;1.435049318;299;0.003;78.525;0.0354027676498525
787;rede;ssa;1.361626471;118;0.057;78.744;0.0189752485931269
789;rede;seadec;1.055938679;164;0.169;79.063;0.0200366493973128
786;rede;ssa;1.635525092;423;0.039;78.687;0.0450325086617828
784;rede;SMA;1.970904250;347;0;78.614;0.0427559244477954
788;rede;ssa;1.421882559;328;0.15;78.894;0.0369276456170677
782;rede;SMA;2.317869340;33;0.02;78.545;0.00572928357269349
774;rede;ssa;3.696916239;298;0.073;77.992;0.0354027676498525
783;rede;ssa;2.482965553;431;0.069;78.614;0.0450325086617828
785;rede;ssa;2.399490769;467;0.034;78.648;0.0463158279553995
790;rede;ssa;2.086642123;276;0.052;79.115;0.0351994025147571
792;rede;seadec;1.865025306;91;0.067;79.259;0.0200421445003984
777;rede;seadec;4.176086011;134;0.119;78.243;0.0194549251238626
791;rede;ssa;2.190386910;109;0.077;79.192;0.0189752485931269
798;rede;ssa;1.362200037;335;0.3;80.296;0.0377148729094167
799;rede;ssa;1.317678295;508;0.069;80.365;0.0472776063296307
801;rede;seadec;1.098525330;95;0.006;80.490;0.0200421445003984
800;rede;ssa;1.346859116;472;0.119;80.484;0.0463158279553995
802;rede;seadec;1.180428453;89;0.051;80.541;0.0240361194750053
803;rede;SMA;1.328114804;382;0.021;80.562;0.0385801680617862
793;rede;seadec;3.307928760;63;0.103;79.362;0.00929623085818988
804;rede;ssa;2.046595796;534;0.006;80.568;0.0656320663227048
806;rede;SMA;1.618996524;371;0.217;80.804;0.0400802183599336
808;rede;ssa;1.294704163;241;0.17;81.063;0.034465109395276
805;rede;ssa;2.266032426;430;0.019;80.587;0.0450325086617828
810;rede;seadec;1.040040686;160;0.183;81.470;0.0200366493973128
807;rede;seadec;1.813035311;79;0.089;80.893;0.0240361194750053
809;rede;ssa;1.360893630;485;0.224;81.287;0.0468428353029938
795;rede;ssa;4.704212185;342;0.039;79.599;0.0377148729094167
775;rede;ssa;7.894305563;477;0.06;78.052;0.0463158279553995
796;rede;ssa;5.318654810;323;0.171;79.770;0.0369276456170677
812;rede;SMA;2.080512765;232;0.177;81.876;0.0294444332989678
814;rede;seadec;1.726533239;131;0.126;82.157;0.0194549251238626
817;rede;SMA;1.020516155;223;0.166;82.767;0.0262853423085934
794;rede;SMA;5.931575503;20;0.198;79.560;0.0044156703260322
818;rede;SMA;.990301820;227;0.06;82.827;0.0294444332989678
811;rede;ssa;2.605574833;541;0.229;81.699;0.0639327156526897
816;rede;ssa;1.430189678;547;0.266;82.601;0.0639327156526897
819;rede;ssa;1.168624283;520;0.21;83.037;0.0482841409439691
821;rede;seadec;.974824723;133;0.011;83.143;0.0194549251238626
820;rede;seadec;1.548667052;135;0.095;83.132;0.0194549251238626
824;rede;ssa;1.721330626;117;0.013;83.420;0.0189752485931269
825;rede;seadec;1.596975514;126;0.103;83.523;0.0194549251238626
822;rede;ssa;2.175607368;599;0.111;83.254;0.0658004472335592
823;rede;ssa;2.087996565;560;0.153;83.407;0.0650104625049824
813;rede;ssa;4.234959189;285;0.155;82.031;0.0351994025147571
831;rede;seadec;1.044580458;60;0.065;83.965;0.00853866866997741
833;rede;SMA;1.059176755;37;0.071;84.062;0.00572928357269349
