421;rede;SMA;1.010744332;180;0.138;40.755;0.0303277073168743
422;rede;seadec;.995426370;131;0.053;40.808;0.0194549251238626
406;rede;ssa;3.758160296;584;0.064;39.445;0.0657184273159393
423;rede;SMA;1.119446845;33;0.507;41.315;0.00572928357269349
424;rede;SMA;1.106008836;38;0.021;41.336;0.00572928357269349
425;rede;seadec;1.291704196;140;0.018;41.354;0.0196202016385114
427;rede;seadec;1.840040841;53;0.073;41.450;0.00853866866997741
426;rede;ssa;2.029536457;578;0.023;41.377;0.0657184273159393
428;rede;SMA;1.813974358;40;0.01;41.460;0.00572928357269349
432;rede;seadec;1.116816293;46;0.088;41.981;0.00853866866997741
430;rede;ssa;1.416417538;595;0.34;41.850;0.0658004472335592
433;rede;SMA;1.034909977;229;0.083;42.064;0.0294444332989678
431;rede;ssa;1.479977534;445;0.043;41.893;0.0464705153781347
429;rede;ssa;2.083120992;585;0.05;41.510;0.0657184273159393
399;rede;ssa;7.403843637;328;0.003;38.931;0.0369276456170677
435;rede;SMA;1.835218667;350;0.246;42.376;0.0427559244477954
440;rede;ssa;1.061791479;477;0.078;42.907;0.0463158279553995
441;rede;SMA;.996637527;175;0.203;43.110;0.0303277073168743
402;rede;seadec;8.036394043;143;0.124;39.075;0.0196202016385114
434;rede;ssa;2.597866969;450;0.066;42.130;0.0464705153781347
443;rede;SMA;1.050047402;360;0.078;43.310;0.0427559244477954
442;rede;ssa;1.571952656;427;0.122;43.232;0.0450325086617828
444;rede;ssa;1.406179308;322;0.035;43.345;0.0369276456170677
447;rede;seadec;.923051875;62;0.17;43.676;0.00929623085818988
417;rede;SMA;6.752772772;347;0.045;40.312;0.0427559244477954
445;rede;ssa;1.635119019;431;0.078;43.423;0.0450325086617828
446;rede;ssa;1.654794748;462;0.083;43.506;0.0462637861154206
437;rede;seadec;2.968765380;69;0.109;42.799;0.00929623085818988
448;rede;ssa;1.636141917;106;0.055;43.731;0.0189752485931269
436;rede;SMA;3.482735457;17;0.314;42.690;0.0044156703260322
451;rede;SMA;1.407771689;4;0.171;44.079;0.00312822529954525
453;rede;SMA;1.087515035;364;0.045;44.137;0.0400802183599336
455;rede;seadec;.976224438;78;0.064;44.234;0.0240361194750053
438;rede;SMA;3.697272376;4;0.008;42.807;0.00312822529954525
454;rede;ssa;1.322232897;571;0.033;44.170;0.0657184273159393
403;rede;ssa;10.241794503;487;0.07;39.145;0.0468428353029938
452;rede;ssa;1.793338202;433;0.013;44.092;0.0450325086617828
416;rede;ssa;8.323230581;432;0.042;40.267;0.0450325086617828
457;rede;SMA;1.055657091;395;0.002;44.589;0.0386866425310276
456;rede;ssa;1.317652407;320;0.353;44.587;0.0369276456170677
458;rede;SMA;1.255798589;220;0.206;44.795;0.0262853423085934
463;rede;ssa;1.243121698;269;0.072;45.181;0.0351769567303275
460;rede;SMA;1.873144223;10;0.171;44.999;0.00312822529954525
459;rede;ssa;2.329239374;509;0.033;44.828;0.0472776063296307
465;rede;SMA;1.292136141;216;0.004;45.486;0.0262853423085934
464;rede;ssa;1.354553589;526;0.301;45.482;0.0656320663227048
466;rede;SMA;1.273133404;373;0.025;45.511;0.0400802183599336
467;rede;seadec;1.235374398;83;0.174;45.685;0.0240361194750053
468;rede;SMA;1.247572755;201;0.109;45.794;0.0260920139484302
469;rede;ssa;1.489545336;290;0.002;45.796;0.0354027676498525
472;rede;seadec;1.165744945;91;0.035;45.959;0.0200421445003984
470;rede;ssa;1.592130899;332;0.049;45.845;0.0377148729094167
471;rede;ssa;1.445926453;553;0.079;45.924;0.0639327156526897
450;rede;ssa;5.475757685;303;0.012;43.908;0.0360930160445306
462;rede;seadec;3.275810523;50;0.086;45.109;0.00853866866997741
476;rede;seadec;1.413676248;63;0.124;46.304;0.00929623085818988
475;rede;SMA;1.730161077;19;0.111;46.180;0.0044156703260322
473;rede;ssa;2.106767991;312;0.108;46.067;0.0360930160445306
461;rede;ssa;4.057107385;301;0.024;45.023;0.0360930160445306
474;rede;ssa;2.179699088;312;0.002;46.069;0.0360930160445306
482;rede;SMA;1.075487444;43;0.011;46.623;0.00572928357269349
418;rede;ssa;12.261535043;112;0.078;40.390;0.0189752485931269
479;rede;seadec;1.839830606;104;0.017;46.460;0.0200421445003984
483;rede;ssa;1.541895335;494;0.049;46.672;0.0468428353029938
485;rede;seadec;1.431874532;88;0.002;46.738;0.0240361194750053
486;rede;seadec;1.808968891;46;0.116;46.854;0.00853866866997741
487;rede;SMA;2.183531222;355;0.092;46.946;0.0427559244477954
494;rede;SMA;.996730610;33;0.035;47.496;0.00572928357269349
488;rede;ssa;2.100685304;572;0.046;46.992;0.0657184273159393
489;rede;seadec;1.948443148;46;0.04;47.032;0.00853866866997741
493;rede;ssa;1.468214214;532;0.23;47.461;0.0656320663227048
419;rede;ssa;14.117189024;302;0.071;40.461;0.0360930160445306
495;rede;ssa;1.418912658;258;0.009;47.505;0.0351769567303275
484;rede;seadec;3.302753513;78;0.064;46.736;0.0240361194750053
490;rede;ssa;2.665734512;255;0.054;47.086;0.034465109395276
498;rede;SMA;1.449126905;403;0.043;47.649;0.0386866425310276
496;rede;ssa;1.720426370;540;0.072;47.577;0.0656320663227048
491;rede;ssa;2.706729623;283;0.13;47.216;0.0351994025147571
439;rede;ssa;11.047077766;535;0.022;42.829;0.0656320663227048
499;rede;SMA;1.748818175;27;0.11;47.759;0.0044156703260322
497;rede;ssa;2.140103585;550;0.029;47.606;0.0639327156526897
505;rede;SMA;.851459684;27;0.288;48.276;0.0044156703260322
477;rede;SMA;5.771406672;178;0.112;46.416;0.0303277073168743
507;rede;seadec;1.374881753;148;0.128;48.612;0.0196202016385114
492;rede;seadec;3.942877456;77;0.015;47.231;0.0240361194750053
508;rede;SMA;1.297266954;391;0.075;48.687;0.0386866425310276
509;rede;SMA;1.277316335;186;0.138;48.825;0.027678078136308
506;rede;ssa;1.851439510;578;0.208;48.484;0.0657184273159393
511;rede;SMA;.968811461;192;0.461;49.302;0.027678078136308
514;rede;SMA;1.078267502;395;0.102;49.598;0.0386866425310276
510;rede;ssa;2.081785045;319;0.016;48.841;0.0369276456170677
512;rede;ssa;1.657896879;446;0.073;49.375;0.0464705153781347
513;rede;ssa;1.579808316;492;0.121;49.496;0.0468428353029938
515;rede;ssa;1.673804571;467;0.062;49.660;0.0463158279553995
480;rede;ssa;7.961584043;502;0.043;46.503;0.0472776063296307
517;rede;SMA;1.900005599;184;0.016;49.792;0.027678078136308
449;rede;ssa;13.086923142;328;0.165;43.896;0.0369276456170677
516;rede;ssa;2.131520786;281;0.116;49.776;0.0351994025147571
518;rede;ssa;1.913387458;282;0.102;49.894;0.0351994025147571
520;rede;ssa;1.442729262;580;0.213;50.765;0.0657184273159393
519;rede;ssa;1.687275274;445;0.658;50.552;0.0464705153781347
501;rede;seadec;6.059031464;127;0.003;47.766;0.0194549251238626
521;rede;ssa;1.511309279;108;0.245;51.010;0.0189752485931269
478;rede;SMA;9.406850613;416;0.027;46.443;0.0423559013427496
523;rede;SMA;.987225427;363;0.104;51.598;0.0400802183599336
522;rede;ssa;1.181749326;536;0.484;51.494;0.0656320663227048
524;rede;SMA;.995338840;32;0.211;51.809;0.00572928357269349
504;rede;SMA;6.676700277;26;0.038;47.988;0.0044156703260322
525;rede;seadec;.963501786;146;0.438;52.247;0.0196202016385114
481;rede;seadec;10.080315591;151;0.109;46.612;0.0200366493973128
527;rede;SMA;1.018478788;409;0.066;52.481;0.0423559013427496
526;rede;ssa;1.352794244;464;0.168;52.415;0.0462637861154206
500;rede;ssa;8.041111465;460;0.004;47.763;0.0462637861154206
530;rede;seadec;1.412145992;83;0.189;52.801;0.0240361194750053
528;rede;ssa;1.875444510;497;0.053;52.534;0.0472776063296307
529;rede;ssa;1.831703701;471;0.078;52.612;0.0463158279553995
531;rede;seadec;1.430892987;132;0.143;52.944;0.0194549251238626
533;rede;seadec;1.013057060;164;0.225;53.326;0.0200366493973128
503;rede;seadec;8.587087646;149;0.14;47.950;0.0196202016385114
534;rede;SMA;1.005031640;360;0.314;53.640;0.0427559244477954
532;rede;SMA;1.768376218;401;0.157;53.101;0.0386866425310276
538;rede;ssa;1.101166054;106;0.214;53.955;0.0189752485931269
539;rede;seadec;1.158243306;124;0.362;54.317;0.0194549251238626
541;rede;SMA;1.260768471;43;0.041;54.438;0.00572928357269349
536;rede;ssa;2.449497638;246;0.058;53.702;0.034465109395276
535;rede;ssa;2.657590867;477;0.004;53.644;0.0463158279553995
546;rede;SMA;1.025600097;214;0;54.594;0.0262853423085934
540;rede;ssa;1.901935789;488;0.08;54.397;0.0468428353029938
547;rede;SMA;.992596188;347;0.112;54.706;0.0427559244477954
542;rede;ssa;1.677944308;279;0.023;54.461;0.0351994025147571
544;rede;ssa;1.472915347;434;0.045;54.509;0.0450325086617828
545;rede;ssa;1.423219983;576;0.085;54.594;0.0657184273159393
543;rede;seadec;1.723103570;79;0.003;54.464;0.0240361194750053
551;rede;seadec;1.109598983;47;0.094;55.039;0.00853866866997741
548;rede;SMA;1.656445770;172;0.157;54.863;0.0303277073168743
549;rede;seadec;1.630088685;77;0.05;54.913;0.0240361194750053
556;rede;SMA;.949237907;22;0.006;55.403;0.0044156703260322
552;rede;SMA;1.897783486;216;0.205;55.244;0.0262853423085934
537;rede;ssa;4.588023159;589;0.039;53.741;0.0658004472335592
558;rede;seadec;1.323908832;46;0.028;55.612;0.00853866866997741
559;rede;seadec;1.402786102;140;0.018;55.630;0.0196202016385114
557;rede;ssa;1.731351687;564;0.181;55.584;0.0650104625049824
560;rede;SMA;1.444569873;210;0.013;55.643;0.0260920139484302
561;rede;seadec;1.003711916;83;0.442;56.085;0.0240361194750053
562;rede;SMA;1.006103659;352;0.113;56.198;0.0427559244477954
563;rede;seadec;1.011415258;99;0.078;56.276;0.0200421445003984
564;rede;SMA;1.013983580;2;0.09;56.366;0.00312822529954525
565;rede;SMA;1.181914415;371;0.163;56.529;0.0400802183599336
554;rede;ssa;3.850967605;560;0.098;55.346;0.0650104625049824
553;rede;ssa;4.267487693;427;0.004;55.248;0.0450325086617828
566;rede;SMA;2.010930706;8;0.037;56.566;0.00312822529954525
570;rede;SMA;1.113931819;388;0.022;57.284;0.0385801680617862
569;rede;seadec;1.188976391;93;0.402;57.262;0.0200421445003984
502;rede;ssa;15.470623865;478;0.044;47.810;0.0463158279553995
573;rede;SMA;.933842589;369;0.149;57.532;0.0400802183599336
572;rede;SMA;1.169022094;396;0.06;57.383;0.0386866425310276
571;rede;ssa;1.729973427;551;0.039;57.323;0.0639327156526897
576;rede;SMA;1.121563182;3;0.009;57.720;0.00312822529954525
575;rede;SMA;1.231453630;196;0.013;57.711;0.0260920139484302
577;rede;SMA;1.010556183;216;0.101;57.821;0.0262853423085934
578;rede;seadec;1.080238146;80;0.009;57.830;0.0240361194750053
574;rede;ssa;1.663277072;482;0.166;57.698;0.0468428353029938
579;rede;ssa;1.309904300;593;0.055;57.885;0.0658004472335592
555;rede;ssa;5.897999848;560;0.051;55.397;0.0650104625049824
580;rede;SMA;1.679758251;217;0.027;57.912;0.0262853423085934
581;rede;ssa;1.589579486;245;0.082;57.994;0.034465109395276
586;rede;SMA;1.152739105;23;0.123;58.428;0.0044156703260322
587;rede;seadec;1.254680135;49;0.003;58.431;0.00853866866997741
588;rede;SMA;1.204511064;416;0.001;58.432;0.0423559013427496
568;rede;ssa;4.517981453;339;0.214;56.860;0.0377148729094167
550;rede;ssa;7.801716426;559;0.032;54.945;0.0650104625049824
589;rede;ssa;1.374696090;263;0.016;58.448;0.0351769567303275
582;rede;ssa;2.516278284;311;0.192;58.186;0.0360930160445306
583;rede;SMA;2.471316320;210;0.076;58.262;0.0260920139484302
595;rede;SMA;.948069337;7;0.076;58.795;0.00312822529954525
567;rede;SMA;5.882604858;185;0.08;56.646;0.027678078136308
596;rede;SMA;1.015246931;357;0.532;59.327;0.0427559244477954
597;rede;SMA;1.014420473;234;0.064;59.391;0.0294444332989678
599;rede;seadec;1.025116436;121;0.069;59.638;0.0194549251238626
598;rede;ssa;1.187177996;590;0.178;59.569;0.0658004472335592
600;rede;seadec;1.186946839;123;0.172;59.810;0.0194549251238626
591;rede;SMA;3.098980189;237;0.031;58.547;0.0294444332989678
601;rede;SMA;1.094636952;360;0.053;59.863;0.0427559244477954
602;rede;SMA;1.151225111;383;0.004;59.867;0.0385801680617862
585;rede;SMA;4.000933354;392;0.037;58.305;0.0386866425310276
590;rede;ssa;3.552387904;519;0.068;58.516;0.0482841409439691
584;rede;ssa;4.556817612;470;0.006;58.268;0.0463158279553995
609;rede;SMA;.974583484;34;0.196;60.429;0.00572928357269349
605;rede;seadec;1.740870440;68;0.041;60.093;0.00929623085818988
603;rede;ssa;2.126625632;440;0.078;59.945;0.0464705153781347
604;rede;ssa;1.976446249;438;0.107;60.052;0.0464705153781347
612;rede;seadec;1.059974910;70;0.011;60.555;0.00929623085818988
606;rede;ssa;2.060576061;281;0.018;60.111;0.0351994025147571
611;rede;ssa;1.440631802;559;0.003;60.544;0.0650104625049824
610;rede;ssa;1.585432841;466;0.112;60.541;0.0463158279553995
607;rede;SMA;2.322464870;171;0.093;60.204;0.0303277073168743
608;rede;seadec;2.271659706;57;0.029;60.233;0.00853866866997741
613;rede;ssa;1.609662513;489;0.169;60.724;0.0468428353029938
594;rede;SMA;5.589636151;365;0.145;58.719;0.0400802183599336
614;rede;ssa;2.172991094;446;0.023;60.747;0.0464705153781347
615;rede;ssa;2.386223721;517;0;60.747;0.0482841409439691
616;rede;ssa;2.676210443;456;0.189;60.936;0.0462637861154206
593;rede;ssa;6.844664356;296;0.021;58.574;0.0354027676498525
627;rede;ssa;1.226458581;562;0.236;61.984;0.0650104625049824
628;rede;ssa;1.179581656;548;0.269;62.253;0.0639327156526897
629;rede;SMA;1.061342751;415;0.169;62.422;0.0423559013427496
592;rede;ssa;7.519432588;444;0.006;58.553;0.0464705153781347
631;rede;seadec;1.052455234;87;0.011;62.439;0.0240361194750053
630;rede;ssa;1.213328944;554;0.006;62.428;0.0639327156526897
632;rede;SMA;1.003198586;202;0.015;62.454;0.0260920139484302
617;rede;SMA;3.621691556;182;0.132;61.068;0.027678078136308
634;rede;SMA;1.331098493;178;0.024;63.036;0.0303277073168743
635;rede;SMA;1.255065930;367;0.13;63.166;0.0400802183599336
618;rede;ssa;4.690003218;249;0.016;61.084;0.034465109395276
637;rede;SMA;.826623378;419;0.373;63.574;0.0423559013427496
619;rede;SMA;5.123636164;36;0.093;61.177;0.00572928357269349
640;rede;SMA;1.020479234;227;0.028;63.821;0.0294444332989678
638;rede;ssa;1.426823331;515;0.104;63.678;0.0482841409439691
639;rede;ssa;1.327679087;518;0.115;63.793;0.0482841409439691
641;rede;SMA;.997928576;400;0.283;64.104;0.0386866425310276
633;rede;ssa;3.106722713;515;0.558;63.012;0.0482841409439691
645;rede;seadec;1.133796192;73;0.237;64.444;0.00929623085818988
642;rede;ssa;1.678262046;571;0.039;64.143;0.0657184273159393
644;rede;ssa;1.525560632;302;0.001;64.207;0.0360930160445306
643;rede;ssa;1.734141116;254;0.063;64.206;0.034465109395276
646;rede;SMA;1.265618055;215;0.086;64.530;0.0262853423085934
647;rede;SMA;1.141028660;1;0.089;64.619;0.00312822529954525
621;rede;SMA;6.643316999;44;0.007;61.257;0.00572928357269349
636;rede;SMA;3.612501421;19;0.035;63.201;0.0044156703260322
620;rede;ssa;6.818760180;321;0.073;61.250;0.0369276456170677
648;rede;ssa;1.660090580;522;0.041;64.660;0.0482841409439691
650;rede;SMA;1.057949721;16;0.454;65.168;0.0044156703260322
651;rede;SMA;1.021918612;43;0.018;65.186;0.00572928357269349
649;rede;ssa;2.644252075;506;0.054;64.714;0.0472776063296307
656;rede;seadec;1.040194708;78;0.038;65.729;0.0240361194750053
655;rede;SMA;1.205964050;35;0.016;65.691;0.00572928357269349
652;rede;ssa;1.815417931;526;0.134;65.320;0.0656320663227048
653;rede;ssa;1.562351698;248;0.217;65.537;0.034465109395276
654;rede;ssa;1.467799229;585;0.138;65.675;0.0657184273159393
623;rede;SMA;8.044198003;199;0.169;61.556;0.0260920139484302
622;rede;SMA;8.289392630;39;0.13;61.387;0.00572928357269349
657;rede;seadec;1.130644550;126;0.442;66.171;0.0194549251238626
658;rede;SMA;1.150061713;368;0.037;66.208;0.0400802183599336
660;rede;SMA;1.300394826;183;0.001;66.267;0.027678078136308
659;rede;ssa;1.645847527;563;0.058;66.266;0.0650104625049824
661;rede;SMA;1.610977128;397;0.093;66.360;0.0386866425310276
664;rede;ssa;1.441533812;331;0.055;66.553;0.0377148729094167
662;rede;ssa;1.978962756;445;0.047;66.407;0.0464705153781347
663;rede;SMA;2.015157455;403;0.091;66.498;0.0386866425310276
666;rede;ssa;1.497171630;539;0.067;66.862;0.0656320663227048
667;rede;ssa;1.446800424;286;0.052;66.914;0.0354027676498525
665;rede;ssa;1.770893432;463;0.242;66.795;0.0462637861154206
673;rede;SMA;1.171611175;25;0.082;67.334;0.0044156703260322
672;rede;SMA;1.353983763;195;0.132;67.252;0.027678078136308
668;rede;ssa;2.105817035;336;0.019;66.933;0.0377148729094167
625;rede;ssa;10.978255814;427;0.131;61.737;0.0450325086617828
669;rede;SMA;2.145474962;362;0.078;67.011;0.0400802183599336
676;rede;SMA;1.150996166;19;0.138;67.567;0.0044156703260322
624;rede;ssa;11.281987613;443;0.05;61.606;0.0464705153781347
670;rede;ssa;2.381616732;434;0.101;67.112;0.0450325086617828
674;rede;ssa;1.845055987;552;0.032;67.366;0.0639327156526897
677;rede;SMA;1.334784050;213;0.167;67.734;0.0262853423085934
675;rede;ssa;1.784196163;300;0.063;67.429;0.0354027676498525
681;rede;SMA;1.090244537;226;0.058;68.107;0.0294444332989678
671;rede;ssa;2.799284980;564;0.008;67.120;0.0650104625049824
682;rede;ssa;1.307700214;544;0.005;68.112;0.0639327156526897
678;rede;SMA;1.888258959;205;0.085;67.819;0.0260920139484302
680;rede;SMA;1.659206480;393;0.17;68.049;0.0386866425310276
684;rede;SMA;1.130932690;218;0.079;68.288;0.0262853423085934
683;rede;ssa;1.307278109;575;0.097;68.209;0.0657184273159393
679;rede;ssa;2.238382913;542;0.06;67.879;0.0639327156526897
626;rede;seadec;12.735342618;63;0.011;61.748;0.00929623085818988
687;rede;seadec;1.189153537;87;0.068;68.690;0.0240361194750053
685;rede;seadec;1.850800662;96;0.06;68.348;0.0200421445003984
689;rede;SMA;1.153159218;25;0.044;68.969;0.0044156703260322
688;rede;seadec;1.372191206;124;0.235;68.925;0.0194549251238626
692;rede;ssa;1.254793920;331;0.147;69.539;0.0377148729094167
693;rede;seadec;.998760349;133;0.243;69.782;0.0194549251238626
695;rede;SMA;.893561517;210;0.013;69.877;0.0260920139484302
694;rede;seadec;1.117553845;139;0.082;69.864;0.0196202016385114
691;rede;SMA;1.727560553;225;0.406;69.392;0.0262853423085934
686;rede;ssa;3.112476658;304;0.274;68.622;0.0360930160445306
696;rede;seadec;1.239899034;67;0.101;69.978;0.00929623085818988
697;rede;SMA;1.244270564;177;0.026;70.004;0.0303277073168743
703;rede;seadec;1.026193846;163;0.101;70.484;0.0200366493973128
690;rede;ssa;3.562691335;253;0.017;68.986;0.034465109395276
705;rede;SMA;1.010515865;34;0.029;70.740;0.00572928357269349
699;rede;ssa;2.073904427;266;0.037;70.120;0.0351769567303275
698;rede;ssa;2.312364154;439;0.079;70.083;0.0464705153781347
706;rede;seadec;1.076145969;104;0.058;70.798;0.0200421445003984
704;rede;ssa;1.341111505;540;0.227;70.711;0.0656320663227048
700;rede;ssa;2.384912998;572;0.148;70.268;0.0657184273159393
701;rede;ssa;2.296459465;317;0.062;70.330;0.0369276456170677
707;rede;ssa;1.500025197;457;0.141;70.939;0.0462637861154206
708;rede;seadec;1.837109911;104;0.107;71.046;0.0200421445003984
702;rede;ssa;2.837966182;436;0.053;70.383;0.0464705153781347
709;rede;SMA;1.848014162;221;0.096;71.142;0.0262853423085934
715;rede;seadec;1.049380507;53;0.056;72.129;0.00853866866997741
713;rede;ssa;1.423375702;261;0.357;71.859;0.0351769567303275
716;rede;SMA;1.036161265;418;0.014;72.143;0.0423559013427496
714;rede;ssa;1.335448237;285;0.214;72.073;0.0351994025147571
710;rede;seadec;3.012941648;86;0.178;71.320;0.0240361194750053
719;rede;seadec;1.423600878;102;0.142;72.438;0.0200421445003984
722;rede;SMA;1.097607905;3;0.049;72.582;0.00312822529954525
717;rede;ssa;1.947219276;327;0.102;72.245;0.0369276456170677
718;rede;ssa;1.816747904;506;0.051;72.296;0.0472776063296307
712;rede;ssa;3.170650166;517;0.023;71.502;0.0482841409439691
724;rede;SMA;1.096260385;376;0.047;72.707;0.0385801680617862
723;rede;SMA;1.318760622;375;0.078;72.660;0.0400802183599336
721;rede;SMA;2.466040734;225;0.047;72.533;0.0262853423085934
730;rede;SMA;1.015568353;12;0.353;73.513;0.00312822529954525
725;rede;ssa;2.167683802;488;0.216;72.923;0.0468428353029938
732;rede;SMA;1.103450271;236;0.064;73.603;0.0294444332989678
733;rede;SMA;1.055077511;21;0.109;73.712;0.0044156703260322
726;rede;ssa;2.343053083;554;0.082;73.005;0.0639327156526897
729;rede;ssa;1.961320727;280;0.018;73.160;0.0351994025147571
727;rede;ssa;2.300093805;290;0.134;73.139;0.0354027676498525
731;rede;ssa;1.553854958;454;0.026;73.539;0.0462637861154206
728;rede;ssa;2.250274165;449;0.003;73.142;0.0464705153781347
734;rede;SMA;1.283570271;19;0.146;73.858;0.0044156703260322
735;rede;ssa;1.778357281;242;0.237;74.095;0.034465109395276
711;rede;ssa;6.735434722;425;0.159;71.479;0.0450325086617828
745;rede;SMA;.988523136;8;0.296;75.508;0.00312822529954525
746;rede;SMA;1.077699670;215;0.089;75.597;0.0262853423085934
747;rede;seadec;.938824425;57;0.065;75.662;0.00853866866997741
720;rede;SMA;6.092328732;234;0.048;72.486;0.0294444332989678
741;rede;ssa;2.422549076;296;0.13;75.043;0.0354027676498525
740;rede;ssa;2.661480543;450;0.028;74.913;0.0464705153781347
751;rede;SMA;1.043962439;365;0.147;76.132;0.0400802183599336
749;rede;ssa;1.488156447;336;0.051;75.772;0.0377148729094167
748;rede;ssa;1.650804312;492;0.059;75.721;0.0468428353029938
736;rede;ssa;4.038983137;297;0.109;74.204;0.0354027676498525
738;rede;ssa;3.517188508;551;0.365;74.591;0.0639327156526897
750;rede;ssa;1.485011344;448;0.213;75.985;0.0464705153781347
753;rede;seadec;.911475940;143;0.185;76.553;0.0196202016385114
752;rede;seadec;1.654256003;156;0.236;76.368;0.0200366493973128
756;rede;SMA;1.321904024;181;0.005;76.678;0.027678078136308
739;rede;SMA;4.298294110;187;0.294;74.885;0.027678078136308
754;rede;ssa;1.777534758;287;0.119;76.672;0.0354027676498525
743;rede;seadec;3.920003736;67;0.129;75.212;0.00929623085818988
742;rede;seadec;4.131193594;62;0.04;75.083;0.00929623085818988
757;rede;SMA;1.522091830;12;0.051;76.729;0.00312822529954525
755;rede;ssa;1.926463272;456;0.001;76.673;0.0462637861154206
763;rede;seadec;1.034144413;104;0.047;77.247;0.0200421445003984
761;rede;ssa;1.424923933;245;0.004;77.035;0.034465109395276
760;rede;ssa;1.479909219;324;0.166;77.031;0.0369276456170677
762;rede;ssa;1.344783021;508;0.165;77.200;0.0472776063296307
758;rede;seadec;2.052148808;54;0.091;76.820;0.00853866866997741
759;rede;SMA;2.001486876;40;0.045;76.865;0.00572928357269349
737;rede;ssa;6.398208127;560;0.022;74.226;0.0650104625049824
766;rede;SMA;1.432625482;40;0.042;77.521;0.00572928357269349
744;rede;SMA;5.481532044;235;0;75.212;0.0294444332989678
772;rede;ssa;1.214596695;547;0.071;77.883;0.0639327156526897
776;rede;SMA;1.062907825;417;0.072;78.124;0.0423559013427496
773;rede;ssa;1.523609453;510;0.036;77.919;0.0472776063296307
777;rede;seadec;1.096531348;134;0.119;78.243;0.0194549251238626
774;rede;ssa;1.585832962;298;0.073;77.992;0.0354027676498525
778;rede;SMA;1.014575838;9;0.071;78.314;0.00312822529954525
768;rede;ssa;2.635472896;422;0.116;77.638;0.0450325086617828
775;rede;ssa;1.814281299;477;0.06;78.052;0.0463158279553995
769;rede;SMA;2.926344378;31;0.048;77.686;0.00572928357269349
780;rede;SMA;1.188121938;26;0.005;78.522;0.0044156703260322
782;rede;SMA;1.234420657;33;0.02;78.545;0.00572928357269349
781;rede;ssa;1.524165748;299;0.003;78.525;0.0354027676498525
784;rede;SMA;1.226584312;347;0;78.614;0.0427559244477954
779;rede;ssa;2.069596532;117;0.203;78.517;0.0189752485931269
764;rede;ssa;4.735740527;270;0.171;77.418;0.0351769567303275
770;rede;SMA;4.117702064;349;0.052;77.738;0.0427559244477954
783;rede;ssa;2.285345490;431;0.069;78.614;0.0450325086617828
771;rede;SMA;4.294057185;2;0.074;77.812;0.00312822529954525
785;rede;ssa;2.224540355;467;0.034;78.648;0.0463158279553995
786;rede;ssa;2.319259383;423;0.039;78.687;0.0450325086617828
794;rede;SMA;.982495404;20;0.198;79.560;0.0044156703260322
793;rede;seadec;1.366785679;63;0.103;79.362;0.00929623085818988
767;rede;SMA;5.354747097;11;0.001;77.522;0.00312822529954525
795;rede;ssa;1.490523527;342;0.039;79.599;0.0377148729094167
788;rede;ssa;2.671701821;328;0.15;78.894;0.0369276456170677
789;rede;seadec;2.701725965;164;0.169;79.063;0.0200366493973128
796;rede;ssa;1.615813450;323;0.171;79.770;0.0369276456170677
787;rede;ssa;3.246200999;118;0.057;78.744;0.0189752485931269
797;rede;ssa;1.564125703;316;0.226;79.996;0.0369276456170677
790;rede;ssa;3.044075434;276;0.052;79.115;0.0351994025147571
765;rede;ssa;6.922619435;438;0.061;77.479;0.0464705153781347
799;rede;ssa;1.385920656;508;0.069;80.365;0.0472776063296307
801;rede;seadec;1.231954824;95;0.006;80.490;0.0200421445003984
800;rede;ssa;1.402812438;472;0.119;80.484;0.0463158279553995
791;rede;ssa;3.432753047;109;0.077;79.192;0.0189752485931269
792;rede;seadec;3.878575545;91;0.067;79.259;0.0200421445003984
806;rede;SMA;1.162317670;371;0.217;80.804;0.0400802183599336
798;rede;ssa;2.490656537;335;0.3;80.296;0.0377148729094167
802;rede;seadec;1.891829675;89;0.051;80.541;0.0240361194750053
808;rede;ssa;1.022604616;241;0.17;81.063;0.034465109395276
810;rede;seadec;.984969710;160;0.183;81.470;0.0200366493973128
809;rede;ssa;1.291938604;485;0.224;81.287;0.0468428353029938
807;rede;seadec;1.903924854;79;0.089;80.893;0.0240361194750053
811;rede;ssa;1.187205776;541;0.229;81.699;0.0639327156526897
812;rede;SMA;1.029465241;232;0.177;81.876;0.0294444332989678
814;rede;seadec;.782178635;131;0.126;82.157;0.0194549251238626
813;rede;ssa;1.221265196;285;0.155;82.031;0.0351994025147571
803;rede;SMA;3.537523666;382;0.021;80.562;0.0385801680617862
804;rede;ssa;3.882123915;534;0.006;80.568;0.0656320663227048
815;rede;ssa;1.363000441;431;0.178;82.335;0.0450325086617828
816;rede;ssa;1.309498845;547;0.266;82.601;0.0639327156526897
818;rede;SMA;.961316537;227;0.06;82.827;0.0294444332989678
817;rede;SMA;1.194754319;223;0.166;82.767;0.0262853423085934
820;rede;seadec;1.039908552;135;0.095;83.132;0.0194549251238626
821;rede;seadec;1.065101215;133;0.011;83.143;0.0194549251238626
819;rede;ssa;1.381043339;520;0.21;83.037;0.0482841409439691
822;rede;ssa;1.296454670;599;0.111;83.254;0.0658004472335592
824;rede;ssa;1.154808151;117;0.013;83.420;0.0189752485931269
825;rede;seadec;1.178332703;126;0.103;83.523;0.0194549251238626
826;rede;SMA;1.134076286;168;0.226;83.749;0.0303277073168743
805;rede;ssa;5.767568811;430;0.019;80.587;0.0450325086617828
