228;roundrobin;seadec;35.488377674;126;0.022;11.206;0.0194549251238626
238;roundrobin;ssa;34.614235002;473;0.032;11.706;0.0463158279553995
529;roundrobin;ssa;2.677899603;471;0.039;26.301;0.0463158279553995
528;roundrobin;ssa;2.805006955;497;0.027;26.262;0.0472776063296307
546;roundrobin;SMA;.904521129;214;0;27.289;0.0262853423085934
536;roundrobin;ssa;1.901378200;246;0.029;26.846;0.034465109395276
537;roundrobin;ssa;1.891279443;589;0.019;26.865;0.0658004472335592
229;roundrobin;SMA;35.778250706;362;0.059;11.265;0.0400802183599336
547;roundrobin;SMA;.879545266;347;0.056;27.345;0.0427559244477954
278;roundrobin;SMA;30.578269398;14;0.064;14.107;0.00312822529954525
207;roundrobin;ssa;38.486533215;297;0.02;10.304;0.0354027676498525
247;roundrobin;SMA;34.516776392;169;0.138;12.251;0.0303277073168743
554;roundrobin;ssa;1.154044327;560;0.049;27.666;0.0650104625049824
552;roundrobin;SMA;1.471048669;216;0.103;27.615;0.0262853423085934
555;roundrobin;ssa;1.214733004;560;0.026;27.692;0.0650104625049824
236;roundrobin;seadec;36.340361817;144;0.045;11.654;0.0196202016385114
222;roundrobin;SMA;37.988138636;10;0.047;10.911;0.00312822529954525
562;roundrobin;SMA;.885928856;352;0.057;28.093;0.0427559244477954
237;roundrobin;SMA;36.648816979;374;0.02;11.674;0.0400802183599336
545;roundrobin;ssa;2.848348451;576;0.042;27.289;0.0657184273159393
563;roundrobin;seadec;.888985359;99;0.039;28.132;0.0200421445003984
544;roundrobin;ssa;3.055837526;434;0.022;27.247;0.0450325086617828
553;roundrobin;ssa;2.131952858;427;0.002;27.617;0.0450325086617828
570;roundrobin;SMA;.891490608;388;0.011;28.637;0.0385801680617862
561;roundrobin;seadec;2.288890484;83;0.221;28.036;0.0240361194750053
560;roundrobin;SMA;2.658771249;210;0.007;27.815;0.0260920139484302
244;roundrobin;SMA;37.149398637;356;0.029;12.106;0.0427559244477954
569;roundrobin;seadec;1.313931155;93;0.201;28.626;0.0200421445003984
571;roundrobin;ssa;1.190153445;551;0.02;28.657;0.0639327156526897
568;roundrobin;ssa;1.868051806;339;0.107;28.425;0.0377148729094167
287;roundrobin;ssa;33.047079365;570;0.023;14.472;0.0650104625049824
578;roundrobin;seadec;.891017986;80;0.005;28.910;0.0240361194750053
262;roundrobin;ssa;36.011447777;533;0.002;12.995;0.0656320663227048
245;roundrobin;ssa;37.928436929;592;0.003;12.109;0.0658004472335592
579;roundrobin;ssa;1.184844501;593;0.028;28.938;0.0658004472335592
577;roundrobin;SMA;1.470178187;216;0.05;28.905;0.0262853423085934
576;roundrobin;SMA;1.676397826;3;0.004;28.855;0.00312822529954525
586;roundrobin;SMA;.881440335;23;0.061;29.209;0.0044156703260322
585;roundrobin;SMA;1.048601961;392;0.018;29.148;0.0386866425310276
587;roundrobin;seadec;.929895817;49;0.001;29.210;0.00853866866997741
231;roundrobin;ssa;40.042478864;520;0.229;11.522;0.0482841409439691
584;roundrobin;ssa;1.661981942;470;0.003;29.130;0.0463158279553995
594;roundrobin;SMA;.920332275;365;0.072;29.352;0.0400802183599336
595;roundrobin;SMA;.876085182;7;0.038;29.390;0.00312822529954525
252;roundrobin;ssa;38.623693027;261;0.043;12.556;0.0351769567303275
253;roundrobin;seadec;38.743339116;86;0;12.556;0.0240361194750053
246;roundrobin;SMA;39.784836505;414;0.004;12.113;0.0423559013427496
592;roundrobin;ssa;2.071367119;444;0.003;29.270;0.0464705153781347
602;roundrobin;SMA;.897399504;383;0.002;29.925;0.0385801680617862
600;roundrobin;seadec;1.344674082;123;0.086;29.897;0.0194549251238626
601;roundrobin;SMA;1.298515479;360;0.026;29.923;0.0427559244477954
603;roundrobin;ssa;1.257776975;440;0.039;29.964;0.0464705153781347
593;roundrobin;ssa;2.645219628;296;0.01;29.280;0.0354027676498525
255;roundrobin;seadec;39.915579782;74;0.038;12.605;0.00929623085818988
608;roundrobin;seadec;1.393086088;57;0.015;30.108;0.00853866866997741
611;roundrobin;ssa;1.334716248;559;0.001;30.263;0.0650104625049824
610;roundrobin;ssa;1.474708128;466;0.056;30.262;0.0463158279553995
260;roundrobin;ssa;40.271545193;582;0.087;12.834;0.0657184273159393
617;roundrobin;SMA;.968229459;182;0.066;30.525;0.027678078136308
609;roundrobin;SMA;1.916007670;34;0.098;30.206;0.00572928357269349
619;roundrobin;SMA;.905673547;36;0.046;30.579;0.00572928357269349
618;roundrobin;ssa;1.175409979;249;0.008;30.533;0.034465109395276
270;roundrobin;SMA;39.683194732;225;0.026;13.328;0.0262853423085934
261;roundrobin;ssa;40.504795177;483;0.159;12.993;0.0468428353029938
616;roundrobin;ssa;1.696287461;456;0.095;30.459;0.0462637861154206
626;roundrobin;seadec;.920276242;63;0.006;30.864;0.00929623085818988
627;roundrobin;ssa;1.014821011;562;0.118;30.982;0.0650104625049824
624;roundrobin;ssa;1.898570612;443;0.025;30.793;0.0464705153781347
625;roundrobin;ssa;1.906424898;427;0.065;30.858;0.0450325086617828
632;roundrobin;SMA;1.210873195;202;0.008;31.218;0.0260920139484302
634;roundrobin;SMA;.868525613;178;0.012;31.509;0.0303277073168743
635;roundrobin;SMA;.858929112;367;0.065;31.574;0.0400802183599336
268;roundrobin;ssa;41.900532921;331;0.112;13.250;0.0377148729094167
633;roundrobin;ssa;1.445275012;515;0.279;31.497;0.0482841409439691
640;roundrobin;SMA;1.083515455;227;0.014;31.902;0.0294444332989678
641;roundrobin;SMA;1.023911102;400;0.141;32.043;0.0386866425310276
269;roundrobin;ssa;42.580768487;495;0.052;13.302;0.0468428353029938
642;roundrobin;ssa;1.106709915;571;0.02;32.063;0.0657184273159393
643;roundrobin;ssa;1.247731170;254;0.032;32.095;0.034465109395276
271;roundrobin;ssa;42.738544545;455;0.081;13.409;0.0462637861154206
650;roundrobin;SMA;.859877732;16;0.227;32.576;0.0044156703260322
302;roundrobin;ssa;39.569913302;464;0.105;15.249;0.0462637861154206
651;roundrobin;SMA;.852572087;43;0.009;32.585;0.00572928357269349
276;roundrobin;SMA;42.448261261;352;0.196;14.037;0.0427559244477954
648;roundrobin;ssa;1.505733860;522;0.02;32.322;0.0482841409439691
649;roundrobin;ssa;1.481270756;506;0.027;32.349;0.0472776063296307
656;roundrobin;seadec;.968094247;78;0.019;32.857;0.0240361194750053
657;roundrobin;seadec;.943706898;126;0.221;33.078;0.0194549251238626
658;roundrobin;SMA;.885357618;368;0.019;33.097;0.0400802183599336
277;roundrobin;SMA;43.151489747;228;0.006;14.043;0.0294444332989678
659;roundrobin;ssa;1.051880821;563;0.029;33.126;0.0650104625049824
664;roundrobin;ssa;1.329674952;331;0.027;33.270;0.0377148729094167
667;roundrobin;ssa;1.309143186;286;0.026;33.450;0.0354027676498525
666;roundrobin;ssa;1.421066724;539;0.033;33.424;0.0656320663227048
665;roundrobin;ssa;1.736609073;463;0.121;33.391;0.0462637861154206
284;roundrobin;ssa;43.819468068;543;0.049;14.431;0.0639327156526897
285;roundrobin;seadec;43.948648650;65;0.018;14.449;0.00929623085818988
673;roundrobin;SMA;1.316264270;25;0.041;33.661;0.0044156703260322
672;roundrobin;SMA;1.447617555;195;0.066;33.620;0.027678078136308
675;roundrobin;ssa;1.364712154;300;0.032;33.709;0.0354027676498525
674;roundrobin;ssa;1.486612834;552;0.016;33.677;0.0639327156526897
680;roundrobin;SMA;1.023891704;393;0.085;34.018;0.0386866425310276
681;roundrobin;SMA;1.034479758;226;0.029;34.047;0.0294444332989678
682;roundrobin;ssa;1.139685442;544;0.002;34.049;0.0639327156526897
683;roundrobin;ssa;1.210664228;575;0.049;34.098;0.0657184273159393
688;roundrobin;seadec;.745464366;124;0.117;34.456;0.0194549251238626
689;roundrobin;SMA;.708533159;25;0.022;34.478;0.0044156703260322
690;roundrobin;ssa;1.079808476;253;0.009;34.487;0.034465109395276
286;roundrobin;seadec;45.784856821;87;0;14.449;0.0240361194750053
691;roundrobin;SMA;.891844899;225;0.203;34.690;0.0262853423085934
292;roundrobin;ssa;45.435068404;544;0.052;14.659;0.0639327156526897
311;roundrobin;ssa;43.454217694;254;0.023;15.721;0.034465109395276
279;roundrobin;ssa;47.064052223;317;0.05;14.157;0.0369276456170677
293;roundrobin;ssa;45.781028144;440;0.014;14.673;0.0464705153781347
697;roundrobin;SMA;.751692132;177;0.013;34.996;0.0303277073168743
696;roundrobin;seadec;.809187677;67;0.05;34.983;0.00929623085818988
699;roundrobin;ssa;1.283965285;266;0.019;35.054;0.0351769567303275
698;roundrobin;ssa;1.588837916;439;0.039;35.035;0.0464705153781347
294;roundrobin;SMA;46.778021765;375;0.033;14.706;0.0400802183599336
705;roundrobin;SMA;.998890642;34;0.015;35.363;0.00572928357269349
706;roundrobin;seadec;1.013227325;104;0.029;35.392;0.0200421445003984
704;roundrobin;ssa;1.176147885;540;0.113;35.348;0.0656320663227048
301;roundrobin;SMA;46.585511928;239;0.183;15.144;0.0294444332989678
707;roundrobin;ssa;1.378868266;457;0.071;35.463;0.0462637861154206
300;roundrobin;ssa;46.977253204;265;0.021;14.961;0.0351769567303275
712;roundrobin;ssa;1.041003833;517;0.011;35.743;0.0482841409439691
295;roundrobin;ssa;47.666075095;563;0.021;14.727;0.0650104625049824
715;roundrobin;seadec;.878335512;53;0.028;36.056;0.00853866866997741
713;roundrobin;ssa;1.254299294;261;0.178;35.921;0.0351769567303275
714;roundrobin;ssa;1.227097168;285;0.107;36.028;0.0351994025147571
720;roundrobin;SMA;.843016641;234;0.024;36.235;0.0294444332989678
721;roundrobin;SMA;.878728218;225;0.023;36.258;0.0262853423085934
326;roundrobin;ssa;44.948917767;580;0.035;16.362;0.0657184273159393
722;roundrobin;SMA;.888377290;3;0.024;36.282;0.00312822529954525
723;roundrobin;SMA;.874804269;375;0.039;36.321;0.0400802183599336
309;roundrobin;SMA;47.167749855;171;0.117;15.692;0.0303277073168743
308;roundrobin;SMA;47.551304782;404;0.098;15.575;0.0386866425310276
730;roundrobin;SMA;.852347798;12;0.177;36.748;0.00312822529954525
335;roundrobin;SMA;45.319390136;220;0.001;16.723;0.0262853423085934
303;roundrobin;ssa;48.933095195;242;0.052;15.301;0.034465109395276
728;roundrobin;ssa;1.514267923;449;0.001;36.562;0.0464705153781347
729;roundrobin;ssa;1.457907249;280;0.009;36.571;0.0351994025147571
731;roundrobin;ssa;1.197681795;454;0.013;36.761;0.0462637861154206
317;roundrobin;SMA;47.880454340;4;0.033;16.096;0.00312822529954525
738;roundrobin;ssa;1.025407694;551;0.183;37.289;0.0639327156526897
316;roundrobin;SMA;48.100087094;420;0.032;16.063;0.0423559013427496
739;roundrobin;SMA;.856888254;187;0.147;37.436;0.027678078136308
318;roundrobin;SMA;48.043147830;386;0.015;16.111;0.0385801680617862
736;roundrobin;ssa;1.598101118;297;0.055;37.095;0.0354027676498525
737;roundrobin;ssa;1.739551657;560;0.011;37.106;0.0650104625049824
744;roundrobin;SMA;.960921037;235;0;37.599;0.0294444332989678
746;roundrobin;SMA;.868018081;215;0.044;37.791;0.0262853423085934
747;roundrobin;seadec;.876662169;57;0.032;37.823;0.00853866866997741
327;roundrobin;seadec;48.308245162;52;0.129;16.491;0.00853866866997741
753;roundrobin;seadec;.766579344;143;0.092;38.268;0.0196202016385114
752;roundrobin;seadec;.994852554;156;0.118;38.176;0.0200366493973128
325;roundrobin;seadec;49.045981656;159;0.005;16.327;0.0200366493973128
310;roundrobin;ssa;50.734235725;342;0.006;15.698;0.0377148729094167
745;roundrobin;SMA;2.073456008;8;0.148;37.747;0.00312822529954525
754;roundrobin;ssa;1.235835294;287;0.06;38.328;0.0354027676498525
350;roundrobin;ssa;46.858545222;242;0.003;17.332;0.034465109395276
324;roundrobin;ssa;49.724824596;506;0.041;16.322;0.0472776063296307
755;roundrobin;ssa;1.450381635;456;0.001;38.329;0.0462637861154206
760;roundrobin;ssa;1.065655510;324;0.083;38.508;0.0369276456170677
763;roundrobin;seadec;.949129803;104;0.023;38.616;0.0200421445003984
762;roundrobin;ssa;1.291577018;508;0.083;38.593;0.0472776063296307
761;roundrobin;ssa;1.531535854;245;0.002;38.510;0.034465109395276
770;roundrobin;SMA;.871598413;349;0.026;38.860;0.0427559244477954
771;roundrobin;SMA;.889888040;2;0.037;38.897;0.00312822529954525
769;roundrobin;SMA;1.271823810;31;0.024;38.834;0.00572928357269349
778;roundrobin;SMA;.871042861;9;0.035;39.148;0.00312822529954525
333;roundrobin;ssa;50.671732946;342;0.024;16.668;0.0377148729094167
776;roundrobin;SMA;1.175148460;417;0.036;39.054;0.0423559013427496
768;roundrobin;ssa;1.823956462;422;0.058;38.810;0.0450325086617828
777;roundrobin;seadec;1.157669127;134;0.059;39.113;0.0194549251238626
779;roundrobin;ssa;1.052850911;117;0.101;39.249;0.0189752485931269
332;roundrobin;ssa;51.277877655;600;0.034;16.644;0.0658004472335592
787;roundrobin;ssa;1.168549827;118;0.028;39.363;0.0189752485931269
784;roundrobin;SMA;1.546320615;347;0;39.299;0.0427559244477954
786;roundrobin;ssa;1.483910219;423;0.019;39.335;0.0450325086617828
359;roundrobin;ssa;48.844207450;517;0.074;17.793;0.0482841409439691
792;roundrobin;seadec;1.155428842;91;0.034;39.621;0.0200421445003984
785;roundrobin;ssa;1.820000644;467;0.017;39.316;0.0463158279553995
794;roundrobin;SMA;.927983703;20;0.099;39.771;0.0044156703260322
793;roundrobin;seadec;1.090115657;63;0.051;39.672;0.00929623085818988
795;roundrobin;ssa;1.203839944;342;0.019;39.790;0.0377148729094167
374;roundrobin;SMA;48.080867148;206;0.07;18.421;0.0260920139484302
802;roundrobin;seadec;.888539123;89;0.025;40.261;0.0240361194750053
803;roundrobin;SMA;.873898244;382;0.011;40.272;0.0385801680617862
801;roundrobin;seadec;1.018061815;95;0.003;40.236;0.0200421445003984
341;roundrobin;ssa;52.353259558;492;0.092;17.030;0.0468428353029938
340;roundrobin;ssa;52.581345479;511;0.019;16.938;0.0482841409439691
800;roundrobin;ssa;1.555413612;472;0.059;40.233;0.0463158279553995
383;roundrobin;seadec;48.162358080;131;0.025;18.851;0.0194549251238626
808;roundrobin;ssa;1.180859572;241;0.085;40.522;0.034465109395276
810;roundrobin;seadec;.889395477;160;0.092;40.726;0.0200366493973128
809;roundrobin;ssa;1.291647409;485;0.112;40.634;0.0468428353029938
811;roundrobin;ssa;1.000592876;541;0.115;40.841;0.0639327156526897
349;roundrobin;SMA;53.250423869;172;0.054;17.329;0.0303277073168743
342;roundrobin;ssa;54.039962015;445;0.015;17.045;0.0464705153781347
816;roundrobin;ssa;.924113393;547;0.133;41.292;0.0639327156526897
817;roundrobin;SMA;.798699142;223;0.083;41.375;0.0262853423085934
398;roundrobin;seadec;48.179115270;153;0.077;19.458;0.0200366493973128
818;roundrobin;SMA;.856448597;227;0.03;41.405;0.0294444332989678
819;roundrobin;ssa;1.078604876;520;0.105;41.510;0.0482841409439691
348;roundrobin;ssa;54.368745126;468;0.004;17.275;0.0463158279553995
825;roundrobin;seadec;.782576237;126;0.051;41.754;0.0194549251238626
824;roundrobin;ssa;.962714358;117;0.007;41.703;0.0189752485931269
826;roundrobin;SMA;.862578699;168;0.113;41.867;0.0303277073168743
827;roundrobin;SMA;.886252944;368;0.033;41.900;0.0400802183599336
319;roundrobin;ssa;57.816792752;472;0.072;16.183;0.0463158279553995
357;roundrobin;seadec;54.083947484;55;0.146;17.715;0.00853866866997741
833;roundrobin;SMA;1.101502554;37;0.036;42.023;0.00572928357269349
834;roundrobin;ssa;1.308573222;338;0.05;42.073;0.0377148729094167
835;roundrobin;ssa;1.313271758;562;0.093;42.166;0.0650104625049824
832;roundrobin;ssa;1.719168648;504;0.013;41.987;0.0472776063296307
356;roundrobin;seadec;55.261463001;53;0.013;17.569;0.00853866866997741
841;roundrobin;SMA;1.156378029;216;0.013;42.323;0.0262853423085934
843;roundrobin;seadec;.908930669;50;0.06;42.475;0.00853866866997741
842;roundrobin;ssa;1.066130916;597;0.092;42.415;0.0658004472335592
840;roundrobin;ssa;1.365216394;274;0.024;42.310;0.0351994025147571
351;roundrobin;ssa;56.818473365;273;0.004;17.336;0.0351994025147571
848;roundrobin;SMA;.792969713;188;0.126;42.978;0.027678078136308
365;roundrobin;ssa;55.242291892;111;0.047;17.999;0.0189752485931269
850;roundrobin;seadec;.878744715;75;0.105;43.148;0.00929623085818988
849;roundrobin;ssa;1.178900713;447;0.065;43.043;0.0464705153781347
851;roundrobin;SMA;.909824515;390;0.006;43.154;0.0385801680617862
364;roundrobin;seadec;55.964658159;104;0.048;17.952;0.0200421445003984
856;roundrobin;SMA;.856922275;21;0.024;43.309;0.0044156703260322
857;roundrobin;SMA;.770386359;414;0.035;43.344;0.0423559013427496
407;roundrobin;ssa;52.145007769;341;0.01;19.729;0.0377148729094167
858;roundrobin;ssa;1.229702611;480;0.066;43.410;0.0463158279553995
859;roundrobin;SMA;.859230909;233;0.212;43.622;0.0294444332989678
373;roundrobin;seadec;56.005632280;122;0.029;18.351;0.0194549251238626
334;roundrobin;ssa;60.690726507;303;0.054;16.722;0.0360930160445306
865;roundrobin;SMA;.717049675;191;0.062;44.077;0.027678078136308
864;roundrobin;ssa;1.034211923;253;0.06;44.015;0.034465109395276
372;roundrobin;SMA;56.627349833;364;0.1;18.322;0.0400802183599336
422;roundrobin;seadec;51.585624297;131;0.027;20.401;0.0194549251238626
867;roundrobin;seadec;.876210173;161;0.009;44.102;0.0200366493973128
366;roundrobin;ssa;57.665416563;540;0.033;18.032;0.0656320663227048
866;roundrobin;ssa;1.197090169;506;0.016;44.093;0.0472776063296307
343;roundrobin;SMA;60.640037697;24;0.048;17.093;0.0044156703260322
872;roundrobin;SMA;.931134350;189;0.085;44.306;0.027678078136308
874;roundrobin;SMA;.877107122;204;0.003;44.330;0.0260920139484302
875;roundrobin;ssa;1.128357310;558;0.072;44.402;0.0650104625049824
375;roundrobin;seadec;57.601301572;47;0.019;18.440;0.00853866866997741
873;roundrobin;ssa;1.483494936;470;0.021;44.327;0.0463158279553995
882;roundrobin;SMA;.889694020;367;0.077;44.788;0.0400802183599336
883;roundrobin;SMA;.875585266;402;0.045;44.833;0.0386866425310276
880;roundrobin;ssa;1.327734596;120;0.047;44.665;0.0189752485931269
381;roundrobin;ssa;57.697798494;446;0.097;18.817;0.0464705153781347
380;roundrobin;ssa;57.934066492;110;0.13;18.720;0.0189752485931269
881;roundrobin;ssa;1.580804153;500;0.046;44.711;0.0472776063296307
890;roundrobin;SMA;.893566880;377;0.032;45.157;0.0385801680617862
891;roundrobin;ssa;1.123398995;336;0.079;45.236;0.0377148729094167
889;roundrobin;ssa;1.679980802;290;0.033;45.125;0.0354027676498525
888;roundrobin;ssa;1.866671040;475;0.05;45.092;0.0463158279553995
389;roundrobin;SMA;58.728822234;420;0.027;19.075;0.0423559013427496
898;roundrobin;ssa;1.357206383;271;0.127;45.908;0.0351994025147571
899;roundrobin;ssa;1.295711777;588;0.064;45.972;0.0658004472335592
896;roundrobin;ssa;1.899663930;489;0.237;45.632;0.0468428353029938
390;roundrobin;ssa;59.261409435;573;0.002;19.077;0.0657184273159393
897;roundrobin;ssa;1.823944081;521;0.149;45.781;0.0482841409439691
904;roundrobin;SMA;1.218468369;8;0.007;46.104;0.00312822529954525
388;roundrobin;ssa;59.641088958;458;0.017;19.048;0.0462637861154206
905;roundrobin;seadec;1.185562310;47;0.017;46.121;0.00853866866997741
912;roundrobin;SMA;.881303453;31;0.025;46.515;0.00572928357269349
907;roundrobin;ssa;1.460311629;501;0.037;46.189;0.0472776063296307
906;roundrobin;ssa;1.677564759;494;0.031;46.152;0.0468428353029938
914;roundrobin;SMA;.953232745;189;0.133;46.668;0.027678078136308
915;roundrobin;SMA;.911454487;199;0.011;46.679;0.0260920139484302
397;roundrobin;seadec;59.791970499;144;0.028;19.381;0.0196202016385114
920;roundrobin;SMA;.703985307;193;0.066;46.992;0.027678078136308
921;roundrobin;SMA;.957555427;394;0.035;47.027;0.0386866425310276
922;roundrobin;SMA;.866953263;383;0.069;47.096;0.0385801680617862
913;roundrobin;ssa;2.211471537;326;0.02;46.535;0.0369276456170677
923;roundrobin;ssa;1.048783432;563;0.06;47.156;0.0650104625049824
396;roundrobin;ssa;61.158356330;555;0.114;19.353;0.0639327156526897
928;roundrobin;seadec;.806277630;104;0.024;47.411;0.0200421445003984
931;roundrobin;seadec;.928374451;96;0.01;47.537;0.0200421445003984
929;roundrobin;ssa;1.136969713;465;0.111;47.522;0.0462637861154206
930;roundrobin;ssa;1.131467108;325;0.005;47.527;0.0369276456170677
431;roundrobin;ssa;58.016062661;445;0.021;20.943;0.0464705153781347
358;roundrobin;ssa;66.060902762;428;0.004;17.719;0.0450325086617828
405;roundrobin;ssa;61.182494253;522;0.001;19.687;0.0482841409439691
937;roundrobin;SMA;1.093139593;42;0.014;48.159;0.00572928357269349
367;roundrobin;SMA;66.136377650;205;0.038;18.070;0.0260920139484302
936;roundrobin;ssa;1.307793109;555;0.165;48.145;0.0639327156526897
939;roundrobin;ssa;1.298259385;255;0.016;48.191;0.034465109395276
938;roundrobin;ssa;1.356979458;600;0.016;48.175;0.0658004472335592
404;roundrobin;ssa;62.594138671;106;0.118;19.686;0.0189752485931269
399;roundrobin;ssa;63.265379164;328;0.002;19.460;0.0369276456170677
947;roundrobin;SMA;.859742390;390;0.023;48.486;0.0385801680617862
946;roundrobin;ssa;1.275948648;578;0.002;48.463;0.0657184273159393
413;roundrobin;SMA;62.339602847;34;0.015;19.943;0.00572928357269349
382;roundrobin;SMA;65.349838266;181;0.009;18.826;0.027678078136308
954;roundrobin;SMA;.872577913;193;0.061;48.816;0.027678078136308
955;roundrobin;SMA;.874870853;8;0.073;48.889;0.00312822529954525
945;roundrobin;ssa;1.917459168;437;0.027;48.461;0.0464705153781347
414;roundrobin;seadec;62.840255350;52;0.113;20.056;0.00853866866997741
944;roundrobin;ssa;2.146523995;562;0.008;48.434;0.0650104625049824
952;roundrobin;ssa;1.750172537;256;0.015;48.723;0.0351769567303275
963;roundrobin;SMA;.841330127;362;0.031;49.210;0.0400802183599336
953;roundrobin;ssa;1.934052921;475;0.032;48.755;0.0463158279553995
962;roundrobin;ssa;1.047261938;538;0.08;49.179;0.0656320663227048
961;roundrobin;SMA;1.405182445;178;0.049;49.099;0.0303277073168743
960;roundrobin;seadec;1.624887750;96;0.029;49.050;0.0200421445003984
412;roundrobin;ssa;64.089342097;566;0.018;19.928;0.0650104625049824
421;roundrobin;SMA;63.100836807;180;0.069;20.374;0.0303277073168743
423;roundrobin;SMA;62.730747815;33;0.254;20.655;0.00572928357269349
968;roundrobin;SMA;.759313585;211;0.165;49.813;0.0262853423085934
969;roundrobin;SMA;.680141799;229;0.143;49.956;0.0294444332989678
970;roundrobin;SMA;.888271901;230;0.006;49.962;0.0294444332989678
438;roundrobin;SMA;62.165145119;4;0.004;21.399;0.00312822529954525
971;roundrobin;ssa;1.283248645;463;0.039;50.001;0.0462637861154206
976;roundrobin;SMA;.860677336;222;0.156;50.268;0.0262853423085934
420;roundrobin;seadec;65.021170486;59;0.078;20.305;0.00853866866997741
977;roundrobin;ssa;.977514236;510;0.019;50.287;0.0472776063296307
979;roundrobin;SMA;.851574599;21;0.131;50.445;0.0044156703260322
391;roundrobin;ssa;68.280644873;292;0.033;19.110;0.0354027676498525
429;roundrobin;ssa;64.439773523;585;0.025;20.752;0.0657184273159393
447;roundrobin;seadec;62.357399717;62;0.085;21.833;0.00929623085818988
978;roundrobin;ssa;1.282819657;458;0.027;50.314;0.0462637861154206
984;roundrobin;SMA;.835654934;172;0.003;50.568;0.0303277073168743
985;roundrobin;seadec;.763845969;123;0.159;50.727;0.0194549251238626
986;roundrobin;SMA;.899012680;415;0.001;50.728;0.0423559013427496
987;roundrobin;SMA;.859446778;228;0.166;50.894;0.0294444332989678
462;roundrobin;seadec;61.805344827;50;0.043;22.550;0.00853866866997741
428;roundrobin;SMA;65.818708614;40;0.005;20.727;0.00572928357269349
992;roundrobin;ssa;1.044352433;534;0.061;51.304;0.0656320663227048
437;roundrobin;seadec;65.074356283;69;0.054;21.395;0.00929623085818988
993;roundrobin;ssa;1.059802792;555;0.012;51.316;0.0639327156526897
995;roundrobin;SMA;.866657183;23;0.003;51.373;0.0044156703260322
994;roundrobin;ssa;1.105202770;243;0.054;51.370;0.034465109395276
446;roundrobin;ssa;64.575659888;462;0.041;21.748;0.0462637861154206
436;roundrobin;SMA;66.419830705;17;0.157;21.341;0.0044156703260322
406;roundrobin;ssa;70.145161335;584;0.032;19.719;0.0657184273159393
455;roundrobin;seadec;64.866837239;78;0.032;22.114;0.0240361194750053
471;roundrobin;ssa;63.552333588;553;0.039;22.958;0.0639327156526897
445;roundrobin;ssa;66.870294206;431;0.039;21.707;0.0450325086617828
415;roundrobin;seadec;70.321144164;103;0.053;20.109;0.0200421445003984
486;roundrobin;seadec;63.283712533;46;0.058;23.421;0.00853866866997741
444;roundrobin;ssa;68.071424412;322;0.018;21.668;0.0369276456170677
453;roundrobin;SMA;67.671852404;364;0.023;22.065;0.0400802183599336
430;roundrobin;ssa;70.911582330;595;0.17;20.922;0.0658004472335592
452;roundrobin;ssa;69.697685534;433;0.007;22.042;0.0450325086617828
470;roundrobin;ssa;67.878938013;332;0.025;22.919;0.0377148729094167
495;roundrobin;ssa;65.974524978;258;0.005;23.748;0.0351769567303275
461;roundrobin;ssa;69.214471970;301;0.012;22.507;0.0360930160445306
479;roundrobin;seadec;68.103616283;104;0.008;23.225;0.0200421445003984
439;roundrobin;ssa;72.713121979;535;0.011;21.410;0.0656320663227048
460;roundrobin;SMA;70.545347937;10;0.085;22.495;0.00312822529954525
494;roundrobin;SMA;67.836225130;33;0.018;23.743;0.00572928357269349
469;roundrobin;ssa;70.612464505;290;0.001;22.894;0.0354027676498525
503;roundrobin;seadec;68.285289295;149;0.07;23.970;0.0196202016385114
468;roundrobin;SMA;71.333786401;201;0.054;22.893;0.0260920139484302
454;roundrobin;ssa;74.031320917;571;0.017;22.082;0.0657184273159393
477;roundrobin;SMA;71.604278332;178;0.056;23.204;0.0303277073168743
510;roundrobin;ssa;69.129772559;319;0.008;24.415;0.0369276456170677
476;roundrobin;seadec;72.459151622;63;0.062;23.148;0.00929623085818988
485;roundrobin;seadec;72.779029934;88;0.001;23.363;0.0240361194750053
484;roundrobin;seadec;73.436908244;78;0.032;23.362;0.0240361194750053
518;roundrobin;ssa;70.604652091;282;0.051;24.941;0.0351994025147571
463;roundrobin;ssa;76.843851893;269;0.036;22.586;0.0351769567303275
493;roundrobin;ssa;74.221552809;532;0.115;23.725;0.0656320663227048
527;roundrobin;SMA;70.020687561;409;0.033;26.235;0.0423559013427496
492;roundrobin;seadec;74.503783406;77;0.008;23.610;0.0240361194750053
478;roundrobin;SMA;76.405740931;416;0.013;23.217;0.0423559013427496
501;roundrobin;seadec;75.403788035;127;0.001;23.878;0.0194549251238626
487;roundrobin;SMA;76.781725918;355;0.046;23.467;0.0427559244477954
500;roundrobin;ssa;76.313936430;460;0.002;23.877;0.0462637861154206
509;roundrobin;SMA;76.205524801;186;0.069;24.407;0.027678078136308
519;roundrobin;ssa;75.040819340;445;0.329;25.270;0.0464705153781347
542;roundrobin;ssa;72.103830999;279;0.011;27.224;0.0351994025147571
508;roundrobin;SMA;77.245907383;391;0.037;24.338;0.0386866425310276
534;roundrobin;SMA;73.848715592;360;0.157;26.815;0.0427559244477954
551;roundrobin;seadec;72.411598038;47;0.047;27.512;0.00853866866997741
517;roundrobin;SMA;77.048224866;184;0.008;24.890;0.027678078136308
543;roundrobin;seadec;74.076425454;79;0.001;27.225;0.0240361194750053
566;roundrobin;SMA;71.632626910;8;0.019;28.278;0.00312822529954525
