24;roundrobin;SMA;.971974288;;0.005;1.288;0.0044156703260322
17;roundrobin;ssa;1.507834851;;0.033;1.044;0.0464705153781347
4;roundrobin;ssa;3.170895692;;0.022;.133;0.0650104625049824
14;roundrobin;ssa;1.956618997;;0.053;.865;0.0657184273159393
15;roundrobin;ssa;1.875791209;;0.052;.917;0.0369276456170677
10;roundrobin;ssa;2.586567389;;0.07;.491;0.0360930160445306
22;roundrobin;seadec;1.338326411;;0.015;1.255;0.00929623085818988
25;roundrobin;ssa;1.332794223;;0.003;1.291;0.0450325086617828
33;roundrobin;seadec;.903909251;;0.066;1.783;0.0196202016385114
32;roundrobin;ssa;1.213214243;;0.016;1.717;0.0650104625049824
23;roundrobin;ssa;2.222728297;;0.028;1.283;0.0464705153781347
31;roundrobin;SMA;1.540329845;;0.002;1.701;0.0427559244477954
41;roundrobin;SMA;.885781224;;0.051;2.050;0.027678078136308
40;roundrobin;ssa;1.045542721;;0.054;1.999;0.0189752485931269
12;roundrobin;ssa;3.914195278;;0.062;.591;0.0360930160445306
30;roundrobin;ssa;2.046854706;;0.072;1.699;0.0351769567303275
18;roundrobin;SMA;3.487219423;;0.017;1.061;0.0427559244477954
48;roundrobin;seadec;.913235513;;0.026;2.362;0.0194549251238626
49;roundrobin;seadec;.869300940;;0.1;2.462;0.0194549251238626
38;roundrobin;ssa;2.116535156;;0.038;1.933;0.0462637861154206
11;roundrobin;ssa;4.901854201;;0.038;.529;0.0639327156526897
29;roundrobin;ssa;3.060332499;;0.05;1.627;0.0482841409439691
47;roundrobin;SMA;1.557869962;;0.05;2.336;0.0044156703260322
39;roundrobin;ssa;2.734676710;;0.012;1.945;0.0450325086617828
44;roundrobin;SMA;2.839254771;;0.028;2.206;0.00572928357269349
46;roundrobin;ssa;2.659873640;;0.065;2.286;0.0360930160445306
26;roundrobin;ssa;5.156865609;;0.029;1.320;0.0657184273159393
19;roundrobin;SMA;5.808618251;;0.029;1.090;0.0303277073168743
3;roundrobin;ssa;9.109400299;;0.007;.111;0.0369276456170677
21;roundrobin;ssa;7.208996090;;0.032;1.240;0.0377148729094167
27;roundrobin;SMA;6.781350270;;0.198;1.518;0.0423559013427496
34;roundrobin;ssa;6.956819874;;0.01;1.793;0.0468428353029938
35;roundrobin;seadec;7.904336690;;0.051;1.844;0.00853866866997741
13;roundrobin;ssa;10.894812901;;0.221;.812;0.0657184273159393
36;roundrobin;ssa;8.986015844;;0.015;1.859;0.0650104625049824
42;roundrobin;ssa;8.787430767;;0.065;2.115;0.0377148729094167
28;roundrobin;SMA;10.411953646;;0.059;1.577;0.0044156703260322
43;roundrobin;ssa;9.624807829;;0.063;2.178;0.0639327156526897
37;roundrobin;SMA;10.707378903;;0.036;1.895;0.0262853423085934
45;roundrobin;ssa;10.150203687;;0.015;2.221;0.0189752485931269
2;roundrobin;seadec;1.136821854;;0.007;.104;0.0196202016385114
4;roundrobin;ssa;1.314413759;;0.022;.133;0.034465109395276
7;roundrobin;SMA;.883585614;;0.027;.366;0.0385801680617862
6;roundrobin;ssa;1.130521531;;0.061;.339;0.0360930160445306
5;roundrobin;ssa;1.413992113;;0.145;.278;0.0450325086617828
3;roundrobin;SMA;1.779444167;;0.007;.111;0.0427559244477954
0;roundrobin;SMA;2.851466916;;0.038;.038;0.0423559013427496
12;roundrobin;ssa;1.241224722;;0.062;.591;0.0351994025147571
13;roundrobin;SMA;.979644065;;0.221;.812;0.0385801680617862
15;roundrobin;SMA;.837621837;;0.052;.917;0.0044156703260322
14;roundrobin;ssa;1.033006579;;0.053;.865;0.0656320663227048
8;roundrobin;ssa;3.706432793;;0.048;.414;0.0351769567303275
1;roundrobin;ssa;4.762839934;;0.059;.097;0.0351994025147571
11;roundrobin;ssa;4.310271245;;0.038;.529;0.0369276456170677
9;roundrobin;seadec;5.345282451;;0.007;.421;0.0200366493973128
16;roundrobin;ssa;4.862074368;;0.094;1.011;0.0354027676498525
17;roundrobin;seadec;5.811272603;;0.033;1.044;0.0200421445003984
18;roundrobin;ssa;7.550621078;;0.017;1.061;0.0463158279553995
10;roundrobin;ssa;10.306465530;;0.07;.491;0.0650104625049824
19;roundrobin;ssa;12.837110573;;0.029;1.090;0.0369276456170677
0;roundrobin;SMA;.723784711;;0.038;.038;0.0423559013427496
0;roundrobin;SMA;1.072514759;;0.038;.038;0.0423559013427496
3;roundrobin;SMA;.921000129;;0.007;.111;0.0427559244477954
1;roundrobin;ssa;1.151201839;;0.059;.097;0.0351994025147571
7;roundrobin;SMA;.768831940;;0.027;.366;0.0385801680617862
2;roundrobin;seadec;1.790950295;;0.007;.104;0.0196202016385114
8;roundrobin;ssa;.954015836;;0.048;.414;0.0351769567303275
9;roundrobin;seadec;.911012109;;0.007;.421;0.0200366493973128
10;roundrobin;ssa;1.019532237;;0.07;.491;0.0650104625049824
4;roundrobin;ssa;2.753051811;;0.022;.133;0.034465109395276
15;roundrobin;SMA;.859923930;;0.052;.917;0.0044156703260322
17;roundrobin;seadec;.933651059;;0.033;1.044;0.0200421445003984
16;roundrobin;ssa;1.267752012;;0.094;1.011;0.0354027676498525
11;roundrobin;ssa;2.399322694;;0.038;.529;0.0369276456170677
13;roundrobin;SMA;2.303735812;;0.221;.812;0.0385801680617862
6;roundrobin;ssa;3.944280347;;0.061;.339;0.0360930160445306
18;roundrobin;ssa;1.226762400;;0.017;1.061;0.0463158279553995
12;roundrobin;ssa;3.427492099;;0.062;.591;0.0351994025147571
19;roundrobin;ssa;3.210555827;;0.029;1.090;0.0369276456170677
5;roundrobin;ssa;6.437046418;;0.145;.278;0.0450325086617828
14;roundrobin;ssa;7.009825468;;0.053;.865;0.0656320663227048
0;roundrobin;SMA;1.007802317;;0.038;.038;0.0423559013427496
2;roundrobin;seadec;.638497200;;0.007;.104;0.0196202016385114
3;roundrobin;SMA;1.382313953;;0.007;.111;0.0427559244477954
6;roundrobin;ssa;.963894490;;0.061;.339;0.0360930160445306
9;roundrobin;seadec;.828015764;;0.007;.421;0.0200366493973128
7;roundrobin;SMA;1.054972913;;0.027;.366;0.0385801680617862
1;roundrobin;ssa;2.370180389;;0.059;.097;0.0351994025147571
8;roundrobin;ssa;1.194496480;;0.048;.414;0.0351769567303275
11;roundrobin;ssa;1.227706108;;0.038;.529;0.0369276456170677
14;roundrobin;ssa;.863479604;;0.053;.865;0.0656320663227048
4;roundrobin;ssa;2.954019089;;0.022;.133;0.034465109395276
17;roundrobin;seadec;.800932757;;0.033;1.044;0.0200421445003984
16;roundrobin;ssa;1.147132509;;0.094;1.011;0.0354027676498525
5;roundrobin;ssa;2.928516662;;0.145;.278;0.0450325086617828
19;roundrobin;ssa;1.163985112;;0.029;1.090;0.0369276456170677
15;roundrobin;SMA;2.285725804;;0.052;.917;0.0044156703260322
10;roundrobin;ssa;3.262463581;;0.07;.491;0.0650104625049824
12;roundrobin;ssa;3.192783065;;0.062;.591;0.0351994025147571
13;roundrobin;SMA;3.676820419;;0.221;.812;0.0385801680617862
18;roundrobin;ssa;4.185541249;;0.017;1.061;0.0463158279553995
2;roundrobin;seadec;.883544559;;0.007;.104;0.0196202016385114
0;roundrobin;SMA;1.562864537;;0.038;.038;0.0423559013427496
3;roundrobin;SMA;.898588986;;0.007;.111;0.0427559244477954
6;roundrobin;ssa;.972244468;;0.061;.339;0.0360930160445306
9;roundrobin;seadec;.890083982;;0.007;.421;0.0200366493973128
7;roundrobin;SMA;1.110421917;;0.027;.366;0.0385801680617862
8;roundrobin;ssa;1.123852531;;0.048;.414;0.0351769567303275
11;roundrobin;ssa;1.124574739;;0.038;.529;0.0369276456170677
14;roundrobin;ssa;1.000405138;;0.053;.865;0.0656320663227048
1;roundrobin;ssa;3.487393625;;0.059;.097;0.0351994025147571
5;roundrobin;ssa;2.575010815;;0.145;.278;0.0450325086617828
10;roundrobin;ssa;2.191280742;;0.07;.491;0.0650104625049824
16;roundrobin;ssa;1.119892395;;0.094;1.011;0.0354027676498525
4;roundrobin;ssa;2.991778156;;0.022;.133;0.034465109395276
17;roundrobin;seadec;1.099819415;;0.033;1.044;0.0200421445003984
19;roundrobin;ssa;1.153660588;;0.029;1.090;0.0369276456170677
15;roundrobin;SMA;2.317067234;;0.052;.917;0.0044156703260322
13;roundrobin;SMA;3.377026038;;0.221;.812;0.0385801680617862
18;roundrobin;ssa;3.482425670;;0.017;1.061;0.0463158279553995
12;roundrobin;ssa;4.949673511;;0.062;.591;0.0351994025147571
3;roundrobin;SMA;.665166374;;0.007;.111;0.0427559244477954
2;roundrobin;seadec;1.177612165;;0.007;.104;0.0196202016385114
4;roundrobin;ssa;1.103626817;;0.022;.133;0.034465109395276
0;roundrobin;SMA;2.484970511;;0.038;.038;0.0423559013427496
5;roundrobin;ssa;1.108924322;;0.145;.278;0.0450325086617828
7;roundrobin;SMA;.895531866;;0.027;.366;0.0385801680617862
10;roundrobin;ssa;1.005820513;;0.07;.491;0.0650104625049824
12;roundrobin;ssa;1.115388453;;0.062;.591;0.0351994025147571
13;roundrobin;SMA;.727233158;;0.221;.812;0.0385801680617862
6;roundrobin;ssa;2.410733572;;0.061;.339;0.0360930160445306
15;roundrobin;SMA;.878928596;;0.052;.917;0.0044156703260322
1;roundrobin;ssa;3.625997057;;0.059;.097;0.0351994025147571
9;roundrobin;seadec;2.332707781;;0.007;.421;0.0200366493973128
18;roundrobin;ssa;1.615318767;;0.017;1.061;0.0463158279553995
17;roundrobin;seadec;2.605576265;;0.033;1.044;0.0200421445003984
14;roundrobin;ssa;3.214373497;;0.053;.865;0.0656320663227048
11;roundrobin;ssa;4.271174161;;0.038;.529;0.0369276456170677
8;roundrobin;ssa;5.767021404;;0.048;.414;0.0351769567303275
16;roundrobin;ssa;5.432355643;;0.094;1.011;0.0354027676498525
19;roundrobin;ssa;8.240612310;;0.029;1.090;0.0369276456170677
0;roundrobin;SMA;.822338761;;0.038;.038;0.0423559013427496
1;roundrobin;SMA;.917211391;;0.059;.097;0.0303277073168743
5;roundrobin;ssa;.903807311;;0.145;.278;0.0189752485931269
4;roundrobin;ssa;1.100130917;;0.022;.133;0.0650104625049824
7;roundrobin;ssa;1.034614191;;0.027;.366;0.0472776063296307
10;roundrobin;ssa;1.040959506;;0.07;.491;0.0360930160445306
12;roundrobin;ssa;1.120617058;;0.062;.591;0.0360930160445306
6;roundrobin;SMA;1.822427059;;0.061;.339;0.0044156703260322
2;roundrobin;ssa;2.581711360;;0.007;.104;0.0450325086617828
13;roundrobin;ssa;1.006565540;;0.221;.812;0.0657184273159393
15;roundrobin;ssa;1.199596104;;0.052;.917;0.0369276456170677
18;roundrobin;SMA;1.100277790;;0.017;1.061;0.0427559244477954
20;roundrobin;SMA;.900414161;;0.118;1.208;0.0260920139484302
8;roundrobin;ssa;2.643925018;;0.048;.414;0.0657184273159393
23;roundrobin;ssa;1.258120920;;0.028;1.283;0.0464705153781347
21;roundrobin;ssa;1.395128763;;0.032;1.240;0.0377148729094167
11;roundrobin;ssa;3.013747585;;0.038;.529;0.0639327156526897
26;roundrobin;ssa;1.115644320;;0.029;1.320;0.0657184273159393
19;roundrobin;SMA;2.140667042;;0.029;1.090;0.0303277073168743
28;roundrobin;SMA;.860001285;;0.059;1.577;0.0044156703260322
3;roundrobin;ssa;4.269678605;;0.007;.111;0.0369276456170677
31;roundrobin;SMA;.872690245;;0.002;1.701;0.0427559244477954
24;roundrobin;SMA;2.221253728;;0.005;1.288;0.0044156703260322
29;roundrobin;ssa;1.308736091;;0.05;1.627;0.0482841409439691
14;roundrobin;ssa;3.360312237;;0.053;.865;0.0657184273159393
9;roundrobin;ssa;4.418213244;;0.007;.421;0.0650104625049824
36;roundrobin;ssa;1.035964813;;0.015;1.859;0.0650104625049824
37;roundrobin;SMA;1.105876594;;0.036;1.895;0.0262853423085934
34;roundrobin;ssa;1.505850748;;0.01;1.793;0.0468428353029938
39;roundrobin;ssa;1.248212185;;0.012;1.945;0.0450325086617828
35;roundrobin;seadec;1.744089615;;0.051;1.844;0.00853866866997741
42;roundrobin;ssa;1.200992930;;0.065;2.115;0.0377148729094167
44;roundrobin;SMA;.850903487;;0.028;2.206;0.00572928357269349
45;roundrobin;ssa;1.054308787;;0.015;2.221;0.0189752485931269
47;roundrobin;SMA;.863020671;;0.05;2.336;0.0044156703260322
22;roundrobin;seadec;4.405887480;;0.015;1.255;0.00929623085818988
48;roundrobin;seadec;1.162113888;;0.026;2.362;0.0194549251238626
32;roundrobin;ssa;3.239154667;;0.016;1.717;0.0650104625049824
16;roundrobin;ssa;5.157759539;;0.094;1.011;0.0639327156526897
17;roundrobin;ssa;5.658371609;;0.033;1.044;0.0464705153781347
27;roundrobin;SMA;4.918777654;;0.198;1.518;0.0423559013427496
30;roundrobin;ssa;5.417021865;;0.072;1.699;0.0351769567303275
43;roundrobin;ssa;4.644191138;;0.063;2.178;0.0639327156526897
40;roundrobin;ssa;5.514201848;;0.054;1.999;0.0189752485931269
25;roundrobin;ssa;7.799996414;;0.003;1.291;0.0450325086617828
38;roundrobin;ssa;7.297604687;;0.038;1.933;0.0462637861154206
33;roundrobin;seadec;8.225308158;;0.066;1.783;0.0196202016385114
41;roundrobin;SMA;9.283458196;;0.051;2.050;0.027678078136308
46;roundrobin;ssa;8.442911529;;0.065;2.286;0.0360930160445306
49;roundrobin;seadec;9.775638340;;0.1;2.462;0.0194549251238626
1;roundrobin;SMA;.747289550;;0.059;.097;0.0303277073168743
0;roundrobin;SMA;1.024543603;;0.038;.038;0.0423559013427496
3;roundrobin;ssa;1.167710906;;0.007;.111;0.0369276456170677
2;roundrobin;ssa;1.407514239;;0.007;.104;0.0450325086617828
5;roundrobin;ssa;1.017760158;;0.145;.278;0.0189752485931269
6;roundrobin;SMA;.885324947;;0.061;.339;0.0044156703260322
11;roundrobin;ssa;.939469504;;0.038;.529;0.0639327156526897
10;roundrobin;ssa;1.139606087;;0.07;.491;0.0360930160445306
13;roundrobin;ssa;1.027478767;;0.221;.812;0.0657184273159393
8;roundrobin;ssa;2.027415167;;0.048;.414;0.0657184273159393
4;roundrobin;ssa;3.282451255;;0.022;.133;0.0650104625049824
18;roundrobin;SMA;.843214114;;0.017;1.061;0.0427559244477954
7;roundrobin;ssa;2.810017784;;0.027;.366;0.0472776063296307
19;roundrobin;SMA;.928607560;;0.029;1.090;0.0303277073168743
9;roundrobin;ssa;2.732426630;;0.007;.421;0.0650104625049824
16;roundrobin;ssa;1.254221403;;0.094;1.011;0.0639327156526897
24;roundrobin;SMA;.827048119;;0.005;1.288;0.0044156703260322
21;roundrobin;ssa;1.150437149;;0.032;1.240;0.0377148729094167
22;roundrobin;seadec;1.672296567;;0.015;1.255;0.00929623085818988
26;roundrobin;ssa;1.051532446;;0.029;1.320;0.0657184273159393
27;roundrobin;SMA;.721552210;;0.198;1.518;0.0423559013427496
14;roundrobin;ssa;2.943958974;;0.053;.865;0.0657184273159393
29;roundrobin;ssa;1.028331870;;0.05;1.627;0.0482841409439691
12;roundrobin;ssa;4.366437981;;0.062;.591;0.0360930160445306
32;roundrobin;ssa;.969656505;;0.016;1.717;0.0650104625049824
35;roundrobin;seadec;.832662359;;0.051;1.844;0.00853866866997741
15;roundrobin;ssa;3.744447198;;0.052;.917;0.0369276456170677
33;roundrobin;seadec;1.043286152;;0.066;1.783;0.0196202016385114
34;roundrobin;ssa;1.207870666;;0.01;1.793;0.0468428353029938
37;roundrobin;SMA;.886139302;;0.036;1.895;0.0262853423085934
40;roundrobin;ssa;.918110918;;0.054;1.999;0.0189752485931269
20;roundrobin;SMA;4.488511568;;0.118;1.208;0.0260920139484302
43;roundrobin;ssa;1.017405161;;0.063;2.178;0.0639327156526897
42;roundrobin;ssa;1.181993449;;0.065;2.115;0.0377148729094167
45;roundrobin;ssa;1.047297893;;0.015;2.221;0.0189752485931269
48;roundrobin;seadec;.865012646;;0.026;2.362;0.0194549251238626
23;roundrobin;ssa;5.344483288;;0.028;1.283;0.0464705153781347
17;roundrobin;ssa;6.798237205;;0.033;1.044;0.0464705153781347
28;roundrobin;SMA;5.063782763;;0.059;1.577;0.0044156703260322
31;roundrobin;SMA;5.788864245;;0.002;1.701;0.0427559244477954
46;roundrobin;ssa;3.910009590;;0.065;2.286;0.0360930160445306
25;roundrobin;ssa;7.781156757;;0.003;1.291;0.0450325086617828
36;roundrobin;ssa;6.357761279;;0.015;1.859;0.0650104625049824
30;roundrobin;ssa;8.159074357;;0.072;1.699;0.0351769567303275
39;roundrobin;ssa;6.854214157;;0.012;1.945;0.0450325086617828
44;roundrobin;SMA;6.817248577;;0.028;2.206;0.00572928357269349
41;roundrobin;SMA;7.513506509;;0.051;2.050;0.027678078136308
47;roundrobin;SMA;7.751989812;;0.05;2.336;0.0044156703260322
38;roundrobin;ssa;13.182489232;;0.038;1.933;0.0462637861154206
49;roundrobin;seadec;12.925916359;;0.1;2.462;0.0194549251238626
0;roundrobin;SMA;.722282907;;0.038;.038;0.0423559013427496
1;roundrobin;ssa;1.387836169;;0.059;.097;0.0450325086617828
2;roundrobin;ssa;1.203250744;;0.007;.104;0.0351994025147571
5;roundrobin;SMA;.950291991;;0.145;.278;0.0303277073168743
6;roundrobin;SMA;1.025217367;;0.061;.339;0.0427559244477954
7;roundrobin;SMA;.993272507;;0.027;.366;0.00312822529954525
9;roundrobin;SMA;.909364375;;0.007;.421;0.0294444332989678
4;roundrobin;seadec;1.734327390;;0.022;.133;0.0196202016385114
8;roundrobin;ssa;1.391879711;;0.048;.414;0.034465109395276
3;roundrobin;ssa;2.187246818;;0.007;.111;0.0656320663227048
2;roundrobin;ssa;1.108871634;;0.007;.104;0.0351994025147571
3;roundrobin;ssa;1.100154504;;0.007;.111;0.0656320663227048
5;roundrobin;SMA;.895135337;;0.145;.278;0.0303277073168743
0;roundrobin;SMA;1.779897858;;0.038;.038;0.0423559013427496
6;roundrobin;SMA;1.209155578;;0.061;.339;0.0427559244477954
9;roundrobin;SMA;1.087021418;;0.007;.421;0.0294444332989678
4;roundrobin;seadec;3.195235726;;0.022;.133;0.0196202016385114
8;roundrobin;ssa;2.289319855;;0.048;.414;0.034465109395276
7;roundrobin;SMA;2.891968396;;0.027;.366;0.00312822529954525
1;roundrobin;ssa;6.122594959;;0.059;.097;0.0450325086617828
0;roundrobin;SMA;.908536565;;0.038;.038;0.0423559013427496
1;roundrobin;SMA;.754376304;;0.059;.097;0.0260920139484302
2;roundrobin;ssa;1.057526665;;0.007;.104;0.0189752485931269
5;roundrobin;SMA;.924695333;;0.145;.278;0.0044156703260322
3;roundrobin;SMA;1.584431272;;0.007;.111;0.0044156703260322
9;roundrobin;SMA;.876607549;;0.007;.421;0.0262853423085934
7;roundrobin;ssa;1.181993015;;0.027;.366;0.0377148729094167
8;roundrobin;ssa;1.182674456;;0.048;.414;0.0657184273159393
10;roundrobin;ssa;1.123838953;;0.07;.491;0.0351769567303275
15;roundrobin;seadec;1.024107340;;0.052;.917;0.00929623085818988
18;roundrobin;seadec;.869560880;;0.017;1.061;0.0200366493973128
16;roundrobin;seadec;1.052194878;;0.094;1.011;0.0240361194750053
17;roundrobin;ssa;1.158773159;;0.033;1.044;0.0658004472335592
11;roundrobin;seadec;2.153565433;;0.038;.529;0.0194549251238626
23;roundrobin;SMA;.762040760;;0.028;1.283;0.0262853423085934
25;roundrobin;SMA;.889651466;;0.003;1.291;0.0262853423085934
26;roundrobin;seadec;.896495176;;0.029;1.320;0.0196202016385114
24;roundrobin;ssa;1.047756877;;0.005;1.288;0.034465109395276
4;roundrobin;SMA;3.572014134;;0.022;.133;0.0427559244477954
31;roundrobin;seadec;.813478843;;0.002;1.701;0.0240361194750053
14;roundrobin;ssa;2.921281901;;0.053;.865;0.0639327156526897
32;roundrobin;ssa;1.069875570;;0.016;1.717;0.0351994025147571
34;roundrobin;seadec;.891063911;;0.01;1.793;0.0200366493973128
33;roundrobin;ssa;1.091430034;;0.066;1.783;0.0650104625049824
12;roundrobin;seadec;4.121448138;;0.062;.591;0.0196202016385114
39;roundrobin;ssa;1.060619937;;0.012;1.945;0.0650104625049824
19;roundrobin;ssa;3.361251088;;0.029;1.090;0.0377148729094167
40;roundrobin;ssa;1.193629647;;0.054;1.999;0.034465109395276
41;roundrobin;ssa;1.215563607;;0.051;2.050;0.0377148729094167
29;roundrobin;SMA;2.560094077;;0.05;1.627;0.0423559013427496
42;roundrobin;ssa;1.167749056;;0.065;2.115;0.0472776063296307
13;roundrobin;ssa;4.465650168;;0.221;.812;0.0377148729094167
47;roundrobin;ssa;1.121551072;;0.05;2.336;0.0189752485931269
50;roundrobin;SMA;.881449556;;0.021;2.483;0.0262853423085934
48;roundrobin;ssa;1.120351429;;0.026;2.362;0.0657184273159393
38;roundrobin;SMA;2.513072449;;0.038;1.933;0.0294444332989678
49;roundrobin;ssa;1.371303106;;0.1;2.462;0.0464705153781347
55;roundrobin;SMA;.796876291;;0.049;2.860;0.0262853423085934
58;roundrobin;SMA;.859244730;;0.055;2.940;0.0044156703260322
57;roundrobin;seadec;.948611422;;0.015;2.885;0.0196202016385114
20;roundrobin;ssa;5.095504427;;0.118;1.208;0.0482841409439691
56;roundrobin;ssa;1.131758762;;0.01;2.870;0.0462637861154206
53;roundrobin;SMA;1.733767742;;0.028;2.781;0.0400802183599336
27;roundrobin;ssa;4.965711734;;0.198;1.518;0.0464705153781347
63;roundrobin;SMA;1.015246540;;0.079;3.129;0.0386866425310276
6;roundrobin;ssa;7.734380597;;0.061;.339;0.0468428353029938
64;roundrobin;ssa;1.123204217;;0.242;3.371;0.0658004472335592
65;roundrobin;ssa;1.095763610;;0.022;3.393;0.034465109395276
22;roundrobin;ssa;6.156578891;;0.015;1.255;0.0658004472335592
66;roundrobin;ssa;1.147452446;;0.137;3.530;0.0369276456170677
71;roundrobin;seadec;.695850802;;0.116;3.875;0.0200366493973128
72;roundrobin;SMA;.678284753;;0.145;4.020;0.0294444332989678
37;roundrobin;seadec;5.416759921;;0.036;1.895;0.00929623085818988
73;roundrobin;SMA;.889999670;;0.014;4.034;0.0423559013427496
74;roundrobin;SMA;.872167044;;0.019;4.053;0.00572928357269349
28;roundrobin;ssa;6.948798466;;0.059;1.577;0.0472776063296307
35;roundrobin;ssa;6.420811660;;0.051;1.844;0.0472776063296307
79;roundrobin;SMA;.954956908;;0.138;4.331;0.0427559244477954
81;roundrobin;SMA;.880096264;;0.05;4.400;0.0386866425310276
46;roundrobin;SMA;5.495998957;;0.065;2.286;0.0262853423085934
80;roundrobin;ssa;1.147145806;;0.019;4.350;0.0656320663227048
82;roundrobin;ssa;1.003744714;;0.041;4.441;0.0650104625049824
87;roundrobin;seadec;.790777427;;0.062;4.739;0.00853866866997741
88;roundrobin;seadec;.723041611;;0.067;4.806;0.0200421445003984
36;roundrobin;SMA;7.560630554;;0.015;1.859;0.0400802183599336
89;roundrobin;SMA;.889523837;;0.105;4.911;0.0400802183599336
95;roundrobin;SMA;.716010983;;0.013;5.097;0.0303277073168743
90;roundrobin;ssa;1.137662086;;0.052;4.963;0.0354027676498525
97;roundrobin;SMA;.920516352;;0.011;5.130;0.0386866425310276
96;roundrobin;ssa;1.107646592;;0.022;5.119;0.0377148729094167
43;roundrobin;ssa;7.715056140;;0.063;2.178;0.0482841409439691
98;roundrobin;ssa;1.267404330;;0.007;5.137;0.0369276456170677
103;roundrobin;ssa;1.270946342;;0.019;5.316;0.034465109395276
105;roundrobin;SMA;.890540129;;0.135;5.513;0.0262853423085934
44;roundrobin;seadec;8.335951689;;0.028;2.206;0.0240361194750053
106;roundrobin;seadec;.903960688;;0.01;5.523;0.0200421445003984
104;roundrobin;ssa;1.305293382;;0.062;5.378;0.0464705153781347
113;roundrobin;seadec;.888115682;;0.006;5.883;0.0194549251238626
51;roundrobin;SMA;8.395141768;;0.109;2.592;0.00572928357269349
111;roundrobin;seadec;1.234454862;;0.092;5.875;0.00853866866997741
112;roundrobin;seadec;1.167433594;;0.002;5.877;0.00853866866997741
21;roundrobin;ssa;11.955827985;;0.032;1.240;0.0450325086617828
114;roundrobin;ssa;1.278602062;;0.071;5.954;0.0468428353029938
62;roundrobin;ssa;7.823066992;;0.012;3.050;0.0464705153781347
119;roundrobin;SMA;1.085867918;;0.015;6.041;0.0303277073168743
120;roundrobin;seadec;1.089283286;;0.012;6.053;0.00929623085818988
121;roundrobin;ssa;1.462530836;;0.037;6.090;0.0369276456170677
122;roundrobin;ssa;1.468439895;;0.085;6.175;0.0468428353029938
52;roundrobin;ssa;9.410240816;;0.161;2.753;0.0650104625049824
127;roundrobin;seadec;1.042782757;;0.068;6.465;0.0240361194750053
129;roundrobin;SMA;.978403998;;0.06;6.530;0.0262853423085934
130;roundrobin;SMA;.937047008;;0.013;6.543;0.0260920139484302
77;roundrobin;SMA;6.537449744;;0.078;4.152;0.0294444332989678
59;roundrobin;seadec;9.196076150;;0.039;2.979;0.0200366493973128
128;roundrobin;ssa;1.395591898;;0.005;6.470;0.0354027676498525
137;roundrobin;SMA;.878096118;;0.005;6.707;0.0262853423085934
135;roundrobin;ssa;1.220534292;;0.045;6.694;0.0482841409439691
138;roundrobin;ssa;1.019122454;;0.104;6.811;0.0650104625049824
136;roundrobin;ssa;1.470763369;;0.008;6.702;0.0450325086617828
60;roundrobin;SMA;10.412953345;;0.004;2.983;0.00312822529954525
145;roundrobin;seadec;.884136646;;0.04;7.150;0.0200421445003984
146;roundrobin;SMA;.864343584;;0.029;7.179;0.0303277073168743
67;roundrobin;ssa;10.035857907;;0.057;3.587;0.0482841409439691
151;roundrobin;SMA;1.062155873;;0.012;7.427;0.0303277073168743
143;roundrobin;ssa;2.032554591;;0.059;7.099;0.0351994025147571
153;roundrobin;SMA;.901721322;;0.142;7.656;0.00572928357269349
152;roundrobin;SMA;1.227932019;;0.087;7.514;0.0044156703260322
144;roundrobin;ssa;2.070586474;;0.011;7.110;0.0463158279553995
86;roundrobin;ssa;8.119145061;;0.079;4.677;0.0656320663227048
154;roundrobin;ssa;1.224563853;;0.096;7.752;0.0377148729094167
30;roundrobin;ssa;15.424879388;;0.072;1.699;0.0377148729094167
159;roundrobin;SMA;.978977819;;0.002;7.921;0.027678078136308
61;roundrobin;ssa;12.323290797;;0.055;3.038;0.0472776063296307
160;roundrobin;SMA;.928865929;;0.075;7.996;0.0303277073168743
68;roundrobin;ssa;11.159121426;;0.041;3.628;0.0482841409439691
161;roundrobin;seadec;.899986304;;0.049;8.045;0.0200366493973128
162;roundrobin;seadec;.896237938;;0.081;8.126;0.0194549251238626
75;roundrobin;SMA;10.459230616;;0.003;4.056;0.0260920139484302
101;roundrobin;SMA;7.704996182;;0.026;5.275;0.0423559013427496
45;roundrobin;SMA;14.779943119;;0.015;2.221;0.0303277073168743
167;roundrobin;seadec;.762688129;;0.106;8.522;0.0200421445003984
168;roundrobin;SMA;.727444370;;0.017;8.539;0.027678078136308
169;roundrobin;SMA;.870065619;;0.13;8.669;0.0303277073168743
170;roundrobin;SMA;.862170928;;0.048;8.717;0.00572928357269349
54;roundrobin;SMA;14.527634074;;0.03;2.811;0.00572928357269349
76;roundrobin;SMA;11.674102732;;0.018;4.074;0.0260920139484302
70;roundrobin;ssa;12.585716971;;0.089;3.759;0.0189752485931269
175;roundrobin;ssa;1.111976765;;0.076;9.088;0.0482841409439691
69;roundrobin;SMA;13.695835221;;0.042;3.670;0.0294444332989678
83;roundrobin;ssa;12.037160348;;0.003;4.444;0.0463158279553995
176;roundrobin;ssa;1.359309380;;0.097;9.185;0.0482841409439691
178;roundrobin;ssa;1.357486304;;0.022;9.241;0.0369276456170677
177;roundrobin;ssa;1.483802280;;0.034;9.219;0.0468428353029938
186;roundrobin;SMA;.911003538;;0.038;9.523;0.0427559244477954
184;roundrobin;SMA;1.090764414;;0.066;9.458;0.00572928357269349
